1.44	0.775946
1.45	0.774732
1.46	0.773527
1.47	0.772336
1.48	0.771158
1.49	0.769985
1.5	0.768812
1.51	0.767617
1.52	0.766447
1.53	0.765272
1.54	0.764094
1.55	0.762916
1.56	0.761751
1.57	0.76059
1.58	0.759446
1.59	0.758299
1.6	0.757179
1.61	0.756051
1.62	0.754901
1.63	0.753753
1.64	0.752598
1.65	0.751464
1.66	0.750323
1.67	0.749203
1.68	0.748081
1.69	0.746974
1.7	0.745852
1.71	0.744725
1.72	0.743622
1.73	0.74252
1.74	0.741404
1.75	0.740305
1.76	0.739206
1.77	0.738124
1.78	0.73704
1.79	0.735959
1.8	0.734869
1.81	0.733778
1.82	0.7327
1.83	0.731622
1.84	0.730542
1.85	0.729469
1.86	0.728406
1.87	0.727329
1.88	0.726262
1.89	0.725216
1.9	0.724163
1.91	0.723125
1.92	0.722109
1.93	0.721074
1.94	0.720037
1.95	0.718988
1.96	0.717962
1.97	0.716923
1.98	0.715894
1.99	0.714876
2	0.713873
2.01	0.71285
2.02	0.71183
2.03	0.710826
2.04	0.709804
2.05	0.708787
2.06	0.707786
2.07	0.706772
2.08	0.705794
2.09	0.704804
2.1	0.703801
2.11	0.702801
2.12	0.701788
2.13	0.70079
2.14	0.699792
2.15	0.698824
2.16	0.697853
2.17	0.696891
2.18	0.695917
2.19	0.69495
2.2	0.693977
2.21	0.693013
2.22	0.692072
2.23	0.691111
2.24	0.690154
2.25	0.689206
2.26	0.688226
2.27	0.687274
2.28	0.686337
2.29	0.685377
2.3	0.684427
2.31	0.683492
2.32	0.682559
2.33	0.681626
2.34	0.680707
2.35	0.679785
2.36	0.67885
2.37	0.677933
2.38	0.677008
2.39	0.676089
2.4	0.675163
2.41	0.674261
2.42	0.673346
2.43	0.672456
2.44	0.671555
2.45	0.670633
2.46	0.66972
2.47	0.668823
2.48	0.667929
2.49	0.667051
2.5	0.666158
2.51	0.665255
2.52	0.664365
2.53	0.663481
2.54	0.662591
2.55	0.661717
2.56	0.660834
2.57	0.659952
2.58	0.659087
2.59	0.658212
2.6	0.657354
2.61	0.656482
2.62	0.65562
2.63	0.65476
2.64	0.653908
2.65	0.653059
2.66	0.652202
2.67	0.651348
2.68	0.650518
2.69	0.649675
2.7	0.648848
2.71	0.648004
2.72	0.647161
2.73	0.646314
2.74	0.645478
2.75	0.644652
2.76	0.643811
2.77	0.642978
2.78	0.642145
2.79	0.64134
2.8	0.640523
2.81	0.639699
2.82	0.638885
2.83	0.638073
2.84	0.637263
2.85	0.636444
2.86	0.635624
2.87	0.634798
2.88	0.633984
2.89	0.633192
2.9	0.632408
2.91	0.631592
2.92	0.630801
2.93	0.630021
2.94	0.629225
2.95	0.628427
2.96	0.627642
2.97	0.626824
2.98	0.626041
2.99	0.625254
3	0.624482
3.01	0.623712
3.02	0.622928
3.03	0.622158
3.04	0.6214
3.05	0.620626
3.06	0.619852
3.07	0.619066
3.08	0.618313
3.09	0.617561
3.1	0.616801
3.11	0.616056
3.12	0.615283
3.13	0.614541
3.14	0.613796
3.15	0.613036
3.16	0.612284
3.17	0.611518
3.18	0.61078
3.19	0.610025
3.2	0.60927
3.21	0.608524
3.22	0.607774
3.23	0.60703
3.24	0.606284
3.25	0.605544
3.26	0.604815
3.27	0.604102
3.28	0.603379
3.29	0.602643
3.3	0.601935
3.31	0.601211
3.32	0.600499
3.33	0.599778
3.34	0.599054
3.35	0.598333
3.36	0.597621
3.37	0.596895
3.38	0.596165
3.39	0.595447
3.4	0.594759
3.41	0.594052
3.42	0.593358
3.43	0.592664
3.44	0.591967
3.45	0.591256
3.46	0.590557
3.47	0.589868
3.48	0.589167
3.49	0.588469
3.5	0.587761
3.51	0.587073
3.52	0.586379
3.53	0.585692
3.54	0.585005
3.55	0.58433
3.56	0.583656
3.57	0.582986
3.58	0.582315
3.59	0.58164
3.6	0.580967
3.61	0.580298
3.62	0.579631
3.63	0.578947
3.64	0.578263
3.65	0.577609
3.66	0.576919
3.67	0.576261
3.68	0.57559
3.69	0.574938
3.7	0.57428
3.71	0.573642
3.72	0.572989
3.73	0.572335
3.74	0.57168
3.75	0.571017
3.76	0.570362
3.77	0.569722
3.78	0.569065
3.79	0.568409
3.8	0.567749
3.81	0.567101
3.82	0.56645
3.83	0.565809
3.84	0.565158
3.85	0.564525
3.86	0.563897
3.87	0.563252
3.88	0.562618
3.89	0.561982
3.9	0.561342
3.91	0.560714
3.92	0.560076
3.93	0.559451
3.94	0.558824
3.95	0.558218
3.96	0.557587
3.97	0.556965
3.98	0.556339
3.99	0.555705
4	0.55508
4.01	0.554466
4.02	0.553848
4.03	0.553222
4.04	0.552615
4.05	0.552009
4.06	0.551396
4.07	0.5508
4.08	0.550203
4.09	0.549602
4.1	0.548992
4.11	0.548397
4.12	0.547806
4.13	0.547219
4.14	0.546618
4.15	0.546007
4.16	0.545413
4.17	0.544818
4.18	0.54422
4.19	0.543631
4.2	0.543049
4.21	0.542457
4.22	0.54188
4.23	0.541285
4.24	0.540705
4.25	0.540122
4.26	0.539532
4.27	0.538939
4.28	0.538356
4.29	0.537769
4.3	0.537163
4.31	0.536564
4.32	0.535993
4.33	0.53542
4.34	0.534847
4.35	0.534261
4.36	0.533679
4.37	0.5331
4.38	0.532527
4.39	0.531957
4.4	0.531384
4.41	0.530812
4.42	0.530258
4.43	0.529701
4.44	0.529152
4.45	0.528607
4.46	0.528057
4.47	0.527499
4.48	0.526944
4.49	0.526361
4.5	0.525826
4.51	0.52526
4.52	0.524716
4.53	0.524174
4.54	0.52362
4.55	0.523092
4.56	0.522548
4.57	0.522001
4.58	0.521462
4.59	0.520909
4.6	0.520361
4.61	0.519811
4.62	0.519292
4.63	0.518772
4.64	0.518235
4.65	0.517697
4.66	0.517165
4.67	0.516633
4.68	0.516118
4.69	0.515583
4.7	0.515056
4.71	0.514531
4.72	0.514
4.73	0.513471
4.74	0.512937
4.75	0.512409
4.76	0.511885
4.77	0.511376
4.78	0.510845
4.79	0.510322
4.8	0.5098
4.81	0.509287
4.82	0.508777
4.83	0.508247
4.84	0.50774
4.85	0.507246
4.86	0.506723
4.87	0.506218
4.88	0.505687
4.89	0.505182
4.9	0.504677
4.91	0.504165
4.92	0.503681
4.93	0.503175
4.94	0.502665
4.95	0.502167
4.96	0.501685
4.97	0.501189
4.98	0.500686
4.99	0.500199
5	0.499705
5.01	0.499198
5.02	0.49871
5.03	0.498214
5.04	0.497702
5.05	0.497202
5.06	0.496718
5.07	0.496228
5.08	0.495744
5.09	0.495249
5.1	0.494767
5.11	0.494284
5.12	0.493791
5.13	0.493293
5.14	0.492807
5.15	0.49231
5.16	0.49182
5.17	0.491349
5.18	0.490867
5.19	0.490387
5.2	0.489909
5.21	0.489426
5.22	0.488949
5.23	0.48848
5.24	0.487991
5.25	0.487513
5.26	0.487039
5.27	0.486568
5.28	0.486083
5.29	0.485617
5.3	0.485157
5.31	0.484678
5.32	0.484218
5.33	0.483757
5.34	0.483294
5.35	0.482815
5.36	0.482341
5.37	0.481866
5.38	0.48138
5.39	0.480913
5.4	0.480443
5.41	0.479991
5.42	0.479531
5.43	0.479068
5.44	0.478603
5.45	0.478136
5.46	0.477679
5.47	0.477216
5.48	0.476778
5.49	0.476322
5.5	0.475872
5.51	0.475406
5.52	0.47493
5.53	0.474474
5.54	0.474008
5.55	0.473558
5.56	0.473128
5.57	0.472693
5.58	0.472243
5.59	0.471798
5.6	0.471342
5.61	0.47088
5.62	0.470437
5.63	0.469988
5.64	0.469535
5.65	0.469089
5.66	0.468634
5.67	0.468179
5.68	0.467747
5.69	0.467325
5.7	0.466893
5.71	0.466469
5.72	0.466022
5.73	0.465569
5.74	0.465152
5.75	0.464704
5.76	0.464273
5.77	0.463823
5.78	0.463381
5.79	0.462939
5.8	0.462501
5.81	0.462068
5.82	0.461644
5.83	0.461193
5.84	0.460749
5.85	0.460338
5.86	0.459905
5.87	0.459477
5.88	0.459058
5.89	0.458633
5.9	0.458203
5.91	0.45779
5.92	0.457366
5.93	0.456952
5.94	0.456531
5.95	0.456109
5.96	0.455688
5.97	0.455293
5.98	0.45488
5.99	0.454461
6	0.454041
6.01	0.453612
6.02	0.453189
6.03	0.452781
6.04	0.452382
6.05	0.451961
6.06	0.45156
6.07	0.451146
6.08	0.450741
6.09	0.45033
6.1	0.449929
6.11	0.449522
6.12	0.449117
6.13	0.448705
6.14	0.448315
6.15	0.447911
6.16	0.447519
6.17	0.447113
6.18	0.446719
6.19	0.446315
6.2	0.445901
6.21	0.445494
6.22	0.445109
6.23	0.444704
6.24	0.444289
6.25	0.443898
6.26	0.443499
6.27	0.443098
6.28	0.442692
6.29	0.442308
6.3	0.441916
6.31	0.441534
6.32	0.441139
6.33	0.440743
6.34	0.440369
6.35	0.439963
6.36	0.439577
6.37	0.439198
6.38	0.438816
6.39	0.438421
6.4	0.438026
6.41	0.437629
6.42	0.437257
6.43	0.436881
6.44	0.436494
6.45	0.436115
6.46	0.435735
6.47	0.435358
6.48	0.43497
6.49	0.434606
6.5	0.434239
6.51	0.433873
6.52	0.433498
6.53	0.433123
6.54	0.432739
6.55	0.432383
6.56	0.432013
6.57	0.431646
6.58	0.431259
6.59	0.430883
6.6	0.430517
6.61	0.430131
6.62	0.429763
6.63	0.429391
6.64	0.429029
6.65	0.428658
6.66	0.428297
6.67	0.427926
6.68	0.427557
6.69	0.427203
6.7	0.426844
6.71	0.426474
6.72	0.426109
6.73	0.425737
6.74	0.425366
6.75	0.425006
6.76	0.424631
6.77	0.424262
6.78	0.423872
6.79	0.423518
6.8	0.423145
6.81	0.422785
6.82	0.422426
6.83	0.422068
6.84	0.421708
6.85	0.421351
6.86	0.420974
6.87	0.420628
6.88	0.420273
6.89	0.419924
6.9	0.419569
6.91	0.41921
6.92	0.418855
6.93	0.418513
6.94	0.418164
6.95	0.41784
6.96	0.417507
6.97	0.417159
6.98	0.416801
6.99	0.416467
7	0.416132
7.01	0.415796
7.02	0.415452
7.03	0.415106
7.04	0.41476
7.05	0.414411
7.06	0.414075
7.07	0.413713
7.08	0.413361
7.09	0.413027
7.1	0.412693
7.11	0.412355
7.12	0.412017
7.13	0.41167
7.14	0.411315
7.15	0.410986
7.16	0.410648
7.17	0.410307
7.18	0.409968
7.19	0.409634
7.2	0.409311
7.21	0.408975
7.22	0.408633
7.23	0.408278
7.24	0.407944
7.25	0.407614
7.26	0.40729
7.27	0.406962
7.28	0.406639
7.29	0.406314
7.3	0.405991
7.31	0.405655
7.32	0.405303
7.33	0.404962
7.34	0.404634
7.35	0.404291
7.36	0.403958
7.37	0.403637
7.38	0.403313
7.39	0.402996
7.4	0.402688
7.41	0.402358
7.42	0.402033
7.43	0.40173
7.44	0.40141
7.45	0.401083
7.46	0.40076
7.47	0.400433
7.48	0.400125
7.49	0.399793
7.5	0.399468
7.51	0.399136
7.52	0.398813
7.53	0.398506
7.54	0.398189
7.55	0.397883
7.56	0.397578
7.57	0.397275
7.58	0.396947
7.59	0.39664
7.6	0.396316
7.61	0.396008
7.62	0.395687
7.63	0.395366
7.64	0.395045
7.65	0.394737
7.66	0.394419
7.67	0.394109
7.68	0.393799
7.69	0.393493
7.7	0.393166
7.71	0.392859
7.72	0.392563
7.73	0.392256
7.74	0.391978
7.75	0.391683
7.76	0.391373
7.77	0.391085
7.78	0.390774
7.79	0.390457
7.8	0.390155
7.81	0.389856
7.82	0.38956
7.83	0.38926
7.84	0.388957
7.85	0.388664
7.86	0.388375
7.87	0.38809
7.88	0.387786
7.89	0.387494
7.9	0.387203
7.91	0.386902
7.92	0.386608
7.93	0.386313
7.94	0.385998
7.95	0.385685
7.96	0.385385
7.97	0.385085
7.98	0.384791
7.99	0.384488
8	0.384177
8.01	0.383869
8.02	0.383569
8.03	0.383269
8.04	0.382973
8.05	0.382663
8.06	0.382381
8.07	0.382096
8.08	0.381783
8.09	0.381466
8.1	0.381173
8.11	0.380891
8.12	0.380598
8.13	0.3803
8.14	0.380015
8.15	0.37971
8.16	0.379437
8.17	0.379143
8.18	0.378863
8.19	0.37857
8.2	0.378278
8.21	0.377986
8.22	0.377706
8.23	0.377427
8.24	0.377153
8.25	0.376875
8.26	0.376593
8.27	0.376301
8.28	0.376012
8.29	0.375723
8.3	0.375443
8.31	0.375166
8.32	0.374896
8.33	0.374616
8.34	0.374324
8.35	0.374044
8.36	0.373752
8.37	0.373454
8.38	0.373193
8.39	0.37291
8.4	0.372611
8.41	0.37234
8.42	0.372062
8.43	0.371781
8.44	0.371502
8.45	0.371219
8.46	0.370944
8.47	0.37066
8.48	0.370379
8.49	0.370091
8.5	0.369821
8.51	0.369538
8.52	0.369267
8.53	0.368982
8.54	0.368691
8.55	0.368425
8.56	0.368142
8.57	0.367871
8.58	0.367605
8.59	0.367331
8.6	0.367065
8.61	0.366806
8.62	0.36654
8.63	0.36627
8.64	0.365999
8.65	0.365739
8.66	0.365495
8.67	0.365212
8.68	0.364948
8.69	0.364684
8.7	0.364432
8.71	0.364152
8.72	0.363896
8.73	0.363642
8.74	0.36338
8.75	0.363113
8.76	0.362858
8.77	0.362588
8.78	0.362336
8.79	0.362083
8.8	0.361826
8.81	0.361574
8.82	0.361303
8.83	0.361049
8.84	0.360772
8.85	0.360507
8.86	0.360255
8.87	0.359993
8.88	0.359732
8.89	0.359482
8.9	0.359226
8.91	0.358969
8.92	0.358718
8.93	0.35844
8.94	0.358185
8.95	0.357921
8.96	0.357647
8.97	0.357378
8.98	0.357115
8.99	0.356855
9	0.356599
9.01	0.356342
9.02	0.356085
9.03	0.355829
9.04	0.35556
9.05	0.355317
9.06	0.355051
9.07	0.354789
9.08	0.354519
9.09	0.35428
9.1	0.354042
9.11	0.35381
9.12	0.353554
9.13	0.353316
9.14	0.353065
9.15	0.352817
9.16	0.35257
9.17	0.352332
9.18	0.352091
9.19	0.351833
9.2	0.351603
9.21	0.35135
9.22	0.351102
9.23	0.350846
9.24	0.350601
9.25	0.35035
9.26	0.350104
9.27	0.349862
9.28	0.349622
9.29	0.349379
9.3	0.349126
9.31	0.348891
9.32	0.348646
9.33	0.348389
9.34	0.348139
9.35	0.347921
9.36	0.347688
9.37	0.347456
9.38	0.347203
9.39	0.346946
9.4	0.34669
9.41	0.346443
9.42	0.346192
9.43	0.34597
9.44	0.345722
9.45	0.345472
9.46	0.345236
9.47	0.344988
9.48	0.344746
9.49	0.34451
9.5	0.344288
9.51	0.344056
9.52	0.343822
9.53	0.343582
9.54	0.343349
9.55	0.343125
9.56	0.3429
9.57	0.342661
9.58	0.342432
9.59	0.34221
9.6	0.341988
9.61	0.341751
9.62	0.341533
9.63	0.341299
9.64	0.341062
9.65	0.340829
9.66	0.340598
9.67	0.340369
9.68	0.340149
9.69	0.339919
9.7	0.339705
9.71	0.33947
9.72	0.339244
9.73	0.339
9.74	0.338769
9.75	0.33852
9.76	0.3383
9.77	0.338052
9.78	0.337816
9.79	0.337578
9.8	0.337343
9.81	0.337122
9.82	0.3369
9.83	0.336672
9.84	0.336459
9.85	0.336218
9.86	0.336017
9.87	0.335799
9.88	0.335563
9.89	0.335337
9.9	0.335107
9.91	0.334877
9.92	0.334652
9.93	0.334434
9.94	0.334184
9.95	0.333971
9.96	0.33375
9.97	0.333533
9.98	0.333325
9.99	0.333093
10	0.332879
10.01	0.33266
10.02	0.332449
10.03	0.332236
10.04	0.332012
10.05	0.331782
10.06	0.331576
10.07	0.331348
10.08	0.331134
10.09	0.330928
10.1	0.330711
10.11	0.330503
10.12	0.3303
10.13	0.330082
10.14	0.329868
10.15	0.329639
10.16	0.329427
10.17	0.329207
10.18	0.328978
10.19	0.328771
10.2	0.328548
10.21	0.328322
10.22	0.328101
10.23	0.327903
10.24	0.327687
10.25	0.327465
10.26	0.327245
10.27	0.327024
10.28	0.326819
10.29	0.326611
10.3	0.326402
10.31	0.326201
10.32	0.325986
10.33	0.325773
10.34	0.325573
10.35	0.32535
10.36	0.325143
10.37	0.324922
10.38	0.324709
10.39	0.324491
10.4	0.324284
10.41	0.324081
10.42	0.323869
10.43	0.323661
10.44	0.32345
10.45	0.323237
10.46	0.323018
10.47	0.322814
10.48	0.322632
10.49	0.322445
10.5	0.322227
10.51	0.322035
10.52	0.321816
10.53	0.321611
10.54	0.321415
10.55	0.321193
10.56	0.320989
10.57	0.32079
10.58	0.320584
10.59	0.320385
10.6	0.320185
10.61	0.319971
10.62	0.319767
10.63	0.319571
10.64	0.319382
10.65	0.319185
10.66	0.318974
10.67	0.318779
10.68	0.318579
10.69	0.318376
10.7	0.318167
10.71	0.317973
10.72	0.317788
10.73	0.317592
10.74	0.317394
10.75	0.317199
10.76	0.317007
10.77	0.316783
10.78	0.316573
10.79	0.31637
10.8	0.316184
10.81	0.315975
10.82	0.315791
10.83	0.315584
10.84	0.315384
10.85	0.315183
10.86	0.314974
10.87	0.31478
10.88	0.314583
10.89	0.31439
10.9	0.314194
10.91	0.313992
10.92	0.313796
10.93	0.313604
10.94	0.313409
10.95	0.313226
10.96	0.313016
10.97	0.312821
10.98	0.312636
10.99	0.312443
11	0.312244
11.01	0.312041
11.02	0.311857
11.03	0.311657
11.04	0.311453
11.05	0.311258
11.06	0.311054
11.07	0.31087
11.08	0.310672
11.09	0.310491
11.1	0.310291
11.11	0.310111
11.12	0.309916
11.13	0.309721
11.14	0.309513
11.15	0.309304
11.16	0.309111
11.17	0.308929
11.18	0.308753
11.19	0.308568
11.2	0.308396
11.21	0.308185
11.22	0.307995
11.23	0.307821
11.24	0.307632
11.25	0.307413
11.26	0.307231
11.27	0.307046
11.28	0.306843
11.29	0.306642
11.3	0.306456
11.31	0.306286
11.32	0.306088
11.33	0.305916
11.34	0.30573
11.35	0.305545
11.36	0.305368
11.37	0.305174
11.38	0.304983
11.39	0.30479
11.4	0.304615
11.41	0.304436
11.42	0.304245
11.43	0.304071
11.44	0.303893
11.45	0.303711
11.46	0.303531
11.47	0.303331
11.48	0.303135
11.49	0.302952
11.5	0.302776
11.51	0.302589
11.52	0.302414
11.53	0.302227
11.54	0.302038
11.55	0.301866
11.56	0.301707
11.57	0.301534
11.58	0.301359
11.59	0.301167
11.6	0.300985
11.61	0.300787
11.62	0.300591
11.63	0.300404
11.64	0.30023
11.65	0.300038
11.66	0.299875
11.67	0.299695
11.68	0.299513
11.69	0.299357
11.7	0.299186
11.71	0.299004
11.72	0.298824
11.73	0.298652
11.74	0.298479
11.75	0.298304
11.76	0.298133
11.77	0.29796
11.78	0.297779
11.79	0.297594
11.8	0.297419
11.81	0.297248
11.82	0.297084
11.83	0.296905
11.84	0.296718
11.85	0.296539
11.86	0.296368
11.87	0.29618
11.88	0.295985
11.89	0.295821
11.9	0.295663
11.91	0.295489
11.92	0.295319
11.93	0.295145
11.94	0.294959
11.95	0.294775
11.96	0.294597
11.97	0.294426
11.98	0.294245
11.99	0.294084
12	0.293919
12.01	0.29376
12.02	0.293557
12.03	0.293394
12.04	0.293238
12.05	0.293074
12.06	0.292896
12.07	0.29274
12.08	0.292575
12.09	0.292378
12.1	0.292192
12.11	0.292031
12.12	0.291865
12.13	0.291698
12.14	0.29153
12.15	0.291381
12.16	0.291207
12.17	0.291036
12.18	0.290862
12.19	0.290694
12.2	0.290538
12.21	0.290352
12.22	0.290185
12.23	0.290017
12.24	0.289843
12.25	0.28966
12.26	0.289484
12.27	0.289321
12.28	0.289152
12.29	0.28899
12.3	0.288843
12.31	0.288668
12.32	0.288509
12.33	0.288346
12.34	0.288191
12.35	0.288001
12.36	0.287833
12.37	0.28769
12.38	0.287541
12.39	0.287392
12.4	0.287225
12.41	0.287077
12.42	0.286906
12.43	0.286751
12.44	0.286593
12.45	0.286411
12.46	0.286246
12.47	0.286102
12.48	0.285924
12.49	0.285748
12.5	0.285584
12.51	0.285411
12.52	0.285248
12.53	0.285092
12.54	0.28493
12.55	0.284758
12.56	0.284596
12.57	0.284431
12.58	0.28427
12.59	0.284096
12.6	0.283937
12.61	0.283784
12.62	0.283621
12.63	0.283451
12.64	0.283279
12.65	0.283112
12.66	0.282963
12.67	0.282809
12.68	0.282661
12.69	0.282514
12.7	0.282348
12.71	0.282207
12.72	0.282055
12.73	0.281873
12.74	0.281713
12.75	0.28154
12.76	0.281391
12.77	0.281256
12.78	0.281094
12.79	0.280936
12.8	0.280782
12.81	0.280623
12.82	0.28045
12.83	0.280292
12.84	0.280128
12.85	0.279973
12.86	0.279806
12.87	0.279655
12.88	0.279486
12.89	0.279327
12.9	0.279181
12.91	0.279017
12.92	0.278867
12.93	0.278722
12.94	0.278567
12.95	0.278401
12.96	0.278252
12.97	0.278106
12.98	0.277943
12.99	0.277785
13	0.277632
13.01	0.277481
13.02	0.27732
13.03	0.27718
13.04	0.277012
13.05	0.27687
13.06	0.276708
13.07	0.276551
13.08	0.276391
13.09	0.276244
13.1	0.276082
13.11	0.275923
13.12	0.275778
13.13	0.275628
13.14	0.275473
13.15	0.27532
13.16	0.275188
13.17	0.275032
13.18	0.274893
13.19	0.274733
13.2	0.274582
13.21	0.274443
13.22	0.274308
13.23	0.274169
13.24	0.274008
13.25	0.273849
13.26	0.273711
13.27	0.273563
13.28	0.273419
13.29	0.273273
13.3	0.273129
13.31	0.27298
13.32	0.272839
13.33	0.272704
13.34	0.272537
13.35	0.272409
13.36	0.272269
13.37	0.272115
13.38	0.271974
13.39	0.271831
13.4	0.271682
13.41	0.271517
13.42	0.271359
13.43	0.271223
13.44	0.271072
13.45	0.270928
13.46	0.270785
13.47	0.270643
13.48	0.270508
13.49	0.270354
13.5	0.270197
13.51	0.270068
13.52	0.269934
13.53	0.269803
13.54	0.269654
13.55	0.269501
13.56	0.269363
13.57	0.269227
13.58	0.269063
13.59	0.268925
13.6	0.268787
13.61	0.268642
13.62	0.268497
13.63	0.268341
13.64	0.268195
13.65	0.268057
13.66	0.26791
13.67	0.267763
13.68	0.267632
13.69	0.267468
13.7	0.267314
13.71	0.267166
13.72	0.267031
13.73	0.266904
13.74	0.266753
13.75	0.266624
13.76	0.266472
13.77	0.266344
13.78	0.266221
13.79	0.266075
13.8	0.265944
13.81	0.265805
13.82	0.265671
13.83	0.265541
13.84	0.265406
13.85	0.26528
13.86	0.265149
13.87	0.265017
13.88	0.264899
13.89	0.264743
13.9	0.264599
13.91	0.264467
13.92	0.264335
13.93	0.264201
13.94	0.264054
13.95	0.263919
13.96	0.263784
13.97	0.263658
13.98	0.26353
13.99	0.263402
14	0.263253
14.01	0.263108
14.02	0.262956
14.03	0.262816
14.04	0.262677
14.05	0.262541
14.06	0.2624
14.07	0.262268
14.08	0.262132
14.09	0.261997
14.1	0.26187
14.11	0.261725
14.12	0.26159
14.13	0.261475
14.14	0.261341
14.15	0.261218
14.16	0.261093
14.17	0.260951
14.18	0.260809
14.19	0.2607
14.2	0.260559
14.21	0.260436
14.22	0.260281
14.23	0.260154
14.24	0.260013
14.25	0.259873
14.26	0.259733
14.27	0.259592
14.28	0.259464
14.29	0.25932
14.3	0.259186
14.31	0.25904
14.32	0.2589
14.33	0.258781
14.34	0.258655
14.35	0.25852
14.36	0.258377
14.37	0.258264
14.38	0.258129
14.39	0.257987
14.4	0.257843
14.41	0.257713
14.42	0.257593
14.43	0.257465
14.44	0.257349
14.45	0.25722
14.46	0.25709
14.47	0.256953
14.48	0.256837
14.49	0.256707
14.5	0.256595
14.51	0.256467
14.52	0.256346
14.53	0.25621
14.54	0.25609
14.55	0.255942
14.56	0.255813
14.57	0.255685
14.58	0.255542
14.59	0.255421
14.6	0.255291
14.61	0.255163
14.62	0.255033
14.63	0.254899
14.64	0.254766
14.65	0.25462
14.66	0.254485
14.67	0.254357
14.68	0.254232
14.69	0.254111
14.7	0.253988
14.71	0.25386
14.72	0.253744
14.73	0.253603
14.74	0.25348
14.75	0.253365
14.76	0.253242
14.77	0.253129
14.78	0.253004
14.79	0.252881
14.8	0.252746
14.81	0.252618
14.82	0.252475
14.83	0.252351
14.84	0.252211
14.85	0.252085
14.86	0.25196
14.87	0.251838
14.88	0.25172
14.89	0.251598
14.9	0.251468
14.91	0.251347
14.92	0.251213
14.93	0.251085
14.94	0.250976
14.95	0.250843
14.96	0.250725
14.97	0.250582
14.98	0.250451
14.99	0.250323
15	0.250206
15.01	0.250084
15.02	0.249975
15.03	0.249867
15.04	0.249748
15.05	0.249625
15.06	0.249513
15.07	0.249391
15.08	0.249264
15.09	0.249127
15.1	0.248991
15.11	0.248874
15.12	0.248744
15.13	0.248646
15.14	0.24853
15.15	0.248397
15.16	0.248278
15.17	0.248156
15.18	0.248028
15.19	0.24793
15.2	0.247792
15.21	0.247674
15.22	0.247537
15.23	0.247442
15.24	0.247326
15.25	0.247205
15.26	0.247094
15.27	0.246985
15.28	0.246855
15.29	0.246738
15.3	0.246627
15.31	0.246485
15.32	0.246372
15.33	0.246263
15.34	0.246148
15.35	0.246015
15.36	0.245922
15.37	0.245789
15.38	0.245663
15.39	0.245526
15.4	0.245397
15.41	0.245279
15.42	0.245169
15.43	0.245042
15.44	0.244927
15.45	0.244832
15.46	0.244709
15.47	0.244576
15.48	0.244453
15.49	0.244336
15.5	0.244216
15.51	0.244092
15.52	0.243979
15.53	0.243857
15.54	0.243731
15.55	0.243617
15.56	0.243502
15.57	0.243408
15.58	0.24329
