1.64	0.752182
1.65	0.750196
1.66	0.749732
1.67	0.748133
1.68	0.747885
1.69	0.747335
1.7	0.747211
1.71	0.743764
1.72	0.743487
1.73	0.741918
1.74	0.74294
1.75	0.743653
1.76	0.742482
1.77	0.740798
1.78	0.739337
1.79	0.741312
1.8	0.73957
1.81	0.738759
1.82	0.736459
1.83	0.734497
1.84	0.733981
1.85	0.73444
1.86	0.732568
1.87	0.732678
1.88	0.732229
1.89	0.731991
1.9	0.7306
1.91	0.729342
1.92	0.728981
1.93	0.727257
1.94	0.725524
1.95	0.725701
1.96	0.725486
1.97	0.726125
1.98	0.72571
1.99	0.727218
2	0.727169
2.01	0.726787
2.02	0.727427
2.03	0.727027
2.04	0.726896
2.05	0.725498
2.06	0.725162
2.07	0.724177
2.08	0.724598
2.09	0.72439
2.1	0.723335
2.11	0.720835
2.12	0.720279
2.13	0.718626
2.14	0.717507
2.15	0.715864
2.16	0.715677
2.17	0.713244
2.18	0.711378
2.19	0.709084
2.2	0.709283
2.21	0.709158
2.22	0.708083
2.23	0.705534
2.24	0.705642
2.25	0.704083
2.26	0.702715
2.27	0.703088
2.28	0.702477
2.29	0.700412
2.3	0.6987
2.31	0.698073
2.32	0.698188
2.33	0.696043
2.34	0.694528
2.35	0.692992
2.36	0.690889
2.37	0.690857
2.38	0.691455
2.39	0.691401
2.4	0.690359
2.41	0.689388
2.42	0.686948
2.43	0.686903
2.44	0.68614
2.45	0.684253
2.46	0.6833
2.47	0.683269
2.48	0.683017
2.49	0.682987
2.5	0.68227
2.51	0.682363
2.52	0.680325
2.53	0.679764
2.54	0.678243
2.55	0.675923
2.56	0.675133
2.57	0.675469
2.58	0.671494
2.59	0.670049
2.6	0.669182
2.61	0.669616
2.62	0.66985
2.63	0.671618
2.64	0.670295
2.65	0.669821
2.66	0.668319
2.67	0.667783
2.68	0.665256
2.69	0.664404
2.7	0.664506
2.71	0.663403
2.72	0.663129
2.73	0.660608
2.74	0.658724
2.75	0.659247
2.76	0.657614
2.77	0.656665
2.78	0.657372
2.79	0.656994
2.8	0.656636
2.81	0.654875
2.82	0.654398
2.83	0.652188
2.84	0.650302
2.85	0.649829
2.86	0.647821
2.87	0.646836
2.88	0.647356
2.89	0.646655
2.9	0.645507
2.91	0.645067
2.92	0.645345
2.93	0.641006
2.94	0.641925
2.95	0.63989
2.96	0.638527
2.97	0.636944
2.98	0.636207
2.99	0.635532
3	0.633183
3.01	0.632433
3.02	0.631979
3.03	0.631649
3.04	0.630328
3.05	0.629575
3.06	0.628651
3.07	0.627371
3.08	0.625911
3.09	0.625569
3.1	0.624935
3.11	0.623722
3.12	0.620652
3.13	0.619997
3.14	0.620299
3.15	0.618904
3.16	0.617802
3.17	0.615844
3.18	0.613942
3.19	0.613867
3.2	0.612448
3.21	0.612524
3.22	0.612154
3.23	0.612354
3.24	0.610612
3.25	0.608321
3.26	0.608779
3.27	0.608011
3.28	0.607021
3.29	0.607443
3.3	0.606974
3.31	0.60577
3.32	0.603427
3.33	0.602334
3.34	0.602408
3.35	0.602783
3.36	0.604607
3.37	0.602333
3.38	0.60225
3.39	0.601722
3.4	0.602224
3.41	0.602127
3.42	0.599542
3.43	0.598925
3.44	0.598152
3.45	0.596738
3.46	0.596928
3.47	0.595871
3.48	0.595099
3.49	0.595432
3.5	0.594207
3.51	0.594288
3.52	0.594032
3.53	0.593918
3.54	0.593301
3.55	0.592571
3.56	0.592544
3.57	0.59258
3.58	0.59132
3.59	0.589896
3.6	0.588971
3.61	0.589108
3.62	0.588778
3.63	0.58842
3.64	0.587824
3.65	0.588717
3.66	0.58718
3.67	0.586082
3.68	0.585838
3.69	0.584001
3.7	0.582818
3.71	0.582796
3.72	0.581989
3.73	0.582938
3.74	0.583388
3.75	0.583119
3.76	0.581643
3.77	0.580605
3.78	0.581527
3.79	0.579304
3.8	0.579548
3.81	0.57848
3.82	0.578605
3.83	0.577878
3.84	0.577166
3.85	0.575372
3.86	0.575134
3.87	0.575943
3.88	0.574905
3.89	0.574752
3.9	0.574883
3.91	0.574276
3.92	0.571529
3.93	0.571483
3.94	0.57002
3.95	0.570469
3.96	0.567941
3.97	0.569101
3.98	0.568875
3.99	0.567007
4	0.565123
4.01	0.56484
4.02	0.563191
4.03	0.564276
4.04	0.563497
4.05	0.563042
4.06	0.562255
4.07	0.560266
4.08	0.559441
4.09	0.559219
4.1	0.558094
4.11	0.558203
4.12	0.558199
4.13	0.557226
4.14	0.555572
4.15	0.55506
4.16	0.555284
4.17	0.553371
4.18	0.55448
4.19	0.554305
4.2	0.553755
4.21	0.553282
4.22	0.552513
4.23	0.552015
4.24	0.550906
4.25	0.550791
4.26	0.550698
4.27	0.550462
4.28	0.549382
4.29	0.547706
4.3	0.549128
4.31	0.548791
4.32	0.549848
4.33	0.547881
4.34	0.547125
4.35	0.546453
4.36	0.544375
4.37	0.543245
4.38	0.541076
4.39	0.542919
4.4	0.54143
4.41	0.541403
4.42	0.542263
4.43	0.543025
4.44	0.542043
4.45	0.541585
4.46	0.540481
4.47	0.541133
4.48	0.54014
4.49	0.53893
4.5	0.53962
4.51	0.539303
4.52	0.538641
4.53	0.537713
4.54	0.536949
4.55	0.536005
4.56	0.535862
4.57	0.534104
4.58	0.534184
4.59	0.532988
4.6	0.532043
4.61	0.531841
4.62	0.530474
4.63	0.531225
4.64	0.531425
4.65	0.53128
4.66	0.531297
4.67	0.530296
4.68	0.528915
4.69	0.529614
4.7	0.529913
4.71	0.5314
4.72	0.529093
4.73	0.527387
4.74	0.526103
4.75	0.525757
4.76	0.526014
4.77	0.525992
4.78	0.525335
4.79	0.523969
4.8	0.523542
4.81	0.523152
4.82	0.52278
4.83	0.522383
4.84	0.522735
4.85	0.522167
4.86	0.52093
4.87	0.521593
4.88	0.520631
4.89	0.518576
4.9	0.517701
4.91	0.517565
4.92	0.516796
4.93	0.516157
4.94	0.516005
4.95	0.515981
4.96	0.516644
4.97	0.516555
4.98	0.515695
4.99	0.513784
5	0.514102
5.01	0.512149
5.02	0.512652
5.03	0.512839
5.04	0.512314
5.05	0.511069
5.06	0.509432
5.07	0.50821
5.08	0.508426
5.09	0.507865
5.1	0.508783
5.11	0.508117
5.12	0.506454
5.13	0.509023
5.14	0.506343
5.15	0.507277
5.16	0.505485
5.17	0.505523
5.18	0.504112
5.19	0.504626
5.2	0.503417
5.21	0.504434
5.22	0.502814
5.23	0.504881
5.24	0.505121
5.25	0.503255
5.26	0.503303
5.27	0.502897
5.28	0.501145
5.29	0.499425
5.3	0.498772
5.31	0.498156
5.32	0.497024
5.33	0.496436
5.34	0.496865
5.35	0.494994
5.36	0.493554
5.37	0.494596
5.38	0.494852
5.39	0.494851
5.4	0.493896
5.41	0.494146
5.42	0.492391
5.43	0.490409
5.44	0.489479
5.45	0.489526
5.46	0.488519
5.47	0.488346
5.48	0.488354
5.49	0.487927
5.5	0.487517
5.51	0.487207
5.52	0.487418
5.53	0.487565
5.54	0.486229
5.55	0.486225
5.56	0.485282
5.57	0.486395
5.58	0.487543
5.59	0.488867
5.6	0.487848
5.61	0.48712
5.62	0.486879
5.63	0.486142
5.64	0.484296
5.65	0.483542
5.66	0.481902
5.67	0.481573
5.68	0.482584
5.69	0.480651
5.7	0.47941
5.71	0.478489
5.72	0.47614
5.73	0.476485
5.74	0.475395
5.75	0.475511
5.76	0.476366
5.77	0.475719
5.78	0.475021
5.79	0.474407
5.8	0.47328
5.81	0.470454
5.82	0.469924
5.83	0.468728
5.84	0.468789
5.85	0.468089
5.86	0.467602
5.87	0.466419
5.88	0.466663
5.89	0.467051
5.9	0.467239
5.91	0.466932
5.92	0.467168
5.93	0.466366
5.94	0.465915
5.95	0.464255
5.96	0.463676
5.97	0.463474
5.98	0.462023
5.99	0.462594
6	0.462497
6.01	0.461419
6.02	0.460516
6.03	0.46129
6.04	0.460252
6.05	0.45983
6.06	0.458607
6.07	0.458305
6.08	0.460091
6.09	0.458271
6.1	0.456813
6.11	0.455715
6.12	0.454985
6.13	0.456632
6.14	0.456414
6.15	0.45629
6.16	0.454085
6.17	0.453422
6.18	0.453534
6.19	0.45347
6.2	0.452943
6.21	0.453528
6.22	0.451329
6.23	0.451629
6.24	0.451459
6.25	0.449836
6.26	0.452081
6.27	0.451892
6.28	0.451048
6.29	0.449779
6.3	0.449336
6.31	0.449514
6.32	0.449356
6.33	0.449771
6.34	0.447999
6.35	0.446565
6.36	0.447589
6.37	0.445304
6.38	0.444985
6.39	0.441607
6.4	0.441045
6.41	0.439218
6.42	0.438394
6.43	0.437159
6.44	0.436655
6.45	0.436185
6.46	0.436665
6.47	0.435385
6.48	0.433915
6.49	0.433788
6.5	0.43218
6.51	0.430966
6.52	0.431452
6.53	0.431727
6.54	0.430476
6.55	0.429493
6.56	0.429546
6.57	0.430006
6.58	0.428781
6.59	0.429329
6.6	0.428692
6.61	0.428311
6.62	0.427382
6.63	0.428655
6.64	0.427895
6.65	0.426432
6.66	0.428221
6.67	0.42633
6.68	0.426119
6.69	0.424791
6.7	0.42375
6.71	0.423865
6.72	0.422702
6.73	0.421864
6.74	0.422484
6.75	0.422999
6.76	0.421274
6.77	0.419794
6.78	0.420344
6.79	0.41855
6.8	0.416768
6.81	0.417186
6.82	0.417369
6.83	0.418333
6.84	0.415329
6.85	0.416488
6.86	0.416995
6.87	0.415536
6.88	0.414966
6.89	0.415934
6.9	0.415277
6.91	0.414686
6.92	0.41312
6.93	0.413833
6.94	0.413991
6.95	0.413114
6.96	0.415383
6.97	0.414883
6.98	0.414328
6.99	0.414971
7	0.414951
7.01	0.413544
7.02	0.412684
7.03	0.411951
7.04	0.411045
7.05	0.410658
7.06	0.410784
7.07	0.410085
7.08	0.4102
7.09	0.408803
7.1	0.408097
7.11	0.408435
7.12	0.40882
7.13	0.406423
7.14	0.405254
7.15	0.403254
7.16	0.400881
7.17	0.40288
7.18	0.401999
7.19	0.402723
7.2	0.403309
7.21	0.403198
7.22	0.403959
7.23	0.402345
7.24	0.401963
7.25	0.401648
7.26	0.399455
7.27	0.400424
7.28	0.399578
7.29	0.39962
7.3	0.401375
7.31	0.400656
7.32	0.401592
7.33	0.400501
7.34	0.400503
7.35	0.399786
7.36	0.399631
7.37	0.3991
7.38	0.399486
7.39	0.39971
7.4	0.401072
7.41	0.401004
7.42	0.402108
7.43	0.401198
7.44	0.399918
7.45	0.401168
7.46	0.401596
7.47	0.402041
7.48	0.401565
7.49	0.401711
7.5	0.40193
7.51	0.402095
7.52	0.402802
7.53	0.4012
7.54	0.400312
7.55	0.399595
7.56	0.400472
7.57	0.398998
7.58	0.39736
7.59	0.396518
7.6	0.395382
7.61	0.394581
7.62	0.392835
7.63	0.393428
7.64	0.394566
7.65	0.395311
7.66	0.396599
7.67	0.397541
7.68	0.397987
7.69	0.399269
7.7	0.398137
7.71	0.398436
7.72	0.398626
7.73	0.398669
7.74	0.397597
7.75	0.396632
7.76	0.396516
7.77	0.396131
7.78	0.39559
7.79	0.395097
7.8	0.393419
7.81	0.390686
7.82	0.388201
7.83	0.388405
7.84	0.386433
7.85	0.386694
7.86	0.386807
7.87	0.387499
7.88	0.387237
7.89	0.3873
7.9	0.385789
7.91	0.386424
7.92	0.386543
7.93	0.385473
7.94	0.384279
7.95	0.383796
7.96	0.383652
7.97	0.3844
7.98	0.382878
7.99	0.381139
8	0.381097
8.01	0.379424
8.02	0.379275
8.03	0.377991
8.04	0.377035
8.05	0.376161
8.06	0.37548
8.07	0.377849
8.08	0.375771
8.09	0.375745
8.1	0.378208
8.11	0.378622
8.12	0.379419
8.13	0.379806
8.14	0.380649
8.15	0.380064
8.16	0.378796
8.17	0.37995
8.18	0.37863
8.19	0.378855
8.2	0.376013
8.21	0.375771
8.22	0.376975
8.23	0.376902
8.24	0.375941
8.25	0.37684
8.26	0.37612
8.27	0.375309
8.28	0.375408
8.29	0.374318
8.3	0.37452
8.31	0.374645
8.32	0.376043
8.33	0.375182
8.34	0.374095
8.35	0.372207
8.36	0.370646
8.37	0.369905
8.38	0.367802
8.39	0.36834
8.4	0.368341
8.41	0.368727
8.42	0.368918
8.43	0.368527
8.44	0.368406
8.45	0.36781
8.46	0.367456
8.47	0.366536
8.48	0.365083
8.49	0.367036
8.5	0.367712
8.51	0.366348
8.52	0.365767
8.53	0.36616
8.54	0.366969
8.55	0.366614
8.56	0.367377
8.57	0.366241
8.58	0.365213
8.59	0.367389
8.6	0.367858
8.61	0.368504
8.62	0.368684
8.63	0.36702
8.64	0.367427
8.65	0.369031
8.66	0.368803
8.67	0.368836
8.68	0.36829
8.69	0.367025
8.7	0.365766
8.71	0.365337
8.72	0.364711
8.73	0.364509
8.74	0.364175
8.75	0.362389
8.76	0.362138
8.77	0.3619
8.78	0.363716
8.79	0.363175
8.8	0.362586
8.81	0.360948
8.82	0.362977
8.83	0.360794
8.84	0.359575
8.85	0.359275
8.86	0.357572
8.87	0.357493
8.88	0.355656
8.89	0.356704
8.9	0.356778
8.91	0.353928
8.92	0.353567
8.93	0.35289
8.94	0.35426
8.95	0.353661
8.96	0.353931
8.97	0.353139
8.98	0.352243
8.99	0.351039
9	0.350447
9.01	0.351222
9.02	0.352706
9.03	0.350834
9.04	0.350863
9.05	0.350043
9.06	0.350125
9.07	0.349333
9.08	0.348679
9.09	0.350098
9.1	0.348586
9.11	0.34947
9.12	0.348483
9.13	0.348667
9.14	0.34909
9.15	0.34901
9.16	0.350112
9.17	0.350166
9.18	0.349303
9.19	0.349682
9.2	0.349145
9.21	0.348793
9.22	0.347796
9.23	0.348856
9.24	0.348501
9.25	0.34734
9.26	0.34531
9.27	0.343811
9.28	0.343964
9.29	0.344863
9.3	0.345604
9.31	0.345102
9.32	0.345626
9.33	0.343878
9.34	0.343373
9.35	0.342047
9.36	0.34186
9.37	0.341162
9.38	0.339679
9.39	0.340246
9.4	0.338641
9.41	0.336729
9.42	0.335961
9.43	0.33613
9.44	0.336188
9.45	0.335999
9.46	0.33507
9.47	0.333313
9.48	0.333071
9.49	0.332588
9.5	0.330811
9.51	0.32956
9.52	0.330474
9.53	0.331515
9.54	0.331674
9.55	0.332256
9.56	0.33298
9.57	0.333249
9.58	0.332204
9.59	0.331106
9.6	0.331067
9.61	0.331591
9.62	0.331776
9.63	0.330956
9.64	0.329017
9.65	0.328133
9.66	0.327864
9.67	0.327196
9.68	0.326069
9.69	0.325355
9.7	0.325153
9.71	0.324145
9.72	0.323898
9.73	0.323369
9.74	0.322553
9.75	0.322288
9.76	0.321626
9.77	0.322385
9.78	0.320812
9.79	0.320652
9.8	0.319133
9.81	0.31882
9.82	0.319338
9.83	0.320262
9.84	0.321645
9.85	0.322349
9.86	0.322159
9.87	0.320952
9.88	0.320595
9.89	0.321267
9.9	0.320457
9.91	0.319879
9.92	0.320497
9.93	0.320737
9.94	0.319944
9.95	0.319269
9.96	0.319863
9.97	0.320734
9.98	0.318755
9.99	0.317697
10	0.317855
10.01	0.316015
10.02	0.314898
10.03	0.316504
10.04	0.316657
10.05	0.317492
10.06	0.31707
10.07	0.317959
10.08	0.318695
10.09	0.317254
10.1	0.316972
10.11	0.317342
10.12	0.316051
10.13	0.317327
10.14	0.315899
10.15	0.316559
10.16	0.316184
10.17	0.315077
10.18	0.313057
10.19	0.312069
10.2	0.312426
10.21	0.312085
10.22	0.311536
10.23	0.310763
10.24	0.309795
10.25	0.310976
10.26	0.3108
10.27	0.310893
10.28	0.310173
10.29	0.310607
10.3	0.310068
10.31	0.310156
10.32	0.310318
10.33	0.309265
10.34	0.308816
10.35	0.307292
10.36	0.306761
10.37	0.306123
10.38	0.306442
10.39	0.306337
10.4	0.307415
10.41	0.307509
10.42	0.309137
10.43	0.309257
10.44	0.30893
10.45	0.310091
10.46	0.311065
10.47	0.311701
10.48	0.310483
10.49	0.311815
10.5	0.311672
10.51	0.312615
10.52	0.314078
10.53	0.314281
10.54	0.312409
10.55	0.312617
10.56	0.311345
10.57	0.309914
10.58	0.309578
10.59	0.310162
10.6	0.31004
10.61	0.308167
10.62	0.307459
10.63	0.307013
10.64	0.30777
10.65	0.306761
10.66	0.30639
10.67	0.307433
10.68	0.30752
10.69	0.308029
10.7	0.30733
10.71	0.307639
10.72	0.307113
10.73	0.307694
10.74	0.307749
10.75	0.306092
10.76	0.306898
10.77	0.304967
10.78	0.303146
10.79	0.303918
10.8	0.305681
10.81	0.304486
10.82	0.303868
10.83	0.303708
10.84	0.304231
10.85	0.302673
10.86	0.301893
10.87	0.300963
10.88	0.300704
10.89	0.301175
10.9	0.300995
10.91	0.299642
10.92	0.301586
10.93	0.302188
10.94	0.302068
10.95	0.30365
10.96	0.302265
10.97	0.302182
10.98	0.301344
10.99	0.30157
11	0.302014
11.01	0.301105
11.02	0.301842
11.03	0.301737
11.04	0.30085
11.05	0.302148
11.06	0.302058
11.07	0.302015
11.08	0.301373
11.09	0.299485
11.1	0.297082
11.11	0.29695
11.12	0.29797
11.13	0.297812
11.14	0.297851
11.15	0.297571
11.16	0.297011
11.17	0.29671
11.18	0.297207
11.19	0.295693
11.2	0.296051
11.21	0.295614
11.22	0.295255
11.23	0.294222
11.24	0.293591
11.25	0.292967
11.26	0.291181
11.27	0.290672
11.28	0.289321
11.29	0.290075
11.3	0.288211
11.31	0.289268
11.32	0.289521
11.33	0.290745
11.34	0.289917
11.35	0.290327
11.36	0.290976
11.37	0.289426
11.38	0.28887
11.39	0.286842
11.4	0.28697
11.41	0.287283
11.42	0.28811
11.43	0.288814
11.44	0.288226
11.45	0.28922
11.46	0.287763
11.47	0.288419
11.48	0.28887
11.49	0.288347
11.5	0.289118
11.51	0.288741
11.52	0.288856
11.53	0.289233
11.54	0.288024
11.55	0.288002
11.56	0.286985
11.57	0.28778
11.58	0.286442
11.59	0.28531
11.6	0.286617
11.61	0.28853
11.62	0.288107
11.63	0.288843
11.64	0.288861
11.65	0.288826
11.66	0.288617
11.67	0.290644
11.68	0.289972
11.69	0.289741
11.7	0.28888
11.71	0.288402
11.72	0.287978
11.73	0.28861
11.74	0.290347
11.75	0.291535
11.76	0.291847
11.77	0.29122
11.78	0.289898
11.79	0.290329
11.8	0.2907
11.81	0.290926
11.82	0.292675
11.83	0.292313
11.84	0.292573
11.85	0.291263
11.86	0.291716
11.87	0.290905
11.88	0.292163
11.89	0.290011
11.9	0.288943
11.91	0.28879
11.92	0.287429
11.93	0.287251
11.94	0.286026
11.95	0.286411
11.96	0.28547
11.97	0.285298
11.98	0.284118
11.99	0.283124
12	0.281775
12.01	0.282467
12.02	0.282278
12.03	0.281792
12.04	0.282724
12.05	0.282723
12.06	0.281615
12.07	0.281881
12.08	0.2807
12.09	0.280215
12.1	0.28083
12.11	0.280043
12.12	0.281042
12.13	0.280509
12.14	0.28199
12.15	0.282045
12.16	0.281227
12.17	0.279124
12.18	0.279707
12.19	0.280792
12.2	0.28004
12.21	0.280929
12.22	0.280876
12.23	0.279274
12.24	0.278843
12.25	0.280493
12.26	0.281129
12.27	0.280951
12.28	0.280111
12.29	0.279921
12.3	0.27741
12.31	0.27573
12.32	0.274981
12.33	0.275676
12.34	0.275682
12.35	0.276171
12.36	0.277777
12.37	0.278809
12.38	0.279549
12.39	0.278107
12.4	0.277634
12.41	0.278424
12.42	0.278074
12.43	0.278552
12.44	0.27976
12.45	0.279917
12.46	0.282374
12.47	0.282087
12.48	0.281685
12.49	0.279948
12.5	0.2816
12.51	0.281517
12.52	0.281839
12.53	0.281824
12.54	0.281377
12.55	0.28155
12.56	0.279275
12.57	0.279621
12.58	0.279169
12.59	0.277159
12.6	0.277155
12.61	0.275585
12.62	0.2748
12.63	0.274564
12.64	0.275151
12.65	0.274581
12.66	0.275901
12.67	0.278245
12.68	0.278419
12.69	0.277336
12.7	0.276858
12.71	0.277769
12.72	0.277725
12.73	0.277106
12.74	0.275714
12.75	0.274888
12.76	0.274236
12.77	0.27175
12.78	0.271592
12.79	0.271585
12.8	0.270848
12.81	0.27105
12.82	0.26962
12.83	0.268201
12.84	0.268865
12.85	0.268787
12.86	0.268266
12.87	0.267652
12.88	0.26657
12.89	0.266622
12.9	0.26747
12.91	0.267585
12.92	0.266587
12.93	0.266873
12.94	0.264582
12.95	0.261857
12.96	0.259838
12.97	0.259033
12.98	0.259443
12.99	0.258781
13	0.258395
13.01	0.258172
13.02	0.257535
13.03	0.25765
13.04	0.256981
13.05	0.258452
13.06	0.256902
13.07	0.258431
13.08	0.257381
13.09	0.257333
13.1	0.257231
13.11	0.256385
13.12	0.257198
13.13	0.256101
13.14	0.256202
13.15	0.25718
13.16	0.257434
13.17	0.256606
13.18	0.256235
13.19	0.255186
13.2	0.25433
13.21	0.256391
13.22	0.255475
13.23	0.254758
13.24	0.254161
13.25	0.255555
13.26	0.255444
13.27	0.254367
13.28	0.255562
13.29	0.254495
13.3	0.254435
13.31	0.253444
13.32	0.253115
13.33	0.253312
13.34	0.253336
13.35	0.252093
13.36	0.251205
13.37	0.251405
13.38	0.250831
13.39	0.250204
13.4	0.249403
13.41	0.249605
13.42	0.250725
13.43	0.251068
13.44	0.25019
13.45	0.250927
13.46	0.248181
13.47	0.247927
13.48	0.248401
13.49	0.249665
13.5	0.250236
13.51	0.247938
13.52	0.247796
13.53	0.247879
13.54	0.249111
13.55	0.24798
13.56	0.249783
13.57	0.248923
13.58	0.248865
13.59	0.248983
13.6	0.248849
13.61	0.248245
13.62	0.24861
13.63	0.250212
13.64	0.250229
13.65	0.250462
13.66	0.248868
13.67	0.250593
13.68	0.250492
13.69	0.25197
13.7	0.253409
13.71	0.253548
13.72	0.254108
13.73	0.253969
13.74	0.254245
13.75	0.25333
13.76	0.255017
13.77	0.254327
13.78	0.254653
13.79	0.254031
13.8	0.253501
13.81	0.254217
13.82	0.253138
13.83	0.253842
13.84	0.25359
13.85	0.254091
13.86	0.253814
13.87	0.252938
13.88	0.253431
13.89	0.254386
13.9	0.254762
13.91	0.255082
13.92	0.255312
13.93	0.252661
13.94	0.251653
13.95	0.250698
13.96	0.250682
13.97	0.250677
13.98	0.249192
13.99	0.250182
14	0.249953
14.01	0.248581
14.02	0.249816
14.03	0.249334
14.04	0.24756
14.05	0.248363
14.06	0.248111
14.07	0.249041
14.08	0.24981
14.09	0.251384
14.1	0.250064
14.11	0.248729
14.12	0.248257
14.13	0.249239
14.14	0.251003
14.15	0.252623
14.16	0.250788
14.17	0.251066
14.18	0.250049
14.19	0.251079
14.2	0.249861
14.21	0.249007
14.22	0.249805
14.23	0.251256
14.24	0.251863
14.25	0.2514
14.26	0.252134
14.27	0.25287
14.28	0.254779
14.29	0.253613
14.3	0.252433
14.31	0.252164
14.32	0.253185
14.33	0.250728
14.34	0.248825
14.35	0.249175
14.36	0.249213
14.37	0.250745
14.38	0.250111
14.39	0.24962
14.4	0.250518
14.41	0.250553
14.42	0.250166
14.43	0.25057
14.44	0.251094
14.45	0.251174
14.46	0.251782
14.47	0.252497
14.48	0.251148
14.49	0.251481
14.5	0.252741
14.51	0.25227
14.52	0.250464
14.53	0.250876
14.54	0.251038
14.55	0.250326
14.56	0.249449
14.57	0.24972
14.58	0.247513
14.59	0.248958
14.6	0.24722
14.61	0.246054
14.62	0.245363
14.63	0.2443
14.64	0.243375
14.65	0.241895
14.66	0.241583
14.67	0.241039
14.68	0.24252
14.69	0.241574
14.7	0.242529
14.71	0.242119
14.72	0.241179
14.73	0.241346
14.74	0.242245
14.75	0.241494
14.76	0.241945
14.77	0.242845
14.78	0.243052
14.79	0.244003
14.8	0.245016
14.81	0.245313
14.82	0.243881
14.83	0.243411
14.84	0.243593
14.85	0.244036
14.86	0.243844
14.87	0.243676
14.88	0.243949
14.89	0.244286
14.9	0.245138
14.91	0.243509
14.92	0.242069
14.93	0.242194
14.94	0.243339
14.95	0.243387
14.96	0.244686
14.97	0.243517
14.98	0.242703
14.99	0.243546
15	0.243192
15.01	0.244191
15.02	0.2437
15.03	0.243793
15.04	0.242714
15.05	0.244112
15.06	0.244966
15.07	0.244625
15.08	0.244678
15.09	0.245854
15.1	0.243408
15.11	0.242506
15.12	0.241258
15.13	0.241474
15.14	0.243183
15.15	0.243076
15.16	0.242939
15.17	0.241812
15.18	0.24161
15.19	0.243793
15.2	0.243483
15.21	0.24201
15.22	0.241413
15.23	0.240878
15.24	0.240063
15.25	0.239781
15.26	0.239843
15.27	0.239478
15.28	0.241282
15.29	0.240572
15.3	0.238757
15.31	0.23768
15.32	0.237854
15.33	0.238549
15.34	0.239372
15.35	0.239032
15.36	0.239246
15.37	0.239247
15.38	0.239464
15.39	0.238973
15.4	0.236709
15.41	0.236815
15.42	0.235491
15.43	0.235945
15.44	0.235246
15.45	0.23428
15.46	0.234403
15.47	0.234154
15.48	0.233904
15.49	0.234359
15.5	0.232875
15.51	0.23448
15.52	0.233153
15.53	0.233438
15.54	0.234535
15.55	0.233184
15.56	0.232732
15.57	0.23187
15.58	0.231987
