2.65	0.653376
2.66	0.652526
2.67	0.651671
2.68	0.650829
2.69	0.649996
2.7	0.649144
2.71	0.648294
2.72	0.647449
2.73	0.646599
2.74	0.645785
2.75	0.644953
2.76	0.644131
2.77	0.643305
2.78	0.642474
2.79	0.641652
2.8	0.640816
2.81	0.64001
2.82	0.639197
2.83	0.638383
2.84	0.637575
2.85	0.636751
2.86	0.635934
2.87	0.635117
2.88	0.634315
2.89	0.633509
2.9	0.632695
2.91	0.631903
2.92	0.631116
2.93	0.63029
2.94	0.629495
2.95	0.628716
2.96	0.627921
2.97	0.627137
2.98	0.626352
2.99	0.625557
3	0.624765
3.01	0.623993
3.02	0.623221
3.03	0.622447
3.04	0.621676
3.05	0.620909
3.06	0.620148
3.07	0.619366
3.08	0.618598
3.09	0.617843
3.1	0.617093
3.11	0.61633
3.12	0.615574
3.13	0.614825
3.14	0.614081
3.15	0.613317
3.16	0.612552
3.17	0.611801
3.18	0.611039
3.19	0.610301
3.2	0.609548
3.21	0.608814
3.22	0.608082
3.23	0.607336
3.24	0.606582
3.25	0.605853
3.26	0.605108
3.27	0.604378
3.28	0.603626
3.29	0.602893
3.3	0.602172
3.31	0.601442
3.32	0.600729
3.33	0.60003
3.34	0.599299
3.35	0.598569
3.36	0.597847
3.37	0.597127
3.38	0.596419
3.39	0.595695
3.4	0.594992
3.41	0.594281
3.42	0.593586
3.43	0.592889
3.44	0.592186
3.45	0.591487
3.46	0.590786
3.47	0.59009
3.48	0.589408
3.49	0.588693
3.5	0.588002
3.51	0.587313
3.52	0.586616
3.53	0.585939
3.54	0.585262
3.55	0.584577
3.56	0.583902
3.57	0.583212
3.58	0.582523
3.59	0.581856
3.6	0.581188
3.61	0.580518
3.62	0.579843
3.63	0.579151
3.64	0.578492
3.65	0.57783
3.66	0.577175
3.67	0.576508
3.68	0.575841
3.69	0.575172
3.7	0.574515
3.71	0.573867
3.72	0.573213
3.73	0.572563
3.74	0.571916
3.75	0.571265
3.76	0.570599
3.77	0.56995
3.78	0.569303
3.79	0.568659
3.8	0.568016
3.81	0.567365
3.82	0.566743
3.83	0.566089
3.84	0.565442
3.85	0.564809
3.86	0.564185
3.87	0.563555
3.88	0.562921
3.89	0.562279
3.9	0.561648
3.91	0.561017
3.92	0.560373
3.93	0.559731
3.94	0.559101
3.95	0.55847
3.96	0.557837
3.97	0.557217
3.98	0.556613
3.99	0.555977
4	0.555361
4.01	0.554752
4.02	0.554147
4.03	0.553523
4.04	0.552887
4.05	0.552287
4.06	0.551676
4.07	0.551068
4.08	0.550457
4.09	0.549861
4.1	0.549236
4.11	0.548636
4.12	0.548038
4.13	0.547449
4.14	0.546861
4.15	0.546247
4.16	0.54564
4.17	0.545037
4.18	0.544458
4.19	0.543875
4.2	0.543304
4.21	0.542713
4.22	0.542128
4.23	0.541526
4.24	0.540959
4.25	0.540384
4.26	0.539796
4.27	0.539207
4.28	0.538646
4.29	0.538053
4.3	0.537477
4.31	0.53688
4.32	0.536303
4.33	0.535721
4.34	0.535142
4.35	0.534572
4.36	0.534
4.37	0.533423
4.38	0.532854
4.39	0.532294
4.4	0.531726
4.41	0.531158
4.42	0.530597
4.43	0.530013
4.44	0.529469
4.45	0.528916
4.46	0.528353
4.47	0.527788
4.48	0.527214
4.49	0.526661
4.5	0.52611
4.51	0.52556
4.52	0.525002
4.53	0.524461
4.54	0.523906
4.55	0.52336
4.56	0.522787
4.57	0.522228
4.58	0.521695
4.59	0.521151
4.6	0.520604
4.61	0.52008
4.62	0.519531
4.63	0.518994
4.64	0.518465
4.65	0.517917
4.66	0.51738
4.67	0.516846
4.68	0.516315
4.69	0.515793
4.7	0.515261
4.71	0.514728
4.72	0.514208
4.73	0.513683
4.74	0.513163
4.75	0.512625
4.76	0.512109
4.77	0.511593
4.78	0.511064
4.79	0.510549
4.8	0.510013
4.81	0.50948
4.82	0.508963
4.83	0.508437
4.84	0.507912
4.85	0.507412
4.86	0.506895
4.87	0.506386
4.88	0.505884
4.89	0.505353
4.9	0.504837
4.91	0.504331
4.92	0.503799
4.93	0.503279
4.94	0.502756
4.95	0.502265
4.96	0.50177
4.97	0.50127
4.98	0.500763
4.99	0.500272
5	0.49978
5.01	0.499269
5.02	0.49878
5.03	0.498268
5.04	0.497762
5.05	0.497252
5.06	0.496765
5.07	0.496287
5.08	0.495809
5.09	0.495326
5.1	0.494852
5.11	0.49438
5.12	0.493866
5.13	0.493379
5.14	0.492895
5.15	0.49242
5.16	0.491927
5.17	0.491433
5.18	0.490942
5.19	0.490443
5.2	0.48996
5.21	0.489463
5.22	0.488989
5.23	0.488502
5.24	0.488031
5.25	0.487563
5.26	0.487077
5.27	0.486601
5.28	0.486142
5.29	0.485661
5.3	0.485187
5.31	0.484722
5.32	0.484259
5.33	0.483791
5.34	0.483317
5.35	0.482857
5.36	0.482372
5.37	0.48192
5.38	0.481465
5.39	0.481019
5.4	0.480544
5.41	0.480097
5.42	0.479644
5.43	0.479172
5.44	0.478727
5.45	0.478274
5.46	0.477817
5.47	0.477368
5.48	0.476917
5.49	0.476454
5.5	0.476008
5.51	0.475545
5.52	0.475101
5.53	0.474633
5.54	0.474176
5.55	0.47374
5.56	0.473297
5.57	0.47285
5.58	0.472402
5.59	0.471956
5.6	0.471502
5.61	0.47107
5.62	0.470609
5.63	0.470167
5.64	0.469722
5.65	0.469299
5.66	0.468858
5.67	0.468413
5.68	0.467974
5.69	0.467517
5.7	0.467081
5.71	0.466647
5.72	0.466193
5.73	0.465755
5.74	0.46533
5.75	0.464889
5.76	0.464443
5.77	0.464026
5.78	0.463595
5.79	0.463179
5.8	0.462752
5.81	0.462311
5.82	0.461887
5.83	0.461461
5.84	0.461038
5.85	0.460598
5.86	0.460168
5.87	0.459732
5.88	0.459306
5.89	0.458884
5.9	0.458453
5.91	0.458038
5.92	0.457636
5.93	0.457206
5.94	0.456778
5.95	0.456336
5.96	0.455925
5.97	0.455501
5.98	0.455082
5.99	0.454687
6	0.454265
6.01	0.45386
6.02	0.453433
6.03	0.45302
6.04	0.452603
6.05	0.452192
6.06	0.451794
6.07	0.451388
6.08	0.450984
6.09	0.450593
6.1	0.450193
6.11	0.449781
6.12	0.449383
6.13	0.448987
6.14	0.448592
6.15	0.448195
6.16	0.447799
6.17	0.447382
6.18	0.446978
6.19	0.44658
6.2	0.446186
6.21	0.445782
6.22	0.445374
6.23	0.44499
6.24	0.444587
6.25	0.4442
6.26	0.44379
6.27	0.443395
6.28	0.442992
6.29	0.442595
6.3	0.442203
6.31	0.441806
6.32	0.441407
6.33	0.441022
6.34	0.440644
6.35	0.440256
6.36	0.43987
6.37	0.439487
6.38	0.4391
6.39	0.43874
6.4	0.438352
6.41	0.437973
6.42	0.437577
6.43	0.437197
6.44	0.436817
6.45	0.436412
6.46	0.436036
6.47	0.43566
6.48	0.435268
6.49	0.434905
6.5	0.434524
6.51	0.434144
6.52	0.433759
6.53	0.433384
6.54	0.433007
6.55	0.432628
6.56	0.432262
6.57	0.431891
6.58	0.431528
6.59	0.431145
6.6	0.430784
6.61	0.430416
6.62	0.430032
6.63	0.429654
6.64	0.429306
6.65	0.428949
6.66	0.428588
6.67	0.428221
6.68	0.427856
6.69	0.427489
6.7	0.427123
6.71	0.426747
6.72	0.426364
6.73	0.425987
6.74	0.425609
6.75	0.425232
6.76	0.424851
6.77	0.424482
6.78	0.424126
6.79	0.423783
6.8	0.423412
6.81	0.42305
6.82	0.422692
6.83	0.422329
6.84	0.421981
6.85	0.421614
6.86	0.421246
6.87	0.420914
6.88	0.420564
6.89	0.42021
6.9	0.419858
6.91	0.419505
6.92	0.419162
6.93	0.418815
6.94	0.418479
6.95	0.418127
6.96	0.417773
6.97	0.417445
6.98	0.417098
6.99	0.416745
7	0.416375
7.01	0.416036
7.02	0.415688
7.03	0.41534
7.04	0.415006
7.05	0.414656
7.06	0.414344
7.07	0.414002
7.08	0.41365
7.09	0.413299
7.1	0.412959
7.11	0.412626
7.12	0.412287
7.13	0.411943
7.14	0.411607
7.15	0.411273
7.16	0.410939
7.17	0.410598
7.18	0.410256
7.19	0.409932
7.2	0.409588
7.21	0.409244
7.22	0.408919
7.23	0.408575
7.24	0.40825
7.25	0.40792
7.26	0.407594
7.27	0.407268
7.28	0.406937
7.29	0.406593
7.3	0.406253
7.31	0.405918
7.32	0.405587
7.33	0.405253
7.34	0.404908
7.35	0.404557
7.36	0.404223
7.37	0.403895
7.38	0.403565
7.39	0.403241
7.4	0.402911
7.41	0.402587
7.42	0.402268
7.43	0.401945
7.44	0.401642
7.45	0.401287
7.46	0.400962
7.47	0.400636
7.48	0.400304
7.49	0.399985
7.5	0.399656
7.51	0.399339
7.52	0.399039
7.53	0.398721
7.54	0.398405
7.55	0.398069
7.56	0.397769
7.57	0.39743
7.58	0.397099
7.59	0.396772
7.6	0.396461
7.61	0.396158
7.62	0.395851
7.63	0.395531
7.64	0.395218
7.65	0.394909
7.66	0.394592
7.67	0.394295
7.68	0.393977
7.69	0.393678
7.7	0.393364
7.71	0.39305
7.72	0.392742
7.73	0.392444
7.74	0.392117
7.75	0.391816
7.76	0.391502
7.77	0.391208
7.78	0.390908
7.79	0.390592
7.8	0.390281
7.81	0.389962
7.82	0.389659
7.83	0.389355
7.84	0.389056
7.85	0.388758
7.86	0.388456
7.87	0.388174
7.88	0.387868
7.89	0.38756
7.9	0.387278
7.91	0.386976
7.92	0.386669
7.93	0.38638
7.94	0.386077
7.95	0.385777
7.96	0.385473
7.97	0.385175
7.98	0.38487
7.99	0.384573
8	0.384284
8.01	0.383984
8.02	0.383697
8.03	0.383401
8.04	0.383137
8.05	0.382842
8.06	0.382536
8.07	0.382218
8.08	0.381926
8.09	0.381628
8.1	0.381346
8.11	0.381056
8.12	0.380767
8.13	0.380489
8.14	0.380209
8.15	0.379925
8.16	0.379642
8.17	0.379334
8.18	0.379041
8.19	0.378752
8.2	0.378465
8.21	0.378174
8.22	0.37787
8.23	0.377572
8.24	0.377287
8.25	0.377012
8.26	0.376729
8.27	0.37644
8.28	0.376139
8.29	0.375846
8.3	0.375562
8.31	0.37529
8.32	0.375003
8.33	0.374723
8.34	0.374438
8.35	0.374162
8.36	0.373884
8.37	0.373609
8.38	0.373327
8.39	0.373044
8.4	0.37277
8.41	0.372487
8.42	0.372218
8.43	0.371949
8.44	0.371662
8.45	0.371391
8.46	0.371099
8.47	0.370824
8.48	0.370539
8.49	0.370268
8.5	0.370004
8.51	0.36973
8.52	0.369456
8.53	0.369186
8.54	0.368918
8.55	0.368635
8.56	0.36835
8.57	0.368065
8.58	0.367788
8.59	0.367504
8.6	0.367228
8.61	0.366975
8.62	0.366696
8.63	0.366411
8.64	0.36612
8.65	0.365865
8.66	0.365611
8.67	0.365341
8.68	0.365056
8.69	0.364782
8.7	0.36451
8.71	0.364252
8.72	0.363989
8.73	0.363738
8.74	0.363482
8.75	0.363212
8.76	0.362928
8.77	0.362662
8.78	0.36241
8.79	0.362162
8.8	0.361902
8.81	0.361644
8.82	0.36136
8.83	0.361109
8.84	0.360854
8.85	0.36059
8.86	0.360327
8.87	0.360058
8.88	0.359798
8.89	0.359538
8.9	0.359282
8.91	0.359034
8.92	0.358775
8.93	0.358509
8.94	0.358234
8.95	0.357993
8.96	0.357733
8.97	0.357483
8.98	0.357239
8.99	0.356996
9	0.356735
9.01	0.356498
9.02	0.356249
9.03	0.355999
9.04	0.355749
9.05	0.355486
9.06	0.355234
9.07	0.354984
9.08	0.354721
9.09	0.35446
9.1	0.354199
9.11	0.353942
9.12	0.353693
9.13	0.353425
9.14	0.353188
9.15	0.35294
9.16	0.352692
9.17	0.352447
9.18	0.352196
9.19	0.351932
9.2	0.351685
9.21	0.351436
9.22	0.35118
9.23	0.350925
9.24	0.350686
9.25	0.350454
9.26	0.350209
9.27	0.349957
9.28	0.349703
9.29	0.349449
9.3	0.349225
9.31	0.348991
9.32	0.348734
9.33	0.348491
9.34	0.348238
9.35	0.348015
9.36	0.347777
9.37	0.347536
9.38	0.347297
9.39	0.347053
9.4	0.346798
9.41	0.346547
9.42	0.346312
9.43	0.346083
9.44	0.345855
9.45	0.345601
9.46	0.345368
9.47	0.345155
9.48	0.344925
9.49	0.344675
9.5	0.344449
9.51	0.3442
9.52	0.343968
9.53	0.34373
9.54	0.343501
9.55	0.343267
9.56	0.343039
9.57	0.342809
9.58	0.342583
9.59	0.342355
9.6	0.342099
9.61	0.341878
9.62	0.341636
9.63	0.341395
9.64	0.34115
9.65	0.340905
9.66	0.340658
9.67	0.34045
9.68	0.340225
9.69	0.339983
9.7	0.339754
9.71	0.339522
9.72	0.339282
9.73	0.33906
9.74	0.338832
9.75	0.338602
9.76	0.338372
9.77	0.338137
9.78	0.337923
9.79	0.3377
9.8	0.337461
9.81	0.337239
9.82	0.337024
9.83	0.33678
9.84	0.336556
9.85	0.336327
9.86	0.336084
9.87	0.335851
9.88	0.335628
9.89	0.335388
9.9	0.33518
9.91	0.334951
9.92	0.33472
9.93	0.334493
9.94	0.334267
9.95	0.334047
9.96	0.333816
9.97	0.333595
9.98	0.333367
9.99	0.333149
10	0.332935
10.01	0.332705
10.02	0.332484
10.03	0.33227
10.04	0.332051
10.05	0.331817
10.06	0.331585
10.07	0.331369
10.08	0.331154
10.09	0.330945
10.1	0.330718
10.11	0.330507
10.12	0.330292
10.13	0.330061
10.14	0.329843
10.15	0.329622
10.16	0.3294
10.17	0.32919
10.18	0.328983
10.19	0.328763
10.2	0.328554
10.21	0.32832
10.22	0.328096
10.23	0.327866
10.24	0.327663
10.25	0.327452
10.26	0.327236
10.27	0.327025
10.28	0.326822
10.29	0.326606
10.3	0.326381
10.31	0.326184
10.32	0.325984
10.33	0.325772
10.34	0.325571
10.35	0.325364
10.36	0.325172
10.37	0.324979
10.38	0.324765
10.39	0.32455
10.4	0.324333
10.41	0.324107
10.42	0.323907
10.43	0.323686
10.44	0.323478
10.45	0.323273
10.46	0.323048
10.47	0.322835
10.48	0.322627
10.49	0.32243
10.5	0.32221
10.51	0.322012
10.52	0.321793
10.53	0.321576
10.54	0.321389
10.55	0.321166
10.56	0.320975
10.57	0.320761
10.58	0.320556
10.59	0.320352
10.6	0.320142
10.61	0.319944
10.62	0.319735
10.63	0.319539
10.64	0.319329
10.65	0.319128
10.66	0.31895
10.67	0.318763
10.68	0.318552
10.69	0.318362
10.7	0.318169
10.71	0.317947
10.72	0.317765
10.73	0.317559
10.74	0.31734
10.75	0.317142
10.76	0.316944
10.77	0.31673
10.78	0.316531
10.79	0.316325
10.8	0.316126
10.81	0.315929
10.82	0.315746
10.83	0.315552
10.84	0.315356
10.85	0.315137
10.86	0.314937
10.87	0.314747
10.88	0.31455
10.89	0.314355
10.9	0.314145
10.91	0.313945
10.92	0.313747
10.93	0.313542
10.94	0.313345
10.95	0.31314
10.96	0.312934
10.97	0.312738
10.98	0.312542
10.99	0.312339
11	0.312159
11.01	0.311966
11.02	0.311773
11.03	0.31157
11.04	0.311368
11.05	0.311178
11.06	0.310989
11.07	0.310792
11.08	0.3106
11.09	0.310413
11.1	0.310223
11.11	0.31004
11.12	0.309852
11.13	0.309663
11.14	0.30947
11.15	0.309285
11.16	0.309097
11.17	0.308909
11.18	0.308709
11.19	0.308505
11.2	0.308301
11.21	0.308117
11.22	0.307923
11.23	0.307744
11.24	0.307561
11.25	0.30739
11.26	0.307211
11.27	0.307012
11.28	0.306819
11.29	0.30664
11.3	0.306467
11.31	0.30628
11.32	0.306088
11.33	0.305901
11.34	0.305714
11.35	0.305544
11.36	0.305331
11.37	0.305128
11.38	0.304926
11.39	0.304721
11.4	0.304519
11.41	0.304338
11.42	0.304155
11.43	0.303971
11.44	0.303791
11.45	0.3036
11.46	0.303403
11.47	0.303199
11.48	0.303021
11.49	0.302843
11.5	0.302677
11.51	0.302487
11.52	0.302293
11.53	0.302107
11.54	0.301922
11.55	0.301745
11.56	0.301562
11.57	0.301385
11.58	0.301217
11.59	0.301042
11.6	0.300857
11.61	0.300676
11.62	0.300489
11.63	0.300312
11.64	0.300128
11.65	0.299941
11.66	0.299754
11.67	0.299575
11.68	0.299402
11.69	0.299209
11.7	0.29902
11.71	0.298838
11.72	0.298668
11.73	0.298512
11.74	0.298343
11.75	0.298166
11.76	0.297991
11.77	0.297809
11.78	0.297626
11.79	0.297452
11.8	0.297276
11.81	0.297103
11.82	0.29692
11.83	0.29674
11.84	0.296589
11.85	0.296431
11.86	0.296262
11.87	0.296103
11.88	0.295932
11.89	0.295751
11.9	0.295549
11.91	0.295381
11.92	0.295221
11.93	0.295054
11.94	0.294879
11.95	0.294708
11.96	0.294538
11.97	0.29437
11.98	0.294206
11.99	0.294018
12	0.29384
12.01	0.293693
12.02	0.29354
12.03	0.293372
12.04	0.293196
12.05	0.293013
12.06	0.292849
12.07	0.292673
12.08	0.292501
12.09	0.292325
12.1	0.29215
12.11	0.29198
12.12	0.291815
12.13	0.291637
12.14	0.291478
12.15	0.291298
12.16	0.291123
12.17	0.290958
12.18	0.290793
12.19	0.290627
12.2	0.290478
12.21	0.290317
12.22	0.29015
12.23	0.29
12.24	0.289825
12.25	0.289655
12.26	0.289487
12.27	0.289325
12.28	0.289173
12.29	0.288996
12.3	0.288835
12.31	0.288641
12.32	0.288478
12.33	0.288312
12.34	0.288134
12.35	0.287971
12.36	0.2878
12.37	0.287649
12.38	0.2875
12.39	0.287332
12.4	0.287183
12.41	0.287004
12.42	0.286848
12.43	0.286691
12.44	0.286533
12.45	0.286362
12.46	0.286197
12.47	0.286047
12.48	0.285879
12.49	0.285716
12.5	0.285568
12.51	0.2854
12.52	0.285236
12.53	0.285064
12.54	0.284883
12.55	0.284712
12.56	0.284555
12.57	0.284401
12.58	0.284228
12.59	0.284069
12.6	0.283904
12.61	0.283728
12.62	0.283547
12.63	0.283389
12.64	0.28321
12.65	0.283057
12.66	0.282919
12.67	0.282766
12.68	0.282603
12.69	0.28244
12.7	0.282298
12.71	0.282148
12.72	0.281996
12.73	0.28184
12.74	0.28168
12.75	0.281525
12.76	0.281377
12.77	0.281208
12.78	0.281041
12.79	0.28088
12.8	0.280727
12.81	0.280564
12.82	0.280405
12.83	0.280249
12.84	0.28008
12.85	0.279917
12.86	0.279736
12.87	0.279589
12.88	0.279433
12.89	0.279292
12.9	0.279148
12.91	0.278996
12.92	0.278841
12.93	0.278683
12.94	0.278545
12.95	0.278387
12.96	0.278229
12.97	0.27806
12.98	0.2779
12.99	0.27775
13	0.277591
13.01	0.277431
13.02	0.277281
13.03	0.277115
13.04	0.276941
13.05	0.276788
13.06	0.276646
13.07	0.276519
13.08	0.27637
13.09	0.276213
13.1	0.276088
13.11	0.275929
13.12	0.275777
13.13	0.275619
13.14	0.275483
13.15	0.275322
13.16	0.275172
13.17	0.275015
13.18	0.274882
13.19	0.27473
13.2	0.274589
13.21	0.274449
13.22	0.274301
13.23	0.274143
13.24	0.273988
13.25	0.273817
13.26	0.273662
13.27	0.273514
13.28	0.273363
13.29	0.27321
13.3	0.273058
13.31	0.272902
13.32	0.272768
13.33	0.272617
13.34	0.27246
13.35	0.272313
13.36	0.272158
13.37	0.272001
13.38	0.271834
13.39	0.271698
13.4	0.271564
13.41	0.271432
13.42	0.271289
13.43	0.27113
13.44	0.270989
13.45	0.270832
13.46	0.270681
13.47	0.270515
13.48	0.270366
13.49	0.270207
13.5	0.270074
13.51	0.269921
13.52	0.269782
13.53	0.269648
13.54	0.269491
13.55	0.269341
13.56	0.269216
13.57	0.269064
13.58	0.268924
13.59	0.268783
13.6	0.268648
13.61	0.268506
13.62	0.268373
13.63	0.268229
13.64	0.268079
13.65	0.267952
13.66	0.26782
13.67	0.267681
13.68	0.267547
13.69	0.26739
13.7	0.267243
13.71	0.267106
13.72	0.266964
13.73	0.26681
13.74	0.266689
13.75	0.266557
13.76	0.26641
13.77	0.26628
13.78	0.266149
13.79	0.266008
13.8	0.26587
13.81	0.265741
13.82	0.265593
13.83	0.265471
13.84	0.265331
13.85	0.265172
13.86	0.265036
13.87	0.264882
13.88	0.264745
13.89	0.264602
13.9	0.264469
13.91	0.264323
13.92	0.264179
13.93	0.264035
13.94	0.263907
13.95	0.263754
13.96	0.263606
13.97	0.263457
13.98	0.26333
13.99	0.263199
14	0.263084
14.01	0.262953
14.02	0.26283
14.03	0.262705
14.04	0.26257
14.05	0.262447
14.06	0.262312
14.07	0.262176
14.08	0.262033
14.09	0.261904
14.1	0.261756
14.11	0.261625
14.12	0.261474
14.13	0.261339
14.14	0.261197
14.15	0.261061
14.16	0.260918
14.17	0.26078
14.18	0.260629
14.19	0.260497
14.2	0.260385
14.21	0.260244
14.22	0.260105
14.23	0.259987
14.24	0.259843
14.25	0.259691
14.26	0.259579
14.27	0.259435
14.28	0.259318
14.29	0.259177
14.3	0.25904
14.31	0.258906
14.32	0.258784
14.33	0.258629
14.34	0.25849
14.35	0.258349
14.36	0.258219
14.37	0.258105
14.38	0.257961
14.39	0.257831
14.4	0.257694
14.41	0.257568
14.42	0.257433
14.43	0.257307
14.44	0.257192
14.45	0.25706
14.46	0.256918
14.47	0.256778
14.48	0.256645
14.49	0.256522
14.5	0.256403
14.51	0.256276
14.52	0.256134
14.53	0.256022
14.54	0.255899
14.55	0.255776
14.56	0.255646
14.57	0.255526
14.58	0.255389
14.59	0.255253
14.6	0.255125
14.61	0.255001
14.62	0.254885
14.63	0.25475
14.64	0.254639
14.65	0.254505
14.66	0.254362
14.67	0.25422
14.68	0.254082
14.69	0.253944
14.7	0.253816
14.71	0.253673
14.72	0.253559
14.73	0.253419
14.74	0.253292
14.75	0.253164
14.76	0.253044
14.77	0.252917
14.78	0.252789
14.79	0.25264
14.8	0.252516
14.81	0.252392
14.82	0.252271
14.83	0.252131
14.84	0.252001
14.85	0.251878
14.86	0.251763
14.87	0.251628
14.88	0.251502
14.89	0.251376
14.9	0.251244
14.91	0.251116
14.92	0.250987
14.93	0.250869
14.94	0.250729
14.95	0.250607
14.96	0.250475
14.97	0.250346
14.98	0.250224
14.99	0.250107
15	0.249959
15.01	0.249856
15.02	0.249725
15.03	0.24958
15.04	0.249476
15.05	0.249349
15.06	0.249227
15.07	0.249094
15.08	0.248966
15.09	0.248856
15.1	0.248727
15.11	0.248591
15.12	0.248475
15.13	0.248352
15.14	0.248233
15.15	0.248111
15.16	0.248004
15.17	0.247863
15.18	0.247739
15.19	0.247617
15.2	0.247503
15.21	0.247369
15.22	0.247236
15.23	0.247125
15.24	0.246993
15.25	0.246864
15.26	0.246744
15.27	0.24662
15.28	0.246498
15.29	0.246367
15.3	0.246234
15.31	0.24612
15.32	0.245994
15.33	0.245863
15.34	0.245735
15.35	0.24563
15.36	0.245518
15.37	0.245393
15.38	0.245276
15.39	0.245158
15.4	0.245023
15.41	0.244915
15.42	0.244789
15.43	0.244662
15.44	0.244541
15.45	0.244439
15.46	0.244294
15.47	0.244177
15.48	0.244053
15.49	0.243934
15.5	0.243811
15.51	0.243687
15.52	0.243583
15.53	0.243458
15.54	0.243345
15.55	0.243218
15.56	0.243112
15.57	0.243019
15.58	0.242904
