1.24	1.38374
1.25	1.38683
1.26	1.38991
1.27	1.393
1.28	1.3961
1.29	1.39917
1.3	1.40225
1.31	1.40532
1.32	1.40839
1.33	1.41147
1.34	1.41453
1.35	1.4176
1.36	1.42069
1.37	1.42374
1.38	1.4268
1.39	1.42987
1.4	1.43291
1.41	1.43596
1.42	1.43902
1.43	1.44207
1.44	1.4451
1.45	1.44816
1.46	1.4512
1.47	1.45426
1.48	1.45731
1.49	1.46035
1.5	1.46337
1.51	1.46639
1.52	1.46943
1.53	1.47244
1.54	1.47548
1.55	1.4785
1.56	1.48151
1.57	1.48454
1.58	1.48756
1.59	1.49055
1.6	1.49356
1.61	1.49654
1.62	1.49956
1.63	1.50257
1.64	1.50556
1.65	1.50855
1.66	1.51155
1.67	1.51453
1.68	1.51753
1.69	1.52053
1.7	1.52348
1.71	1.52646
1.72	1.52944
1.73	1.53239
1.74	1.53535
1.75	1.53831
1.76	1.54127
1.77	1.54423
1.78	1.54719
1.79	1.55015
1.8	1.55309
1.81	1.55603
1.82	1.55896
1.83	1.5619
1.84	1.56482
1.85	1.56773
1.86	1.57064
1.87	1.57357
1.88	1.57648
1.89	1.5794
1.9	1.5823
1.91	1.58521
1.92	1.5881
1.93	1.591
1.94	1.59389
1.95	1.59678
1.96	1.59967
1.97	1.60257
1.98	1.60546
1.99	1.60835
2	1.61122
2.01	1.61407
2.02	1.61694
2.03	1.61978
2.04	1.62263
2.05	1.62546
2.06	1.62832
2.07	1.63115
2.08	1.63399
2.09	1.63681
2.1	1.63964
2.11	1.64246
2.12	1.64528
2.13	1.64809
2.14	1.6509
2.15	1.65369
2.16	1.65648
2.17	1.65929
2.18	1.66208
2.19	1.66487
2.2	1.66764
2.21	1.67039
2.22	1.67316
2.23	1.67592
2.24	1.67868
2.25	1.68144
2.26	1.68419
2.27	1.68692
2.28	1.68967
2.29	1.69241
2.3	1.69514
2.31	1.69787
2.32	1.70061
2.33	1.70333
2.34	1.70606
2.35	1.70875
2.36	1.71144
2.37	1.71414
2.38	1.71684
2.39	1.71954
2.4	1.72222
2.41	1.72487
2.42	1.72754
2.43	1.73021
2.44	1.73287
2.45	1.73554
2.46	1.73819
2.47	1.74083
2.48	1.74349
2.49	1.74612
2.5	1.74875
2.51	1.75139
2.52	1.75402
2.53	1.75663
2.54	1.75925
2.55	1.76183
2.56	1.76443
2.57	1.76704
2.58	1.76964
2.59	1.77221
2.6	1.77478
2.61	1.77736
2.62	1.77992
2.63	1.78248
2.64	1.78503
2.65	1.78758
2.66	1.79012
2.67	1.79267
2.68	1.79521
2.69	1.79774
2.7	1.80027
2.71	1.8028
2.72	1.80531
2.73	1.80782
2.74	1.81034
2.75	1.81284
2.76	1.81533
2.77	1.8178
2.78	1.82026
2.79	1.82274
2.8	1.8252
2.81	1.82766
2.82	1.83011
2.83	1.83256
2.84	1.83501
2.85	1.83747
2.86	1.83989
2.87	1.84231
2.88	1.84474
2.89	1.84716
2.9	1.84955
2.91	1.85194
2.92	1.85433
2.93	1.85674
2.94	1.85913
2.95	1.86152
2.96	1.86389
2.97	1.86626
2.98	1.86863
2.99	1.87099
3	1.87332
3.01	1.87569
3.02	1.87805
3.03	1.8804
3.04	1.88274
3.05	1.88507
3.06	1.88739
3.07	1.8897
3.08	1.892
3.09	1.89431
3.1	1.89662
3.11	1.89892
3.12	1.90119
3.13	1.90347
3.14	1.90574
3.15	1.90801
3.16	1.91027
3.17	1.91253
3.18	1.91477
3.19	1.91702
3.2	1.91926
3.21	1.92149
3.22	1.9237
3.23	1.92592
3.24	1.92814
3.25	1.93035
3.26	1.93256
3.27	1.93475
3.28	1.93693
3.29	1.93912
3.3	1.94129
3.31	1.94346
3.32	1.94562
3.33	1.94777
3.34	1.94991
3.35	1.95206
3.36	1.95421
3.37	1.95632
3.38	1.95845
3.39	1.96058
3.4	1.96271
3.41	1.96483
3.42	1.96691
3.43	1.969
3.44	1.9711
3.45	1.97318
3.46	1.97526
3.47	1.97731
3.48	1.97939
3.49	1.98145
3.5	1.9835
3.51	1.98554
3.52	1.9876
3.53	1.98963
3.54	1.99167
3.55	1.99371
3.56	1.99572
3.57	1.99773
3.58	1.99973
3.59	2.00173
3.6	2.00372
3.61	2.00571
3.62	2.00767
3.63	2.00965
3.64	2.01162
3.65	2.0136
3.66	2.01557
3.67	2.01751
3.68	2.01945
3.69	2.02139
3.7	2.02332
3.71	2.02526
3.72	2.02719
3.73	2.02908
3.74	2.031
3.75	2.03291
3.76	2.03483
3.77	2.03673
3.78	2.03861
3.79	2.04049
3.8	2.04238
3.81	2.04425
3.82	2.04611
3.83	2.04796
3.84	2.04982
3.85	2.05166
3.86	2.05351
3.87	2.05534
3.88	2.05717
3.89	2.05899
3.9	2.06081
3.91	2.06261
3.92	2.06444
3.93	2.06625
3.94	2.06803
3.95	2.0698
3.96	2.0716
3.97	2.07338
3.98	2.07515
3.99	2.07693
4	2.07869
4.01	2.08044
4.02	2.0822
4.03	2.08394
4.04	2.08566
4.05	2.08738
4.06	2.0891
4.07	2.09083
4.08	2.09254
4.09	2.09425
4.1	2.09593
4.11	2.09762
4.12	2.0993
4.13	2.10098
4.14	2.10265
4.15	2.10432
4.16	2.10599
4.17	2.10765
4.18	2.10931
4.19	2.11095
4.2	2.11258
4.21	2.11422
4.22	2.11587
4.23	2.11749
4.24	2.11912
4.25	2.12072
4.26	2.12234
4.27	2.12394
4.28	2.12554
4.29	2.12712
4.3	2.12873
4.31	2.13031
4.32	2.13189
4.33	2.13344
4.34	2.13501
4.35	2.13658
4.36	2.13813
4.37	2.13968
4.38	2.14121
4.39	2.14274
4.4	2.14428
4.41	2.1458
4.42	2.14733
4.43	2.14884
4.44	2.15034
4.45	2.15184
4.46	2.15335
4.47	2.15484
4.48	2.15633
4.49	2.15782
4.5	2.15931
4.51	2.16079
4.52	2.16226
4.53	2.16372
4.54	2.16516
4.55	2.16662
4.56	2.16805
4.57	2.16949
4.58	2.17092
4.59	2.17235
4.6	2.17377
4.61	2.17518
4.62	2.17659
4.63	2.178
4.64	2.1794
4.65	2.18081
4.66	2.18221
4.67	2.18361
4.68	2.18498
4.69	2.18634
4.7	2.18773
4.71	2.1891
4.72	2.19046
4.73	2.19182
4.74	2.19317
4.75	2.19452
4.76	2.19587
4.77	2.1972
4.78	2.19854
4.79	2.19985
4.8	2.20116
4.81	2.20248
4.82	2.20381
4.83	2.20512
4.84	2.20641
4.85	2.2077
4.86	2.20899
4.87	2.21027
4.88	2.21153
4.89	2.21281
4.9	2.21407
4.91	2.21534
4.92	2.21659
4.93	2.21785
4.94	2.21908
4.95	2.22032
4.96	2.22156
4.97	2.22279
4.98	2.22402
4.99	2.22526
5	2.22649
5.01	2.2277
5.02	2.22889
5.03	2.2301
5.04	2.2313
5.05	2.23249
5.06	2.2337
5.07	2.23489
5.08	2.23609
5.09	2.23725
5.1	2.23841
5.11	2.23958
5.12	2.24074
5.13	2.2419
5.14	2.24306
5.15	2.24422
5.16	2.24536
5.17	2.24651
5.18	2.24765
5.19	2.24877
5.2	2.24991
5.21	2.25103
5.22	2.25214
5.23	2.25327
5.24	2.25437
5.25	2.25545
5.26	2.25655
5.27	2.25766
5.28	2.25874
5.29	2.25984
5.3	2.26093
5.31	2.26201
5.32	2.2631
5.33	2.26418
5.34	2.26526
5.35	2.26632
5.36	2.26739
5.37	2.26845
5.38	2.26949
5.39	2.27054
5.4	2.27158
5.41	2.27263
5.42	2.27365
5.43	2.27467
5.44	2.2757
5.45	2.27672
5.46	2.27773
5.47	2.27874
5.48	2.27976
5.49	2.28077
5.5	2.28178
5.51	2.28277
5.52	2.28375
5.53	2.28472
5.54	2.28571
5.55	2.2867
5.56	2.28768
5.57	2.28865
5.58	2.28961
5.59	2.29057
5.6	2.29154
5.61	2.2925
5.62	2.29344
5.63	2.29439
5.64	2.29533
5.65	2.29628
5.66	2.29721
5.67	2.29812
5.68	2.29902
5.69	2.29993
5.7	2.30085
5.71	2.30177
5.72	2.30268
5.73	2.30358
5.74	2.30448
5.75	2.30537
5.76	2.30625
5.77	2.30714
5.78	2.30803
5.79	2.30892
5.8	2.30981
5.81	2.31071
5.82	2.31158
5.83	2.31243
5.84	2.3133
5.85	2.31417
5.86	2.31503
5.87	2.31589
5.88	2.31675
5.89	2.3176
5.9	2.31845
5.91	2.31928
5.92	2.32012
5.93	2.32094
5.94	2.32177
5.95	2.3226
5.96	2.32342
5.97	2.32426
5.98	2.32509
5.99	2.32592
6	2.32672
6.01	2.32752
6.02	2.32833
6.03	2.32912
6.04	2.32992
6.05	2.33073
6.06	2.33153
6.07	2.33231
6.08	2.33308
6.09	2.33386
6.1	2.33466
6.11	2.33543
6.12	2.33621
6.13	2.33699
6.14	2.33775
6.15	2.33852
6.16	2.33927
6.17	2.34002
6.18	2.34077
6.19	2.34153
6.2	2.34229
6.21	2.34302
6.22	2.34376
6.23	2.34448
6.24	2.34522
6.25	2.34594
6.26	2.34666
6.27	2.34737
6.28	2.34808
6.29	2.34881
6.3	2.34952
6.31	2.35024
6.32	2.35095
6.33	2.35164
6.34	2.35233
6.35	2.35303
6.36	2.35372
6.37	2.35438
6.38	2.35507
6.39	2.35575
6.4	2.35642
6.41	2.3571
6.42	2.35778
6.43	2.35845
6.44	2.35911
6.45	2.35976
6.46	2.36042
6.47	2.36109
6.48	2.36174
6.49	2.36238
6.5	2.36303
6.51	2.36368
6.52	2.36433
6.53	2.36498
6.54	2.36562
6.55	2.36626
6.56	2.3669
6.57	2.36752
6.58	2.36814
6.59	2.36876
6.6	2.36937
6.61	2.37
6.62	2.37062
6.63	2.37124
6.64	2.37186
6.65	2.37247
6.66	2.37308
6.67	2.3737
6.68	2.37432
6.69	2.37493
6.7	2.37552
6.71	2.3761
6.72	2.37669
6.73	2.37727
6.74	2.37785
6.75	2.37841
6.76	2.379
6.77	2.37958
6.78	2.38015
6.79	2.38073
6.8	2.38129
6.81	2.38186
6.82	2.38242
6.83	2.38298
6.84	2.38353
6.85	2.38409
6.86	2.38464
6.87	2.38519
6.88	2.38574
6.89	2.3863
6.9	2.38685
6.91	2.38741
6.92	2.38795
6.93	2.38848
6.94	2.38901
6.95	2.38955
6.96	2.39006
6.97	2.39057
6.98	2.39108
6.99	2.3916
7	2.39211
7.01	2.39264
7.02	2.39316
7.03	2.39368
7.04	2.3942
7.05	2.3947
7.06	2.39521
7.07	2.39571
7.08	2.3962
7.09	2.39669
7.1	2.39719
7.11	2.39768
7.12	2.39819
7.13	2.39868
7.14	2.39917
7.15	2.39965
7.16	2.40014
7.17	2.40063
7.18	2.4011
7.19	2.40158
7.2	2.40206
7.21	2.40252
7.22	2.40298
7.23	2.40347
7.24	2.40393
7.25	2.40439
7.26	2.40486
7.27	2.40532
7.28	2.40577
7.29	2.40624
7.3	2.40668
7.31	2.40714
7.32	2.40758
7.33	2.40803
7.34	2.40847
7.35	2.4089
7.36	2.40934
7.37	2.40978
7.38	2.4102
7.39	2.41063
7.4	2.41105
7.41	2.41149
7.42	2.41191
7.43	2.41235
7.44	2.41277
7.45	2.41318
7.46	2.41358
7.47	2.41401
7.48	2.41443
7.49	2.41483
7.5	2.41522
7.51	2.41561
7.52	2.41602
7.53	2.41641
7.54	2.4168
7.55	2.41719
7.56	2.4176
7.57	2.418
7.58	2.4184
7.59	2.41877
7.6	2.41916
7.61	2.41954
7.62	2.41993
7.63	2.42031
7.64	2.42069
7.65	2.42108
7.66	2.42147
7.67	2.42185
7.68	2.42223
7.69	2.4226
7.7	2.42296
7.71	2.42331
7.72	2.42369
7.73	2.42406
7.74	2.42443
7.75	2.4248
7.76	2.42515
7.77	2.42554
7.78	2.42591
7.79	2.42628
7.8	2.42664
7.81	2.42699
7.82	2.42734
7.83	2.42771
7.84	2.42806
7.85	2.4284
7.86	2.42875
7.87	2.42909
7.88	2.42943
7.89	2.42978
7.9	2.43012
7.91	2.43044
7.92	2.43079
7.93	2.43111
7.94	2.43145
7.95	2.43178
7.96	2.43212
7.97	2.43243
7.98	2.43277
7.99	2.43308
8	2.43342
8.01	2.43374
8.02	2.43406
8.03	2.43438
8.04	2.43471
8.05	2.43502
8.06	2.43534
8.07	2.43564
8.08	2.43596
8.09	2.43629
8.1	2.43662
8.11	2.43692
8.12	2.43723
8.13	2.43753
8.14	2.43784
8.15	2.43814
8.16	2.43845
8.17	2.43875
8.18	2.43904
8.19	2.43932
8.2	2.4396
8.21	2.43989
8.22	2.44019
8.23	2.44049
8.24	2.44078
8.25	2.44108
8.26	2.44136
8.27	2.44164
8.28	2.44195
8.29	2.44222
8.3	2.4425
8.31	2.44277
8.32	2.44305
8.33	2.44332
8.34	2.44359
8.35	2.44386
8.36	2.44413
8.37	2.44441
8.38	2.44469
8.39	2.44495
8.4	2.44524
8.41	2.44551
8.42	2.44578
8.43	2.44605
8.44	2.4463
8.45	2.44655
8.46	2.44682
8.47	2.44708
8.48	2.44733
8.49	2.4476
8.5	2.44784
8.51	2.4481
8.52	2.44834
8.53	2.4486
8.54	2.44884
8.55	2.44911
8.56	2.44933
8.57	2.44958
8.58	2.44983
8.59	2.45008
8.6	2.45032
8.61	2.45055
8.62	2.45079
8.63	2.45103
8.64	2.45126
8.65	2.45149
8.66	2.45175
8.67	2.45198
8.68	2.4522
8.69	2.45243
8.7	2.45267
8.71	2.45289
8.72	2.4531
8.73	2.45333
8.74	2.45355
8.75	2.45378
8.76	2.45402
8.77	2.45425
8.78	2.45447
8.79	2.45469
8.8	2.4549
8.81	2.45512
8.82	2.45534
8.83	2.45557
8.84	2.45579
8.85	2.45601
8.86	2.45624
8.87	2.45645
8.88	2.45668
8.89	2.4569
8.9	2.45712
8.91	2.45735
8.92	2.45755
8.93	2.45775
8.94	2.45795
8.95	2.45815
8.96	2.45836
8.97	2.45857
8.98	2.45879
8.99	2.459
9	2.45921
9.01	2.45941
9.02	2.45962
9.03	2.45981
9.04	2.46
9.05	2.46019
9.06	2.46038
9.07	2.46058
9.08	2.46079
9.09	2.461
9.1	2.46118
9.11	2.46137
9.12	2.46156
9.13	2.46175
9.14	2.46198
9.15	2.46215
9.16	2.46234
9.17	2.46254
9.18	2.46272
9.19	2.46291
9.2	2.4631
9.21	2.46328
9.22	2.46346
9.23	2.46363
9.24	2.4638
9.25	2.46397
9.26	2.46414
9.27	2.46433
9.28	2.46453
9.29	2.46471
9.3	2.46489
9.31	2.46507
9.32	2.46524
9.33	2.46543
9.34	2.46558
9.35	2.46576
9.36	2.46593
9.37	2.4661
9.38	2.46628
9.39	2.46645
9.4	2.4666
9.41	2.46675
9.42	2.46693
9.43	2.46708
9.44	2.46723
9.45	2.46739
9.46	2.46756
9.47	2.46771
9.48	2.46787
9.49	2.46802
9.5	2.46818
9.51	2.46833
9.52	2.4685
9.53	2.46865
9.54	2.4688
9.55	2.46895
9.56	2.4691
9.57	2.46926
9.58	2.4694
9.59	2.46954
9.6	2.46971
9.61	2.46985
9.62	2.47
9.63	2.47015
9.64	2.47031
9.65	2.47045
9.66	2.47059
9.67	2.47073
9.68	2.47089
9.69	2.47105
9.7	2.47121
9.71	2.47132
9.72	2.47146
9.73	2.47158
9.74	2.47172
9.75	2.47184
9.76	2.47196
9.77	2.47209
9.78	2.47223
9.79	2.47237
9.8	2.47252
9.81	2.47266
9.82	2.47279
9.83	2.47292
9.84	2.47305
9.85	2.47319
9.86	2.47332
9.87	2.47346
9.88	2.47359
9.89	2.47373
9.9	2.47387
9.91	2.47401
9.92	2.47414
9.93	2.47427
9.94	2.47438
9.95	2.47452
9.96	2.47464
9.97	2.47476
9.98	2.47489
9.99	2.47504
10	2.47516
10.01	2.47528
10.02	2.47542
10.03	2.47554
10.04	2.47564
10.05	2.47578
10.06	2.47589
10.07	2.47602
10.08	2.47613
10.09	2.47625
10.1	2.47637
10.11	2.47648
10.12	2.47659
10.13	2.47671
10.14	2.47682
10.15	2.47693
10.16	2.47704
10.17	2.47716
10.18	2.47727
10.19	2.47738
10.2	2.47749
10.21	2.47761
10.22	2.47771
10.23	2.47782
10.24	2.47791
10.25	2.47802
10.26	2.47813
10.27	2.47825
10.28	2.47837
10.29	2.47848
10.3	2.47859
10.31	2.47868
10.32	2.47879
10.33	2.47889
10.34	2.47899
10.35	2.47911
10.36	2.4792
10.37	2.4793
10.38	2.47941
10.39	2.47951
10.4	2.47961
10.41	2.4797
10.42	2.47981
10.43	2.4799
10.44	2.48
10.45	2.48009
10.46	2.48019
10.47	2.4803
10.48	2.48041
10.49	2.48049
10.5	2.48059
10.51	2.48069
10.52	2.48077
10.53	2.48086
10.54	2.48095
10.55	2.48106
10.56	2.48115
10.57	2.48126
10.58	2.48135
10.59	2.48144
10.6	2.48154
10.61	2.48163
10.62	2.48171
10.63	2.4818
10.64	2.48191
10.65	2.482
10.66	2.4821
10.67	2.48217
10.68	2.48225
10.69	2.48234
10.7	2.48243
10.71	2.48253
10.72	2.48261
10.73	2.48271
10.74	2.48278
10.75	2.48288
10.76	2.48296
10.77	2.48306
10.78	2.48314
10.79	2.48322
10.8	2.4833
10.81	2.4834
10.82	2.48347
10.83	2.48356
10.84	2.48363
10.85	2.48371
10.86	2.48378
10.87	2.48387
10.88	2.48394
10.89	2.48404
10.9	2.48412
10.91	2.48418
10.92	2.48425
10.93	2.48433
10.94	2.48439
10.95	2.48447
10.96	2.48455
10.97	2.48462
10.98	2.4847
10.99	2.48477
11	2.48484
11.01	2.4849
11.02	2.48498
11.03	2.48505
11.04	2.48513
11.05	2.48521
11.06	2.48525
11.07	2.48532
11.08	2.48537
11.09	2.48544
11.1	2.48551
11.11	2.48557
11.12	2.48563
11.13	2.48568
11.14	2.48575
11.15	2.48583
11.16	2.48592
11.17	2.48599
11.18	2.48607
11.19	2.48612
11.2	2.48618
11.21	2.48626
11.22	2.48632
11.23	2.4864
11.24	2.48646
11.25	2.48653
11.26	2.4866
11.27	2.48668
11.28	2.48675
11.29	2.48683
11.3	2.4869
11.31	2.48697
11.32	2.48704
11.33	2.48711
11.34	2.4872
11.35	2.48728
11.36	2.48734
11.37	2.4874
11.38	2.48747
11.39	2.48755
11.4	2.48761
11.41	2.48768
11.42	2.48773
11.43	2.48779
11.44	2.48785
11.45	2.48791
11.46	2.48798
11.47	2.48804
11.48	2.4881
11.49	2.48816
11.5	2.48821
11.51	2.48827
11.52	2.48833
11.53	2.48838
11.54	2.48844
11.55	2.4885
11.56	2.48856
11.57	2.48862
11.58	2.48868
11.59	2.48873
11.6	2.48879
11.61	2.48884
11.62	2.4889
11.63	2.48895
11.64	2.48901
11.65	2.48906
11.66	2.48912
11.67	2.48918
11.68	2.48923
11.69	2.4893
11.7	2.48935
11.71	2.48942
11.72	2.48946
11.73	2.48951
11.74	2.48956
11.75	2.4896
11.76	2.48965
11.77	2.4897
11.78	2.48976
11.79	2.4898
11.8	2.48985
11.81	2.48991
11.82	2.48998
11.83	2.49004
11.84	2.4901
11.85	2.49015
11.86	2.4902
11.87	2.49025
11.88	2.4903
11.89	2.49035
11.9	2.49039
11.91	2.49043
11.92	2.4905
11.93	2.49052
11.94	2.49055
11.95	2.4906
11.96	2.49065
11.97	2.49068
11.98	2.49075
11.99	2.49079
12	2.49086
12.01	2.49091
12.02	2.49094
12.03	2.49099
12.04	2.49105
12.05	2.4911
12.06	2.49114
12.07	2.49118
12.08	2.49124
12.09	2.49129
12.1	2.49134
12.11	2.49139
12.12	2.49143
12.13	2.49147
12.14	2.49152
12.15	2.49157
12.16	2.4916
12.17	2.49163
12.18	2.49168
12.19	2.49173
12.2	2.49177
12.21	2.4918
12.22	2.49186
12.23	2.49191
12.24	2.49196
12.25	2.49199
12.26	2.49204
12.27	2.49209
12.28	2.49211
12.29	2.49216
12.3	2.4922
12.31	2.49223
12.32	2.49225
12.33	2.49228
12.34	2.49231
12.35	2.49236
12.36	2.49241
12.37	2.49244
12.38	2.49247
12.39	2.4925
12.4	2.49253
12.41	2.49257
12.42	2.49261
12.43	2.49266
12.44	2.4927
12.45	2.49274
12.46	2.49278
12.47	2.4928
12.48	2.49284
12.49	2.49288
12.5	2.4929
12.51	2.49295
12.52	2.49299
12.53	2.49303
12.54	2.49308
12.55	2.49313
12.56	2.49317
12.57	2.4932
12.58	2.49323
12.59	2.49325
12.6	2.49329
12.61	2.49333
12.62	2.49338
12.63	2.4934
12.64	2.49342
12.65	2.49345
12.66	2.49346
12.67	2.49349
12.68	2.49351
12.69	2.49354
12.7	2.49357
12.71	2.49361
12.72	2.49364
12.73	2.49365
12.74	2.49369
12.75	2.4937
12.76	2.49373
12.77	2.49375
12.78	2.49379
12.79	2.49383
12.8	2.49387
12.81	2.49389
12.82	2.49391
12.83	2.49397
12.84	2.49401
12.85	2.49405
12.86	2.49409
12.87	2.49411
12.88	2.49414
12.89	2.49418
12.9	2.49421
12.91	2.49425
12.92	2.49428
12.93	2.4943
12.94	2.49432
12.95	2.49434
12.96	2.49436
12.97	2.49438
12.98	2.49442
12.99	2.49445
13	2.49447
13.01	2.4945
13.02	2.49454
13.03	2.49455
13.04	2.49457
13.05	2.49458
13.06	2.49463
13.07	2.49466
13.08	2.49468
13.09	2.4947
13.1	2.49473
13.11	2.49476
13.12	2.49479
13.13	2.49482
13.14	2.49484
13.15	2.49487
13.16	2.49489
13.17	2.49493
13.18	2.49494
13.19	2.49498
13.2	2.49501
13.21	2.49503
13.22	2.49505
13.23	2.49505
13.24	2.49507
13.25	2.49509
13.26	2.49509
13.27	2.49511
13.28	2.49513
13.29	2.49517
13.3	2.49519
13.31	2.49521
13.32	2.49524
13.33	2.49528
13.34	2.4953
13.35	2.49532
13.36	2.49534
13.37	2.49537
13.38	2.49539
13.39	2.49544
13.4	2.49546
13.41	2.4955
13.42	2.49549
13.43	2.49551
13.44	2.49552
13.45	2.49555
13.46	2.49558
13.47	2.49561
13.48	2.49561
13.49	2.49562
13.5	2.49564
13.51	2.49565
13.52	2.49568
13.53	2.49571
13.54	2.49574
13.55	2.49578
13.56	2.49579
13.57	2.49582
13.58	2.49583
13.59	2.49585
13.6	2.49587
13.61	2.49589
13.62	2.49592
13.63	2.49593
13.64	2.49595
13.65	2.49597
13.66	2.49599
13.67	2.49601
13.68	2.49603
13.69	2.49605
13.7	2.49608
13.71	2.4961
13.72	2.49612
13.73	2.49613
13.74	2.49615
13.75	2.49617
13.76	2.49618
13.77	2.4962
13.78	2.49621
13.79	2.49621
13.8	2.49623
13.81	2.49626
13.82	2.49627
13.83	2.4963
13.84	2.49632
13.85	2.49633
13.86	2.49635
13.87	2.49638
13.88	2.49641
13.89	2.49643
13.9	2.49643
13.91	2.49646
13.92	2.49647
13.93	2.49649
13.94	2.4965
13.95	2.49653
13.96	2.49654
13.97	2.49657
13.98	2.4966
13.99	2.4966
14	2.49661
14.01	2.49662
14.02	2.49665
14.03	2.49667
14.04	2.49668
14.05	2.4967
14.06	2.49672
14.07	2.49674
14.08	2.49675
14.09	2.49677
14.1	2.49679
14.11	2.4968
14.12	2.49683
14.13	2.49684
14.14	2.49687
14.15	2.49688
14.16	2.4969
14.17	2.49692
14.18	2.49694
14.19	2.49696
14.2	2.49697
14.21	2.49698
14.22	2.497
14.23	2.49702
14.24	2.49703
14.25	2.49706
14.26	2.49707
14.27	2.4971
14.28	2.49711
14.29	2.4971
14.3	2.49712
14.31	2.49712
14.32	2.49713
14.33	2.49715
14.34	2.49717
14.35	2.49717
14.36	2.4972
14.37	2.49722
14.38	2.49723
14.39	2.49725
14.4	2.49728
14.41	2.49729
14.42	2.49732
14.43	2.49734
14.44	2.49736
14.45	2.49738
14.46	2.49739
14.47	2.49739
14.48	2.49741
14.49	2.49741
14.5	2.49743
14.51	2.49745
14.52	2.49747
14.53	2.49749
14.54	2.49752
14.55	2.49755
14.56	2.49756
14.57	2.49757
14.58	2.49758
14.59	2.49761
14.6	2.49761
14.61	2.49762
14.62	2.49764
14.63	2.49766
14.64	2.49767
14.65	2.49769
14.66	2.4977
14.67	2.49771
14.68	2.49772
14.69	2.49772
14.7	2.49774
14.71	2.49775
14.72	2.49779
14.73	2.4978
14.74	2.49781
14.75	2.49782
14.76	2.49783
14.77	2.49782
14.78	2.49784
14.79	2.49784
14.8	2.49786
14.81	2.49786
14.82	2.49786
14.83	2.49787
14.84	2.49789
14.85	2.49788
14.86	2.49789
14.87	2.49789
14.88	2.49793
14.89	2.49795
14.9	2.49796
14.91	2.49795
14.92	2.49798
14.93	2.49798
14.94	2.49799
14.95	2.49799
14.96	2.498
14.97	2.49803
14.98	2.49804
14.99	2.49804
15	2.49805
15.01	2.49807
15.02	2.49808
15.03	2.49808
15.04	2.4981
15.05	2.49811
15.06	2.49811
15.07	2.49812
15.08	2.49812
15.09	2.49812
15.1	2.49813
15.11	2.49814
15.12	2.49814
15.13	2.49817
15.14	2.49817
15.15	2.49819
15.16	2.49822
15.17	2.49823
15.18	2.49822
15.19	2.49823
15.2	2.49825
15.21	2.49826
15.22	2.49824
15.23	2.49824
15.24	2.49825
15.25	2.49826
15.26	2.49828
15.27	2.49826
15.28	2.49827
15.29	2.49828
15.3	2.4983
15.31	2.4983
15.32	2.49831
15.33	2.49832
15.34	2.49834
15.35	2.49835
15.36	2.49835
15.37	2.49835
15.38	2.49837
15.39	2.49836
15.4	2.49837
15.41	2.49838
15.42	2.49839
15.43	2.49841
15.44	2.49842
15.45	2.49842
15.46	2.49842
15.47	2.49845
15.48	2.49845
15.49	2.49844
15.5	2.49845
15.51	2.49846
15.52	2.49846
15.53	2.49848
15.54	2.49848
15.55	2.49847
15.56	2.49848
15.57	2.49849
15.58	2.49848
15.59	2.49849
15.6	2.4985
