2.51	0.220391
2.52	0.219193
2.53	0.217988
2.54	0.216798
2.55	0.215622
2.56	0.214445
2.57	0.213257
2.58	0.212109
2.59	0.21095
2.6	0.209801
2.61	0.208678
2.62	0.207555
2.63	0.20645
2.64	0.20531
2.65	0.204199
2.66	0.20308
2.67	0.201975
2.68	0.200887
2.69	0.199811
2.7	0.198726
2.71	0.197654
2.72	0.196578
2.73	0.195517
2.74	0.194461
2.75	0.193428
2.76	0.192383
2.77	0.191364
2.78	0.190328
2.79	0.189312
2.8	0.188295
2.81	0.187283
2.82	0.186283
2.83	0.185287
2.84	0.184285
2.85	0.18329
2.86	0.182312
2.87	0.181348
2.88	0.180373
2.89	0.179415
2.9	0.178444
2.91	0.177501
2.92	0.176559
2.93	0.175602
2.94	0.174663
2.95	0.173727
2.96	0.172781
2.97	0.171854
2.98	0.170932
2.99	0.17002
3	0.169108
3.01	0.168186
3.02	0.167286
3.03	0.166392
3.04	0.165489
3.05	0.164591
3.06	0.163715
3.07	0.162846
3.08	0.16197
3.09	0.161107
3.1	0.160257
3.11	0.159397
3.12	0.158565
3.13	0.157726
3.14	0.156903
3.15	0.156076
3.16	0.155259
3.17	0.154423
3.18	0.153613
3.19	0.152803
3.2	0.151991
3.21	0.151186
3.22	0.150392
3.23	0.149598
3.24	0.148813
3.25	0.148019
3.26	0.147225
3.27	0.146464
3.28	0.145704
3.29	0.144931
3.3	0.144157
3.31	0.143406
3.32	0.142649
3.33	0.141908
3.34	0.141148
3.35	0.140397
3.36	0.139664
3.37	0.138915
3.38	0.138181
3.39	0.137433
3.4	0.136701
3.41	0.135993
3.42	0.135268
3.43	0.134555
3.44	0.133852
3.45	0.133155
3.46	0.132439
3.47	0.13173
3.48	0.131031
3.49	0.130348
3.5	0.129663
3.51	0.129
3.52	0.128306
3.53	0.127623
3.54	0.126962
3.55	0.126308
3.56	0.125651
3.57	0.124989
3.58	0.124343
3.59	0.123686
3.6	0.123035
3.61	0.122397
3.62	0.121758
3.63	0.121123
3.64	0.120491
3.65	0.119833
3.66	0.119198
3.67	0.118573
3.68	0.117951
3.69	0.11733
3.7	0.116714
3.71	0.116124
3.72	0.115504
3.73	0.114919
3.74	0.114319
3.75	0.113731
3.76	0.113133
3.77	0.112564
3.78	0.111977
3.79	0.111384
3.8	0.110806
3.81	0.11022
3.82	0.109648
3.83	0.109072
3.84	0.108505
3.85	0.107941
3.86	0.107385
3.87	0.106839
3.88	0.106287
3.89	0.105727
3.9	0.105179
3.91	0.104634
3.92	0.104102
3.93	0.103537
3.94	0.102986
3.95	0.102449
3.96	0.101925
3.97	0.1014
3.98	0.100877
3.99	0.100358
4	0.0998321
4.01	0.099286
4.02	0.0987651
4.03	0.0982354
4.04	0.0977203
4.05	0.0972024
4.06	0.096688
4.07	0.0961908
4.08	0.0957243
4.09	0.0952333
4.1	0.0947383
4.11	0.0942321
4.12	0.0937412
4.13	0.0932384
4.14	0.0927406
4.15	0.0922702
4.16	0.0917982
4.17	0.0913246
4.18	0.0908613
4.19	0.090381
4.2	0.0899161
4.21	0.089437
4.22	0.0889608
4.23	0.0885064
4.24	0.0880587
4.25	0.0876047
4.26	0.0871434
4.27	0.0866845
4.28	0.0862251
4.29	0.0857945
4.3	0.0853469
4.31	0.0849063
4.32	0.0844607
4.33	0.0840331
4.34	0.0836164
4.35	0.0831706
4.36	0.0827425
4.37	0.0823217
4.38	0.0818946
4.39	0.0814814
4.4	0.0810586
4.41	0.0806286
4.42	0.0802141
4.43	0.0797797
4.44	0.0793612
4.45	0.0789453
4.46	0.0785432
4.47	0.0781383
4.48	0.0777322
4.49	0.077344
4.5	0.0769406
4.51	0.0765525
4.52	0.0761487
4.53	0.0757591
4.54	0.0753748
4.55	0.0749894
4.56	0.0745968
4.57	0.074221
4.58	0.0738259
4.59	0.0734525
4.6	0.0730788
4.61	0.0727063
4.62	0.0723473
4.63	0.071968
4.64	0.0715942
4.65	0.0712442
4.66	0.0708727
4.67	0.070494
4.68	0.070142
4.69	0.0697685
4.7	0.0693933
4.71	0.0690283
4.72	0.0686775
4.73	0.0683132
4.74	0.0679627
4.75	0.067625
4.76	0.067257
4.77	0.066924
4.78	0.0665777
4.79	0.0662158
4.8	0.0658467
4.81	0.0655153
4.82	0.0651908
4.83	0.0648532
4.84	0.064529
4.85	0.0642044
4.86	0.0638776
4.87	0.0635508
4.88	0.063218
4.89	0.0628959
4.9	0.0625785
4.91	0.0622604
4.92	0.0619321
4.93	0.0616207
4.94	0.0613053
4.95	0.0609872
4.96	0.0606819
4.97	0.0603576
4.98	0.0600596
4.99	0.0597639
5	0.0594419
5.01	0.0591509
5.02	0.0588523
5.03	0.0585556
5.04	0.0582643
5.05	0.057953
5.06	0.0576585
5.07	0.0573533
5.08	0.0570657
5.09	0.0567672
5.1	0.0564823
5.11	0.0561807
5.12	0.0558994
5.13	0.0556072
5.14	0.0553252
5.15	0.0550505
5.16	0.0547659
5.17	0.0544784
5.18	0.0541973
5.19	0.0539169
5.2	0.053631
5.21	0.0533418
5.22	0.0530562
5.23	0.0528043
5.24	0.0525147
5.25	0.052238
5.26	0.0519763
5.27	0.051695
5.28	0.0514266
5.29	0.0511732
5.3	0.0509209
5.31	0.0506592
5.32	0.0504017
5.33	0.0501539
5.34	0.0499074
5.35	0.0496552
5.36	0.0494158
5.37	0.0491643
5.38	0.0489166
5.39	0.0486799
5.4	0.0484406
5.41	0.0481947
5.42	0.0479462
5.43	0.0477086
5.44	0.0474629
5.45	0.0472048
5.46	0.0469725
5.47	0.0467411
5.48	0.0465087
5.49	0.0462586
5.5	0.046041
5.51	0.0458109
5.52	0.0455764
5.53	0.0453393
5.54	0.0451223
5.55	0.0449098
5.56	0.0446786
5.57	0.0444596
5.58	0.0442263
5.59	0.0440169
5.6	0.0437686
5.61	0.0435484
5.62	0.0433276
5.63	0.043104
5.64	0.0428724
5.65	0.0426428
5.66	0.0424232
5.67	0.0421937
5.68	0.0419752
5.69	0.0417647
5.7	0.0415697
5.71	0.0413626
5.72	0.0411364
5.73	0.0409297
5.74	0.040709
5.75	0.0405008
5.76	0.0402813
5.77	0.0400704
5.78	0.0398651
5.79	0.0396764
5.8	0.0394698
5.81	0.0392656
5.82	0.0390712
5.83	0.0388773
5.84	0.0386753
5.85	0.0384742
5.86	0.0382686
5.87	0.0380687
5.88	0.0378535
5.89	0.0376632
5.9	0.0374496
5.91	0.0372455
5.92	0.0370579
5.93	0.0368697
5.94	0.0366878
5.95	0.0364901
5.96	0.0363146
5.97	0.0361316
5.98	0.0359508
5.99	0.0357707
6	0.0355805
6.01	0.035412
6.02	0.0352193
6.03	0.0350382
6.04	0.0348652
6.05	0.0346802
6.06	0.0345052
6.07	0.0343376
6.08	0.034159
6.09	0.0339966
6.1	0.0338232
6.11	0.0336457
6.12	0.0334777
6.13	0.0333101
6.14	0.0331345
6.15	0.0329587
6.16	0.0327936
6.17	0.0326171
6.18	0.032448
6.19	0.0322708
6.2	0.0321109
6.21	0.0319481
6.22	0.0317985
6.23	0.0316283
6.24	0.0314826
6.25	0.0313263
6.26	0.0311703
6.27	0.0309931
6.28	0.0308485
6.29	0.0306737
6.3	0.0305229
6.31	0.0303666
6.32	0.0302089
6.33	0.0300768
6.34	0.0299391
6.35	0.0298027
6.36	0.029648
6.37	0.029502
6.38	0.0293479
6.39	0.0291908
6.4	0.0290327
6.41	0.0288692
6.42	0.0287269
6.43	0.0286045
6.44	0.0284541
6.45	0.028304
6.46	0.0281809
6.47	0.0280263
6.48	0.0278926
6.49	0.0277574
6.5	0.0276282
6.51	0.0274909
6.52	0.0273563
6.53	0.0271963
6.54	0.0270592
6.55	0.0269077
6.56	0.026771
6.57	0.0266625
6.58	0.026527
6.59	0.0263993
6.6	0.0262601
6.61	0.0261248
6.62	0.0259919
6.63	0.0258387
6.64	0.0257157
6.65	0.0255883
6.66	0.025444
6.67	0.0253178
6.68	0.0251876
6.69	0.0250634
6.7	0.0249348
6.71	0.024802
6.72	0.0246774
6.73	0.0245538
6.74	0.0244067
6.75	0.0242782
6.76	0.0241542
6.77	0.0240216
6.78	0.0239029
6.79	0.0237734
6.8	0.023657
6.81	0.0235452
6.82	0.0234145
6.83	0.0232918
6.84	0.0231641
6.85	0.0230458
6.86	0.0229104
6.87	0.0228084
6.88	0.0227093
6.89	0.0225897
6.9	0.0224906
6.91	0.022385
6.92	0.0222723
6.93	0.0221718
6.94	0.0220583
6.95	0.0219469
6.96	0.0218577
6.97	0.0217496
6.98	0.0216381
6.99	0.0215277
7	0.0214027
7.01	0.0212803
7.02	0.0211759
7.03	0.0210784
7.04	0.0209722
7.05	0.0208554
7.06	0.0207489
7.07	0.0206392
7.08	0.0205495
7.09	0.0204538
7.1	0.0203411
7.11	0.0202483
7.12	0.0201346
7.13	0.020036
7.14	0.0199459
7.15	0.0198502
7.16	0.0197438
7.17	0.0196525
7.18	0.0195628
7.19	0.0194618
7.2	0.0193632
7.21	0.0192589
7.22	0.0191607
7.23	0.0190665
7.24	0.0189664
7.25	0.0188505
7.26	0.0187597
7.27	0.0186732
7.28	0.0185879
7.29	0.0185051
7.3	0.0184073
7.31	0.0183198
7.32	0.0182231
7.33	0.0181173
7.34	0.0180167
7.35	0.0179207
7.36	0.0178251
7.37	0.0177416
7.38	0.0176625
7.39	0.0175671
7.4	0.017467
7.41	0.0173946
7.42	0.0172855
7.43	0.0171999
7.44	0.0171062
7.45	0.0170197
7.46	0.0169392
7.47	0.0168552
7.48	0.0167764
7.49	0.0167058
7.5	0.0165949
7.51	0.0165043
7.52	0.016426
7.53	0.0163305
7.54	0.0162444
7.55	0.016146
7.56	0.0160601
7.57	0.0159778
7.58	0.0159037
7.59	0.0158239
7.6	0.0157378
7.61	0.015652
7.62	0.0155733
7.63	0.0155017
7.64	0.0154247
7.65	0.0153575
7.66	0.0152759
7.67	0.0151831
7.68	0.0150982
7.69	0.0150256
7.7	0.0149477
7.71	0.0148837
7.72	0.0147993
7.73	0.0147452
7.74	0.0146637
7.75	0.0145849
7.76	0.0145083
7.77	0.0144325
7.78	0.0143502
7.79	0.014296
7.8	0.0142382
7.81	0.0141718
7.82	0.0141017
7.83	0.0140182
7.84	0.0139618
7.85	0.0138889
7.86	0.0138157
7.87	0.0137412
7.88	0.0136705
7.89	0.0136186
7.9	0.0135538
7.91	0.0134945
7.92	0.0134182
7.93	0.0133635
7.94	0.0132968
7.95	0.0132408
7.96	0.0131644
7.97	0.0130956
7.98	0.0130297
7.99	0.0129762
8	0.0129085
8.01	0.0128334
8.02	0.0127764
8.03	0.0127007
8.04	0.0126478
8.05	0.0125762
8.06	0.012515
8.07	0.0124534
8.08	0.0123791
8.09	0.0123255
8.1	0.0122653
8.11	0.0122251
8.12	0.0121635
8.13	0.0121098
8.14	0.0120524
8.15	0.0120009
8.16	0.0119571
8.17	0.0118999
8.18	0.0118408
8.19	0.0117775
8.2	0.0117312
8.21	0.0116711
8.22	0.0116194
8.23	0.0115566
8.24	0.0114883
8.25	0.0114318
8.26	0.0113776
8.27	0.0112961
8.28	0.0112344
8.29	0.0111976
8.3	0.0111536
8.31	0.0111051
8.32	0.0110394
8.33	0.0109813
8.34	0.0109341
8.35	0.0108895
8.36	0.0108507
8.37	0.0108155
8.38	0.0107549
8.39	0.0107075
8.4	0.0106621
8.41	0.0106098
8.42	0.0105556
8.43	0.0105135
8.44	0.0104588
8.45	0.0104156
8.46	0.0103706
8.47	0.0103013
8.48	0.0102484
8.49	0.0101841
8.5	0.0101289
8.51	0.0100899
8.52	0.0100342
8.53	0.00999327
8.54	0.00994424
8.55	0.00989331
8.56	0.00984344
8.57	0.00979973
8.58	0.00974946
8.59	0.00971084
8.6	0.00967449
8.61	0.00961884
8.62	0.0095613
8.63	0.00951649
8.64	0.00948216
8.65	0.00943049
8.66	0.00939158
8.67	0.00934199
8.68	0.00928296
8.69	0.00923762
8.7	0.00918377
8.71	0.0091292
8.72	0.00908407
8.73	0.00904583
8.74	0.00899495
8.75	0.00894524
8.76	0.00890707
8.77	0.0088543
8.78	0.0087998
8.79	0.00874352
8.8	0.00870976
8.81	0.00869814
8.82	0.0086533
8.83	0.0086041
8.84	0.0085619
8.85	0.00850467
8.86	0.00846185
8.87	0.00842048
8.88	0.00837327
8.89	0.00833772
8.9	0.00828542
8.91	0.00824007
8.92	0.00819815
8.93	0.00815272
8.94	0.00809559
8.95	0.00805762
8.96	0.00801572
8.97	0.00797638
8.98	0.00793766
8.99	0.00789501
9	0.00785159
9.01	0.00781277
9.02	0.00775729
9.03	0.00772005
9.04	0.00768389
9.05	0.00763997
9.06	0.00760797
9.07	0.00758022
9.08	0.00754076
9.09	0.00750676
9.1	0.00747868
9.11	0.00744294
9.12	0.00738935
9.13	0.00735464
9.14	0.00731506
9.15	0.00726763
9.16	0.00723275
9.17	0.00718892
9.18	0.00715489
9.19	0.00709515
9.2	0.00704158
9.21	0.00698576
9.22	0.00695044
9.23	0.00689454
9.24	0.0068629
9.25	0.00683395
9.26	0.00680604
9.27	0.00677643
9.28	0.00674013
9.29	0.00670229
9.3	0.00666955
9.31	0.00663732
9.32	0.00661266
9.33	0.00659437
9.34	0.00656387
9.35	0.0065308
9.36	0.0065191
9.37	0.00647384
9.38	0.00645042
9.39	0.00641632
9.4	0.00638938
9.41	0.00635384
9.42	0.0063126
9.43	0.00628356
9.44	0.00624517
9.45	0.00621412
9.46	0.00618581
9.47	0.00614394
9.48	0.00611818
9.49	0.00607909
9.5	0.00605303
9.51	0.00600633
9.52	0.00598462
9.53	0.00593378
9.54	0.00588264
9.55	0.00585637
9.56	0.00582892
9.57	0.0057881
9.58	0.00576618
9.59	0.00573333
9.6	0.00572354
9.61	0.00568546
9.62	0.00565761
9.63	0.00563244
9.64	0.00560445
9.65	0.0055781
9.66	0.00553981
9.67	0.00552972
9.68	0.00548992
9.69	0.00546717
9.7	0.0054422
9.71	0.00541224
9.72	0.00537262
9.73	0.00532847
9.74	0.00530454
9.75	0.00529581
9.76	0.00525531
9.77	0.00521281
9.78	0.00517451
9.79	0.00515071
9.8	0.00513324
9.81	0.00511092
9.82	0.00509318
9.83	0.00507051
9.84	0.00504226
9.85	0.00501897
9.86	0.00498679
9.87	0.00497921
9.88	0.00495017
9.89	0.00492844
9.9	0.00490138
9.91	0.00488138
9.92	0.00485174
9.93	0.00483351
9.94	0.00481388
9.95	0.00480916
9.96	0.00478171
9.97	0.00475767
9.98	0.0047459
9.99	0.00472796
10	0.00470822
10.01	0.00469676
10.02	0.00465675
10.03	0.00461521
10.04	0.00459206
10.05	0.00457036
10.06	0.00454667
10.07	0.00452022
10.08	0.00451597
10.09	0.00450118
10.1	0.00448027
10.11	0.00444619
10.12	0.0044334
10.13	0.00441861
10.14	0.00440706
10.15	0.00439484
10.16	0.0043636
10.17	0.00433683
10.18	0.0043055
10.19	0.00428074
10.2	0.00427619
10.21	0.00426168
10.22	0.00422865
10.23	0.00422528
10.24	0.00420308
10.25	0.00418425
10.26	0.00416224
10.27	0.00414709
10.28	0.00411545
10.29	0.00410372
10.3	0.00406787
10.31	0.00404455
10.32	0.0040197
10.33	0.00399124
10.34	0.00398877
10.35	0.00397043
10.36	0.00396336
10.37	0.00393352
10.38	0.0038955
10.39	0.00388686
10.4	0.00385738
10.41	0.0038209
10.42	0.00380584
10.43	0.00379786
10.44	0.00378768
10.45	0.00375492
10.46	0.00372524
10.47	0.00369777
10.48	0.00370147
10.49	0.00367203
10.5	0.00366126
10.51	0.00364069
10.52	0.00362702
10.53	0.00359834
10.54	0.0036035
10.55	0.00359148
10.56	0.00358059
10.57	0.00354792
10.58	0.00352358
10.59	0.00349831
10.6	0.00348698
10.61	0.00345233
10.62	0.00343522
10.63	0.00342185
10.64	0.00339702
10.65	0.0033747
10.66	0.00336031
10.67	0.00334942
10.68	0.00334592
10.69	0.00331472
10.7	0.00332027
10.71	0.00331232
10.72	0.00327834
10.73	0.00323598
10.74	0.00322149
10.75	0.00322154
10.76	0.00320431
10.77	0.00318432
10.78	0.00316689
10.79	0.0031617
10.8	0.0031632
10.81	0.00314168
10.82	0.00311787
10.83	0.00310353
10.84	0.00306529
10.85	0.00305891
10.86	0.00304529
10.87	0.00302105
10.88	0.00302104
10.89	0.003018
10.9	0.00299751
10.91	0.00297868
10.92	0.00296184
10.93	0.00295236
10.94	0.00291945
10.95	0.00290997
10.96	0.00287865
10.97	0.00287563
10.98	0.00284387
10.99	0.00281894
11	0.00279043
11.01	0.0027775
11.02	0.00276295
11.03	0.00275328
11.04	0.00272229
11.05	0.00269469
11.06	0.00269362
11.07	0.00268162
11.08	0.0026517
11.09	0.00264055
11.1	0.00263576
11.11	0.00262889
11.12	0.00262002
11.13	0.00261731
11.14	0.00261061
11.15	0.00260175
11.16	0.00259875
11.17	0.00258004
11.18	0.00257808
11.19	0.00256791
11.2	0.00257123
11.21	0.00256476
11.22	0.00253222
11.23	0.00251346
11.24	0.00250527
11.25	0.00249232
11.26	0.00248831
11.27	0.00247592
11.28	0.00245191
11.29	0.00243568
11.3	0.00241319
11.31	0.00238344
11.32	0.00236836
11.33	0.00236708
11.34	0.00235622
11.35	0.00233202
11.36	0.00231801
11.37	0.00231562
11.38	0.00230705
11.39	0.00227899
11.4	0.00226833
11.41	0.00225465
11.42	0.00224794
11.43	0.00226203
11.44	0.00223318
11.45	0.00221201
11.46	0.00220369
11.47	0.00220362
11.48	0.00220792
11.49	0.00217909
11.5	0.0021602
11.51	0.00214239
11.52	0.00212707
11.53	0.00210256
11.54	0.00208147
11.55	0.00208066
11.56	0.00209577
11.57	0.00209976
11.58	0.00208262
11.59	0.00207458
11.6	0.00207458
11.61	0.00206402
11.62	0.00206026
11.63	0.00204321
11.64	0.0020325
11.65	0.00202129
11.66	0.00201465
11.67	0.0020007
11.68	0.00200447
11.69	0.00200447
11.7	0.00199344
11.71	0.00198241
11.72	0.00196315
11.73	0.00194734
11.74	0.00194012
11.75	0.00191849
11.76	0.00190037
11.77	0.00190912
11.78	0.00191515
11.79	0.00189945
11.8	0.00188903
11.81	0.00188732
11.82	0.00186452
11.83	0.00185396
11.84	0.00184759
11.85	0.00184432
11.86	0.00183532
11.87	0.0018217
11.88	0.00181968
11.89	0.00180833
11.9	0.00179532
11.91	0.00179011
11.92	0.00177435
11.93	0.00175661
11.94	0.0017386
11.95	0.00172789
11.96	0.00171656
11.97	0.00170391
11.98	0.00170461
11.99	0.00169367
12	0.00168454
12.01	0.001683
12.02	0.00165504
12.03	0.00161676
12.04	0.00161814
12.05	0.00159631
12.06	0.00159085
12.07	0.0015698
12.08	0.00155685
12.09	0.00155622
12.1	0.00153604
12.11	0.00151003
12.12	0.00150705
12.13	0.00151106
12.14	0.00151276
12.15	0.00152666
12.16	0.00152533
12.17	0.001509
12.18	0.00150802
12.19	0.00150043
12.2	0.00147561
12.21	0.00145836
12.22	0.00144677
12.23	0.0014565
12.24	0.00146101
12.25	0.00144069
12.26	0.00143986
12.27	0.00145759
12.28	0.00144162
12.29	0.00144369
12.3	0.00143339
12.31	0.00142542
12.32	0.00140128
12.33	0.0014162
12.34	0.00141092
12.35	0.00141385
12.36	0.00140493
12.37	0.00139573
12.38	0.00138478
12.39	0.00139105
12.4	0.00139017
12.41	0.00138608
12.42	0.00137708
12.43	0.00136156
12.44	0.00135286
12.45	0.00133533
12.46	0.00133926
12.47	0.00134349
12.48	0.00131826
12.49	0.0013191
12.5	0.00131692
12.51	0.00130876
12.52	0.00127344
12.53	0.00126109
12.54	0.00127715
12.55	0.0012671
12.56	0.00126177
12.57	0.00126187
12.58	0.00124573
12.59	0.00124116
12.6	0.00124301
12.61	0.00123411
12.62	0.00124481
12.63	0.00124018
12.64	0.00122218
12.65	0.00121846
12.66	0.00121068
12.67	0.0012124
12.68	0.00119741
12.69	0.00119383
12.7	0.00118522
12.71	0.00116777
12.72	0.00115581
12.73	0.00113949
12.74	0.00113682
12.75	0.0011217
12.76	0.00111637
12.77	0.00112084
12.78	0.00111723
12.79	0.00110473
12.8	0.00111667
12.81	0.00112275
12.82	0.00112892
12.83	0.00110633
12.84	0.00108175
12.85	0.00108304
12.86	0.00108104
12.87	0.00104577
12.88	0.00103683
12.89	0.00104667
12.9	0.00105507
12.91	0.0010394
12.92	0.00103237
12.93	0.00101051
12.94	0.00101929
12.95	0.00102334
12.96	0.00101025
12.97	0.000982012
12.98	0.000971735
12.99	0.000965075
13	0.000970027
13.01	0.000956385
13.02	0.000959732
13.03	0.000970337
13.04	0.000952695
13.05	0.000945837
13.06	0.000937888
13.07	0.000934778
13.08	0.000927068
13.09	0.000934231
13.1	0.000937496
13.11	0.000932533
13.12	0.000920247
13.13	0.000926819
13.14	0.000916969
13.15	0.000913199
13.16	0.000907405
13.17	0.00089514
13.18	0.000885556
13.19	0.000879484
13.2	0.000874421
13.21	0.000866335
13.22	0.000863285
13.23	0.000844076
13.24	0.000860892
13.25	0.000872304
13.26	0.00087635
13.27	0.00084511
13.28	0.000838544
13.29	0.000841774
13.3	0.000834162
13.31	0.000834742
13.32	0.000840593
13.33	0.00083428
13.34	0.000831056
13.35	0.0008428
13.36	0.000835007
13.37	0.000838541
13.38	0.00086451
13.39	0.000853859
13.4	0.000863125
13.41	0.000858917
13.42	0.000862906
13.43	0.0008429
13.44	0.000849827
13.45	0.000856222
13.46	0.000834242
13.47	0.000832968
13.48	0.000839194
13.49	0.000848477
13.5	0.00084223
13.51	0.000847122
13.52	0.000857148
13.53	0.000853618
13.54	0.000858244
13.55	0.000851524
13.56	0.00083559
13.57	0.000816444
13.58	0.000818413
13.59	0.000821123
13.6	0.00083739
13.61	0.000823985
13.62	0.000824344
13.63	0.000823944
13.64	0.0008143
13.65	0.000813247
13.66	0.000802
13.67	0.000791833
13.68	0.000787296
13.69	0.000770135
13.7	0.000744726
13.71	0.000724766
13.72	0.000727469
13.73	0.000737112
13.74	0.000733058
13.75	0.000736131
13.76	0.000725991
13.77	0.000730115
13.78	0.000730425
13.79	0.000729775
13.8	0.000714021
13.81	0.000717106
13.82	0.000712249
13.83	0.000700038
13.84	0.000704606
13.85	0.000687252
13.86	0.000688157
13.87	0.000678569
13.88	0.000672777
13.89	0.000672904
13.9	0.000664832
13.91	0.000664232
13.92	0.000665784
13.93	0.000663967
13.94	0.000675981
13.95	0.00068442
13.96	0.000691022
13.97	0.000685151
13.98	0.000662657
13.99	0.000669858
14	0.000658864
14.01	0.000656715
14.02	0.000657305
14.03	0.000647431
14.04	0.000651149
14.05	0.000649774
14.06	0.000644235
14.07	0.000638241
14.08	0.000627165
14.09	0.000616747
14.1	0.000612258
14.11	0.000596164
14.12	0.000611264
14.13	0.000605528
14.14	0.000592726
14.15	0.000589018
14.16	0.000599447
14.17	0.000604606
14.18	0.000603195
14.19	0.000587804
14.2	0.000583442
14.21	0.000589031
14.22	0.000578854
14.23	0.000569876
14.24	0.000582084
14.25	0.000583178
14.26	0.000561424
14.27	0.000568204
14.28	0.000555939
14.29	0.000550416
14.3	0.000545959
14.31	0.00052916
14.32	0.000525065
14.33	0.000528748
14.34	0.000540869
14.35	0.00054857
14.36	0.000533237
14.37	0.0005303
14.38	0.000522942
14.39	0.000527022
14.4	0.000517316
14.41	0.000528776
14.42	0.000525671
14.43	0.000502433
14.44	0.000493371
14.45	0.000484792
14.46	0.000483217
