1.12	1.05137
1.13	1.05179
1.14	1.05221
1.15	1.05262
1.16	1.05305
1.17	1.05348
1.18	1.05388
1.19	1.0543
1.2	1.0547
1.21	1.05511
1.22	1.05551
1.23	1.05592
1.24	1.05633
1.25	1.05674
1.26	1.05712
1.27	1.05754
1.28	1.05795
1.29	1.05836
1.3	1.05876
1.31	1.05917
1.32	1.05958
1.33	1.05999
1.34	1.0604
1.35	1.06081
1.36	1.06122
1.37	1.06163
1.38	1.062
1.39	1.0624
1.4	1.06282
1.41	1.06322
1.42	1.0636
1.43	1.06401
1.44	1.0644
1.45	1.0648
1.46	1.06519
1.47	1.0656
1.48	1.06601
1.49	1.06641
1.5	1.0668
1.51	1.0672
1.52	1.06759
1.53	1.06799
1.54	1.06839
1.55	1.06877
1.56	1.06917
1.57	1.06958
1.58	1.06996
1.59	1.07035
1.6	1.07074
1.61	1.07111
1.62	1.07149
1.63	1.07186
1.64	1.07224
1.65	1.07263
1.66	1.073
1.67	1.07338
1.68	1.07377
1.69	1.07416
1.7	1.07455
1.71	1.07494
1.72	1.07534
1.73	1.07572
1.74	1.07611
1.75	1.0765
1.76	1.07688
1.77	1.07726
1.78	1.07763
1.79	1.07802
1.8	1.07839
1.81	1.07877
1.82	1.07913
1.83	1.07949
1.84	1.07987
1.85	1.08024
1.86	1.08061
1.87	1.08097
1.88	1.08135
1.89	1.08174
1.9	1.08211
1.91	1.08246
1.92	1.08283
1.93	1.08319
1.94	1.08355
1.95	1.08391
1.96	1.08426
1.97	1.08463
1.98	1.08499
1.99	1.08534
2	1.0857
2.01	1.08607
2.02	1.08642
2.03	1.08676
2.04	1.08713
2.05	1.08749
2.06	1.08784
2.07	1.08819
2.08	1.08855
2.09	1.08889
2.1	1.08924
2.11	1.0896
2.12	1.08995
2.13	1.09029
2.14	1.09064
2.15	1.09099
2.16	1.09134
2.17	1.0917
2.18	1.09205
2.19	1.09239
2.2	1.09274
2.21	1.09308
2.22	1.09343
2.23	1.09379
2.24	1.09414
2.25	1.09448
2.26	1.09483
2.27	1.09518
2.28	1.09552
2.29	1.09586
2.3	1.09619
2.31	1.09654
2.32	1.09688
2.33	1.09722
2.34	1.09756
2.35	1.0979
2.36	1.09823
2.37	1.09857
2.38	1.09892
2.39	1.09925
2.4	1.09958
2.41	1.0999
2.42	1.10025
2.43	1.10057
2.44	1.10089
2.45	1.10119
2.46	1.10151
2.47	1.10185
2.48	1.10218
2.49	1.10248
2.5	1.10281
2.51	1.10314
2.52	1.10346
2.53	1.10381
2.54	1.10412
2.55	1.10446
2.56	1.10479
2.57	1.10512
2.58	1.10543
2.59	1.10574
2.6	1.10606
2.61	1.10637
2.62	1.10669
2.63	1.10701
2.64	1.10732
2.65	1.10764
2.66	1.10795
2.67	1.10825
2.68	1.10856
2.69	1.10887
2.7	1.10918
2.71	1.10949
2.72	1.10979
2.73	1.11011
2.74	1.11044
2.75	1.11074
2.76	1.11105
2.77	1.11137
2.78	1.11167
2.79	1.11199
2.8	1.11229
2.81	1.11258
2.82	1.11288
2.83	1.11318
2.84	1.11349
2.85	1.11379
2.86	1.11409
2.87	1.11438
2.88	1.11469
2.89	1.11499
2.9	1.1153
2.91	1.1156
2.92	1.1159
2.93	1.11618
2.94	1.11648
2.95	1.11676
2.96	1.11704
2.97	1.11733
2.98	1.11764
2.99	1.11791
3	1.11821
3.01	1.11851
3.02	1.1188
3.03	1.1191
3.04	1.1194
3.05	1.1197
3.06	1.11998
3.07	1.12028
3.08	1.12057
3.09	1.12088
3.1	1.12115
3.11	1.12145
3.12	1.12174
3.13	1.12203
3.14	1.12233
3.15	1.12261
3.16	1.1229
3.17	1.12319
3.18	1.12348
3.19	1.12375
3.2	1.12402
3.21	1.12431
3.22	1.12457
3.23	1.12486
3.24	1.12516
3.25	1.12542
3.26	1.1257
3.27	1.12599
3.28	1.12625
3.29	1.12653
3.3	1.12682
3.31	1.12709
3.32	1.12737
3.33	1.12766
3.34	1.12793
3.35	1.12821
3.36	1.12849
3.37	1.12875
3.38	1.12903
3.39	1.12928
3.4	1.12956
3.41	1.12985
3.42	1.13012
3.43	1.1304
3.44	1.13066
3.45	1.13092
3.46	1.13118
3.47	1.13146
3.48	1.13174
3.49	1.13199
3.5	1.13225
3.51	1.1325
3.52	1.13277
3.53	1.13302
3.54	1.13328
3.55	1.13354
3.56	1.1338
3.57	1.13406
3.58	1.13434
3.59	1.1346
3.6	1.13486
3.61	1.13513
3.62	1.1354
3.63	1.13566
3.64	1.13594
3.65	1.1362
3.66	1.13645
3.67	1.13672
3.68	1.13696
3.69	1.13723
3.7	1.13749
3.71	1.13774
3.72	1.13798
3.73	1.13824
3.74	1.13849
3.75	1.13874
3.76	1.13899
3.77	1.13925
3.78	1.1395
3.79	1.13975
3.8	1.14001
3.81	1.14026
3.82	1.1405
3.83	1.14075
3.84	1.141
3.85	1.14123
3.86	1.14148
3.87	1.14174
3.88	1.14199
3.89	1.14224
3.9	1.14251
3.91	1.14275
3.92	1.14302
3.93	1.14325
3.94	1.14351
3.95	1.14375
3.96	1.14398
3.97	1.14423
3.98	1.14449
3.99	1.14474
4	1.14498
4.01	1.14522
4.02	1.14545
4.03	1.14569
4.04	1.14595
4.05	1.14619
4.06	1.14644
4.07	1.14668
4.08	1.1469
4.09	1.14716
4.1	1.1474
4.11	1.14764
4.12	1.14787
4.13	1.1481
4.14	1.14834
4.15	1.14859
4.16	1.14883
4.17	1.14907
4.18	1.14931
4.19	1.14953
4.2	1.14975
4.21	1.14998
4.22	1.15021
4.23	1.15043
4.24	1.15065
4.25	1.15089
4.26	1.15112
4.27	1.15134
4.28	1.15157
4.29	1.15179
4.3	1.15202
4.31	1.15225
4.32	1.15249
4.33	1.15271
4.34	1.15293
4.35	1.15315
4.36	1.1534
4.37	1.15362
4.38	1.15385
4.39	1.15407
4.4	1.1543
4.41	1.15453
4.42	1.15475
4.43	1.15497
4.44	1.15521
4.45	1.15543
4.46	1.15566
4.47	1.15587
4.48	1.15609
4.49	1.1563
4.5	1.15651
4.51	1.15672
4.52	1.15692
4.53	1.15713
4.54	1.15736
4.55	1.15759
4.56	1.1578
4.57	1.15802
4.58	1.15825
4.59	1.15847
4.6	1.15866
4.61	1.15886
4.62	1.15906
4.63	1.15928
4.64	1.1595
4.65	1.15972
4.66	1.15993
4.67	1.16015
4.68	1.16035
4.69	1.16054
4.7	1.16075
4.71	1.16094
4.72	1.16115
4.73	1.16135
4.74	1.16156
4.75	1.16178
4.76	1.16199
4.77	1.16218
4.78	1.16238
4.79	1.16257
4.8	1.16278
4.81	1.16297
4.82	1.16318
4.83	1.16338
4.84	1.16358
4.85	1.16378
4.86	1.16397
4.87	1.16418
4.88	1.16435
4.89	1.16455
4.9	1.16476
4.91	1.16497
4.92	1.16517
4.93	1.16536
4.94	1.16557
4.95	1.16577
4.96	1.16596
4.97	1.16615
4.98	1.16635
4.99	1.16656
5	1.16676
5.01	1.16696
5.02	1.16714
5.03	1.16735
5.04	1.16754
5.05	1.16772
5.06	1.16791
5.07	1.1681
5.08	1.16829
5.09	1.16846
5.1	1.16866
5.11	1.16883
5.12	1.16902
5.13	1.16922
5.14	1.1694
5.15	1.16959
5.16	1.16978
5.17	1.16997
5.18	1.17017
5.19	1.17035
5.2	1.17055
5.21	1.17073
5.22	1.17092
5.23	1.17109
5.24	1.17128
5.25	1.17146
5.26	1.17164
5.27	1.17181
5.28	1.172
5.29	1.17218
5.3	1.17235
5.31	1.17256
5.32	1.17273
5.33	1.1729
5.34	1.17307
5.35	1.17327
5.36	1.17344
5.37	1.17364
5.38	1.17382
5.39	1.174
5.4	1.17418
5.41	1.17436
5.42	1.17455
5.43	1.17473
5.44	1.1749
5.45	1.17508
5.46	1.17528
5.47	1.17546
5.48	1.17562
5.49	1.17581
5.5	1.17598
5.51	1.17617
5.52	1.17636
5.53	1.17653
5.54	1.17671
5.55	1.17688
5.56	1.17704
5.57	1.17721
5.58	1.17739
5.59	1.17757
5.6	1.17775
5.61	1.17791
5.62	1.17807
5.63	1.17823
5.64	1.1784
5.65	1.17857
5.66	1.17872
5.67	1.17889
5.68	1.17906
5.69	1.17921
5.7	1.17937
5.71	1.17953
5.72	1.17969
5.73	1.17985
5.74	1.18
5.75	1.18018
5.76	1.18034
5.77	1.1805
5.78	1.18066
5.79	1.18083
5.8	1.18098
5.81	1.18116
5.82	1.18132
5.83	1.18148
5.84	1.18164
5.85	1.18183
5.86	1.182
5.87	1.18217
5.88	1.18234
5.89	1.18251
5.9	1.18266
5.91	1.18283
5.92	1.18302
5.93	1.18319
5.94	1.18334
5.95	1.18351
5.96	1.18369
5.97	1.18384
5.98	1.18401
5.99	1.18416
6	1.18433
6.01	1.1845
6.02	1.18465
6.03	1.1848
6.04	1.18493
6.05	1.18507
6.06	1.18524
6.07	1.18539
6.08	1.18553
6.09	1.18568
6.1	1.18584
6.11	1.18602
6.12	1.18619
6.13	1.18634
6.14	1.18651
6.15	1.18666
6.16	1.18681
6.17	1.18696
6.18	1.18711
6.19	1.18726
6.2	1.18742
6.21	1.18757
6.22	1.18771
6.23	1.18787
6.24	1.18801
6.25	1.18815
6.26	1.1883
6.27	1.18845
6.28	1.18861
6.29	1.18876
6.3	1.18891
6.31	1.18905
6.32	1.18919
6.33	1.18932
6.34	1.18946
6.35	1.18959
6.36	1.18973
6.37	1.1899
6.38	1.19005
6.39	1.19019
6.4	1.19036
6.41	1.19049
6.42	1.19064
6.43	1.19079
6.44	1.19093
6.45	1.19108
6.46	1.19124
6.47	1.19137
6.48	1.1915
6.49	1.19164
6.5	1.19179
6.51	1.19194
6.52	1.19208
6.53	1.19223
6.54	1.19238
6.55	1.19252
6.56	1.19265
6.57	1.19279
6.58	1.19292
6.59	1.19306
6.6	1.19318
6.61	1.19333
6.62	1.19347
6.63	1.1936
6.64	1.19373
6.65	1.19386
6.66	1.194
6.67	1.19413
6.68	1.19427
6.69	1.1944
6.7	1.19451
6.71	1.19463
6.72	1.19475
6.73	1.19489
6.74	1.19502
6.75	1.19512
6.76	1.19525
6.77	1.19539
6.78	1.19552
6.79	1.19565
6.8	1.19578
6.81	1.19591
6.82	1.19604
6.83	1.19617
6.84	1.1963
6.85	1.19641
6.86	1.19653
6.87	1.19666
6.88	1.19678
6.89	1.19692
6.9	1.19706
6.91	1.19717
6.92	1.19728
6.93	1.19742
6.94	1.19756
6.95	1.19767
6.96	1.19779
6.97	1.19792
6.98	1.19806
6.99	1.19818
7	1.19831
7.01	1.19843
7.02	1.19856
7.03	1.19869
7.04	1.19881
7.05	1.19895
7.06	1.19908
7.07	1.19919
7.08	1.19933
7.09	1.19944
7.1	1.19957
7.11	1.19969
7.12	1.19982
7.13	1.19995
7.14	1.20008
7.15	1.20018
7.16	1.2003
7.17	1.20041
7.18	1.20052
7.19	1.20064
7.2	1.20076
7.21	1.20087
7.22	1.201
7.23	1.20112
7.24	1.20123
7.25	1.20135
7.26	1.20146
7.27	1.20158
7.28	1.2017
7.29	1.2018
7.3	1.20191
7.31	1.20202
7.32	1.20213
7.33	1.20223
7.34	1.20235
7.35	1.20246
7.36	1.20257
7.37	1.20268
7.38	1.20279
7.39	1.20289
7.4	1.203
7.41	1.20312
7.42	1.20323
7.43	1.20335
7.44	1.20345
7.45	1.20358
7.46	1.20368
7.47	1.20379
7.48	1.20388
7.49	1.20401
7.5	1.20412
7.51	1.20422
7.52	1.20433
7.53	1.20444
7.54	1.20455
7.55	1.20465
7.56	1.20475
7.57	1.20486
7.58	1.20496
7.59	1.20508
7.6	1.20518
7.61	1.2053
7.62	1.20541
7.63	1.20552
7.64	1.20562
7.65	1.20573
7.66	1.20583
7.67	1.20594
7.68	1.20607
7.69	1.20617
7.7	1.2063
7.71	1.2064
7.72	1.2065
7.73	1.20661
7.74	1.20671
7.75	1.20683
7.76	1.20696
7.77	1.20707
7.78	1.20717
7.79	1.20728
7.8	1.20739
7.81	1.2075
7.82	1.20761
7.83	1.20772
7.84	1.20782
7.85	1.20793
7.86	1.20803
7.87	1.20813
7.88	1.20822
7.89	1.20832
7.9	1.20843
7.91	1.20854
7.92	1.20864
7.93	1.20875
7.94	1.20884
7.95	1.20893
7.96	1.20903
7.97	1.20913
7.98	1.20921
7.99	1.20931
8	1.20939
8.01	1.20948
8.02	1.20956
8.03	1.20966
8.04	1.20975
8.05	1.20985
8.06	1.20994
8.07	1.21004
8.08	1.21013
8.09	1.21022
8.1	1.21033
8.11	1.21045
8.12	1.21056
8.13	1.21064
8.14	1.21075
8.15	1.21084
8.16	1.21093
8.17	1.21102
8.18	1.21112
8.19	1.21123
8.2	1.21133
8.21	1.21142
8.22	1.21152
8.23	1.21161
8.24	1.21171
8.25	1.2118
8.26	1.2119
8.27	1.21198
8.28	1.21207
8.29	1.21217
8.3	1.21226
8.31	1.21236
8.32	1.21244
8.33	1.21254
8.34	1.21264
8.35	1.21274
8.36	1.21284
8.37	1.21294
8.38	1.21303
8.39	1.21314
8.4	1.21325
8.41	1.21334
8.42	1.21343
8.43	1.21352
8.44	1.21361
8.45	1.2137
8.46	1.21378
8.47	1.21386
8.48	1.21394
8.49	1.21402
8.5	1.21411
8.51	1.2142
8.52	1.21431
8.53	1.2144
8.54	1.21451
8.55	1.21458
8.56	1.21467
8.57	1.21476
8.58	1.21484
8.59	1.21494
8.6	1.21504
8.61	1.21513
8.62	1.21521
8.63	1.21529
8.64	1.2154
8.65	1.21548
8.66	1.21556
8.67	1.21565
8.68	1.21572
8.69	1.21581
8.7	1.21589
8.71	1.21597
8.72	1.21605
8.73	1.21613
8.74	1.21621
8.75	1.2163
8.76	1.21639
8.77	1.21647
8.78	1.21655
8.79	1.21663
8.8	1.21671
8.81	1.21677
8.82	1.21686
8.83	1.21693
8.84	1.217
8.85	1.21712
8.86	1.21719
8.87	1.21728
8.88	1.21737
8.89	1.21745
8.9	1.21753
8.91	1.21761
8.92	1.21769
8.93	1.21778
8.94	1.21785
8.95	1.21796
8.96	1.21805
8.97	1.21813
8.98	1.2182
8.99	1.21828
9	1.21836
9.01	1.21845
9.02	1.21853
9.03	1.21862
9.04	1.21869
9.05	1.21877
9.06	1.21884
9.07	1.21893
9.08	1.21903
9.09	1.21912
9.1	1.21919
9.11	1.21926
9.12	1.21935
9.13	1.21944
9.14	1.21953
9.15	1.2196
9.16	1.21967
9.17	1.21974
9.18	1.21982
9.19	1.21987
9.2	1.21995
9.21	1.22003
9.22	1.22011
9.23	1.22017
9.24	1.22025
9.25	1.22033
9.26	1.22041
9.27	1.22049
9.28	1.22056
9.29	1.22062
9.3	1.22069
9.31	1.22077
9.32	1.22085
9.33	1.22092
9.34	1.221
9.35	1.22105
9.36	1.22113
9.37	1.2212
9.38	1.22127
9.39	1.22134
9.4	1.22139
9.41	1.22148
9.42	1.22153
9.43	1.22161
9.44	1.22167
9.45	1.22174
9.46	1.22181
9.47	1.22188
9.48	1.22196
9.49	1.22202
9.5	1.22208
9.51	1.22214
9.52	1.22222
9.53	1.22229
9.54	1.22236
9.55	1.22242
9.56	1.22248
9.57	1.22254
9.58	1.2226
9.59	1.22266
9.6	1.22272
9.61	1.2228
9.62	1.22286
9.63	1.22294
9.64	1.22298
9.65	1.22306
9.66	1.22313
9.67	1.22318
9.68	1.22323
9.69	1.2233
9.7	1.22337
9.71	1.22342
9.72	1.22348
9.73	1.22357
9.74	1.22362
9.75	1.2237
9.76	1.22375
9.77	1.22381
9.78	1.22387
9.79	1.22392
9.8	1.22398
9.81	1.22404
9.82	1.22412
9.83	1.22419
9.84	1.22426
9.85	1.22432
9.86	1.22439
9.87	1.22445
9.88	1.22451
9.89	1.22456
9.9	1.22464
9.91	1.22469
9.92	1.22478
9.93	1.22482
9.94	1.2249
9.95	1.22496
9.96	1.22502
9.97	1.22508
9.98	1.22515
9.99	1.22521
10	1.22528
10.01	1.22534
10.02	1.22541
10.03	1.22547
10.04	1.22554
10.05	1.22561
10.06	1.22565
10.07	1.22572
10.08	1.22579
10.09	1.22584
10.1	1.22591
10.11	1.22598
10.12	1.22604
10.13	1.22608
10.14	1.22614
10.15	1.2262
10.16	1.22626
10.17	1.22631
10.18	1.22634
10.19	1.22639
10.2	1.22643
10.21	1.22649
10.22	1.22655
10.23	1.2266
10.24	1.22666
10.25	1.22673
10.26	1.2268
10.27	1.22684
10.28	1.2269
10.29	1.22696
10.3	1.22702
10.31	1.22708
10.32	1.22714
10.33	1.2272
10.34	1.22726
10.35	1.22731
10.36	1.22737
10.37	1.22742
10.38	1.22748
10.39	1.22754
10.4	1.22759
10.41	1.22766
10.42	1.22771
10.43	1.22776
10.44	1.22783
10.45	1.22787
10.46	1.22793
10.47	1.22799
10.48	1.22806
10.49	1.22813
10.5	1.22818
10.51	1.22822
10.52	1.22827
10.53	1.22834
10.54	1.22839
10.55	1.22843
10.56	1.22847
10.57	1.2285
10.58	1.22856
10.59	1.22861
10.6	1.22867
10.61	1.22873
10.62	1.22878
10.63	1.22884
10.64	1.22891
10.65	1.22897
10.66	1.22903
10.67	1.22909
10.68	1.22917
10.69	1.22923
10.7	1.22929
10.71	1.22934
10.72	1.22939
10.73	1.22945
10.74	1.22951
10.75	1.22954
10.76	1.22959
10.77	1.22963
10.78	1.22968
10.79	1.2297
10.8	1.22974
10.81	1.22979
10.82	1.22983
10.83	1.22988
10.84	1.22996
10.85	1.23
10.86	1.23003
10.87	1.23009
10.88	1.23015
10.89	1.23019
10.9	1.23025
10.91	1.23028
10.92	1.23036
10.93	1.23041
10.94	1.23044
10.95	1.23049
10.96	1.23055
10.97	1.23059
10.98	1.23064
10.99	1.23068
11	1.23073
11.01	1.23079
11.02	1.23084
11.03	1.23089
11.04	1.23094
11.05	1.231
11.06	1.23106
11.07	1.2311
11.08	1.23115
11.09	1.2312
11.1	1.23125
11.11	1.23128
11.12	1.2313
11.13	1.23135
11.14	1.23139
11.15	1.23145
11.16	1.2315
11.17	1.23155
11.18	1.2316
11.19	1.23164
11.2	1.23169
11.21	1.23174
11.22	1.23178
11.23	1.23182
11.24	1.23186
11.25	1.2319
11.26	1.23196
11.27	1.232
11.28	1.23204
11.29	1.23209
11.3	1.23214
11.31	1.23216
11.32	1.23219
11.33	1.23224
11.34	1.23229
11.35	1.23233
11.36	1.23237
11.37	1.2324
11.38	1.23243
11.39	1.23249
11.4	1.23254
11.41	1.23258
11.42	1.23263
11.43	1.23267
11.44	1.23272
11.45	1.23274
11.46	1.23279
11.47	1.23284
11.48	1.23289
11.49	1.23292
11.5	1.23298
11.51	1.23301
11.52	1.23305
11.53	1.23308
11.54	1.23313
11.55	1.23315
11.56	1.23319
11.57	1.23323
11.58	1.23327
11.59	1.23329
11.6	1.23334
11.61	1.23335
11.62	1.23339
11.63	1.23345
11.64	1.2335
11.65	1.23354
11.66	1.23355
11.67	1.23359
11.68	1.23362
11.69	1.23367
11.7	1.23371
11.71	1.23375
11.72	1.23379
11.73	1.23382
11.74	1.23385
11.75	1.23387
11.76	1.23389
11.77	1.23394
11.78	1.23397
11.79	1.23401
11.8	1.23404
11.81	1.23408
11.82	1.23412
11.83	1.23416
11.84	1.23419
11.85	1.23421
11.86	1.23425
11.87	1.23429
11.88	1.23434
11.89	1.2344
11.9	1.23443
11.91	1.23445
11.92	1.23449
11.93	1.23454
11.94	1.23457
11.95	1.23461
11.96	1.23464
11.97	1.23466
11.98	1.2347
11.99	1.23475
12	1.23479
12.01	1.23484
12.02	1.23487
12.03	1.23492
12.04	1.23496
12.05	1.235
12.06	1.23505
12.07	1.23509
12.08	1.23514
12.09	1.23517
12.1	1.2352
12.11	1.23523
12.12	1.23528
12.13	1.23532
12.14	1.23535
12.15	1.23538
12.16	1.23543
12.17	1.23545
12.18	1.23549
12.19	1.23553
12.2	1.23555
12.21	1.23559
12.22	1.23563
12.23	1.23566
12.24	1.23571
12.25	1.23575
12.26	1.23577
12.27	1.23579
12.28	1.23583
12.29	1.23586
12.3	1.23589
12.31	1.23594
12.32	1.23597
12.33	1.23599
12.34	1.23601
12.35	1.23605
12.36	1.2361
12.37	1.23612
12.38	1.23616
12.39	1.23619
12.4	1.23624
12.41	1.23626
12.42	1.23628
12.43	1.23632
12.44	1.23636
12.45	1.23641
12.46	1.23644
12.47	1.23647
12.48	1.2365
12.49	1.23653
12.5	1.23657
12.51	1.23659
12.52	1.23661
12.53	1.23665
12.54	1.23667
12.55	1.23672
12.56	1.23674
12.57	1.23678
12.58	1.23682
12.59	1.23685
12.6	1.23688
12.61	1.2369
12.62	1.23693
12.63	1.23698
12.64	1.23702
12.65	1.23704
12.66	1.23708
12.67	1.23713
12.68	1.23716
12.69	1.2372
12.7	1.23722
12.71	1.23725
12.72	1.23729
12.73	1.23731
12.74	1.23734
12.75	1.23735
12.76	1.23737
12.77	1.2374
12.78	1.23744
12.79	1.23747
12.8	1.23751
12.81	1.23756
12.82	1.23758
12.83	1.23762
12.84	1.23764
12.85	1.23767
12.86	1.23771
12.87	1.23773
12.88	1.23777
12.89	1.23779
12.9	1.23783
12.91	1.23786
12.92	1.23789
12.93	1.23793
12.94	1.23797
12.95	1.23798
12.96	1.23799
12.97	1.23801
12.98	1.23804
12.99	1.23806
13	1.2381
13.01	1.23814
13.02	1.23815
13.03	1.23817
13.04	1.2382
13.05	1.23824
13.06	1.23827
13.07	1.23829
13.08	1.23831
13.09	1.23834
13.1	1.23838
13.11	1.2384
13.12	1.23843
13.13	1.23847
13.14	1.23849
13.15	1.23853
13.16	1.23854
13.17	1.23857
13.18	1.23859
13.19	1.23863
13.2	1.23867
13.21	1.23871
13.22	1.23873
13.23	1.23876
13.24	1.23877
13.25	1.23881
13.26	1.23885
13.27	1.23888
13.28	1.23891
13.29	1.23894
13.3	1.23897
13.31	1.23899
13.32	1.23902
13.33	1.23905
13.34	1.23907
13.35	1.23909
13.36	1.23912
13.37	1.23915
13.38	1.23919
13.39	1.23922
13.4	1.23924
13.41	1.23924
13.42	1.23926
13.43	1.23928
13.44	1.23932
13.45	1.23934
13.46	1.23934
13.47	1.23936
13.48	1.23936
13.49	1.23939
13.5	1.2394
13.51	1.23942
13.52	1.23944
13.53	1.23947
13.54	1.23951
13.55	1.23954
13.56	1.23957
13.57	1.23959
13.58	1.23962
13.59	1.23966
13.6	1.23969
13.61	1.23972
13.62	1.23974
13.63	1.23977
13.64	1.23978
13.65	1.23981
13.66	1.23983
13.67	1.23984
13.68	1.23988
13.69	1.23991
13.7	1.23994
13.71	1.23996
13.72	1.23999
13.73	1.23999
13.74	1.24002
13.75	1.24004
13.76	1.24006
13.77	1.24008
13.78	1.24011
13.79	1.24013
13.8	1.24014
13.81	1.24019
13.82	1.24023
13.83	1.24025
13.84	1.24026
13.85	1.24029
13.86	1.24032
13.87	1.24036
13.88	1.2404
13.89	1.24042
13.9	1.24045
13.91	1.24047
13.92	1.24049
13.93	1.2405
13.94	1.24052
13.95	1.24055
13.96	1.24058
13.97	1.2406
13.98	1.24063
13.99	1.24064
14	1.24065
14.01	1.24067
14.02	1.2407
14.03	1.24072
14.04	1.24074
14.05	1.24076
14.06	1.24077
14.07	1.2408
14.08	1.24082
14.09	1.24085
14.1	1.24087
14.11	1.24089
14.12	1.24092
14.13	1.24095
14.14	1.24095
14.15	1.24097
14.16	1.24102
14.17	1.24104
14.18	1.24108
14.19	1.2411
14.2	1.24114
14.21	1.24117
14.22	1.24119
14.23	1.2412
14.24	1.24123
14.25	1.24125
14.26	1.24126
14.27	1.24129
14.28	1.24131
14.29	1.24133
14.3	1.24134
14.31	1.24135
14.32	1.24138
14.33	1.24139
14.34	1.24141
14.35	1.24142
14.36	1.24145
14.37	1.24148
14.38	1.24151
14.39	1.24153
14.4	1.24155
14.41	1.24157
14.42	1.2416
14.43	1.24162
14.44	1.24162
14.45	1.24165
14.46	1.24166
14.47	1.24168
14.48	1.2417
14.49	1.24172
14.5	1.24175
14.51	1.24176
14.52	1.24179
14.53	1.2418
14.54	1.24183
14.55	1.24185
14.56	1.24186
14.57	1.24189
14.58	1.24191
14.59	1.24192
14.6	1.24195
14.61	1.24197
14.62	1.24199
14.63	1.242
14.64	1.24201
14.65	1.24202
14.66	1.24205
14.67	1.24206
14.68	1.2421
14.69	1.24211
14.7	1.24211
14.71	1.24215
14.72	1.24217
14.73	1.2422
14.74	1.24223
14.75	1.24226
14.76	1.24229
14.77	1.24231
14.78	1.24233
14.79	1.24234
14.8	1.24236
14.81	1.2424
14.82	1.24242
14.83	1.24242
14.84	1.24243
14.85	1.24246
14.86	1.24247
14.87	1.2425
14.88	1.24254
14.89	1.24254
14.9	1.24256
14.91	1.24257
14.92	1.24257
14.93	1.2426
14.94	1.24261
14.95	1.24263
14.96	1.24264
14.97	1.24267
14.98	1.24269
14.99	1.2427
15	1.24273
15.01	1.24276
15.02	1.24279
15.03	1.24281
15.04	1.24283
15.05	1.24285
15.06	1.24285
15.07	1.24285
15.08	1.24287
15.09	1.24288
15.1	1.24291
15.11	1.24292
15.12	1.24293
15.13	1.24294
15.14	1.24296
15.15	1.24297
15.16	1.24301
15.17	1.24303
15.18	1.24306
15.19	1.24306
15.2	1.24309
15.21	1.24311
15.22	1.24314
15.23	1.24315
15.24	1.24318
15.25	1.24321
15.26	1.24324
15.27	1.24325
15.28	1.24327
15.29	1.24329
15.3	1.24331
15.31	1.24332
15.32	1.24334
15.33	1.24334
15.34	1.24335
15.35	1.24337
15.36	1.2434
15.37	1.24341
15.38	1.24341
15.39	1.24344
15.4	1.24345
15.41	1.24346
15.42	1.24349
15.43	1.2435
15.44	1.24353
15.45	1.24354
15.46	1.24354
15.47	1.24356
15.48	1.24358
15.49	1.24359
15.5	1.24361
15.51	1.24361
15.52	1.24362
15.53	1.24363
15.54	1.24365
15.55	1.24366
15.56	1.24368
15.57	1.24367
15.58	1.24371
15.59	1.24371
15.6	1.24374
