1.12	1.05125
1.13	1.05165
1.14	1.05207
1.15	1.0525
1.16	1.05293
1.17	1.05334
1.18	1.05374
1.19	1.05415
1.2	1.05459
1.21	1.05498
1.22	1.05539
1.23	1.0558
1.24	1.05621
1.25	1.05663
1.26	1.05704
1.27	1.05745
1.28	1.05786
1.29	1.05824
1.3	1.05863
1.31	1.05905
1.32	1.05945
1.33	1.05985
1.34	1.06025
1.35	1.06066
1.36	1.06107
1.37	1.06147
1.38	1.06188
1.39	1.06228
1.4	1.06268
1.41	1.0631
1.42	1.0635
1.43	1.0639
1.44	1.06429
1.45	1.06469
1.46	1.0651
1.47	1.06547
1.48	1.06588
1.49	1.06627
1.5	1.06665
1.51	1.06703
1.52	1.06743
1.53	1.06781
1.54	1.0682
1.55	1.06859
1.56	1.06897
1.57	1.06936
1.58	1.06973
1.59	1.07014
1.6	1.07053
1.61	1.07091
1.62	1.07129
1.63	1.07165
1.64	1.07204
1.65	1.07241
1.66	1.07278
1.67	1.07318
1.68	1.07355
1.69	1.07392
1.7	1.07431
1.71	1.0747
1.72	1.07508
1.73	1.07546
1.74	1.07583
1.75	1.0762
1.76	1.07656
1.77	1.07694
1.78	1.0773
1.79	1.07768
1.8	1.07806
1.81	1.07844
1.82	1.07881
1.83	1.07921
1.84	1.07958
1.85	1.07994
1.86	1.08028
1.87	1.08065
1.88	1.08102
1.89	1.08139
1.9	1.08175
1.91	1.08211
1.92	1.08247
1.93	1.08284
1.94	1.08322
1.95	1.08358
1.96	1.08393
1.97	1.08428
1.98	1.08465
1.99	1.08502
2	1.08537
2.01	1.08573
2.02	1.0861
2.03	1.08646
2.04	1.08681
2.05	1.08717
2.06	1.08752
2.07	1.08787
2.08	1.08824
2.09	1.08858
2.1	1.08893
2.11	1.08928
2.12	1.08964
2.13	1.09
2.14	1.09033
2.15	1.0907
2.16	1.09105
2.17	1.0914
2.18	1.09174
2.19	1.09208
2.2	1.09242
2.21	1.09277
2.22	1.09311
2.23	1.09346
2.24	1.09381
2.25	1.09415
2.26	1.09451
2.27	1.09485
2.28	1.09518
2.29	1.09551
2.3	1.09585
2.31	1.09618
2.32	1.09653
2.33	1.09687
2.34	1.09721
2.35	1.09754
2.36	1.09787
2.37	1.09821
2.38	1.09854
2.39	1.09888
2.4	1.0992
2.41	1.09954
2.42	1.09986
2.43	1.1002
2.44	1.10053
2.45	1.10087
2.46	1.10119
2.47	1.10151
2.48	1.10184
2.49	1.10217
2.5	1.10249
2.51	1.10282
2.52	1.10315
2.53	1.10347
2.54	1.1038
2.55	1.10412
2.56	1.10443
2.57	1.10476
2.58	1.10508
2.59	1.1054
2.6	1.10572
2.61	1.10604
2.62	1.10637
2.63	1.10668
2.64	1.10699
2.65	1.1073
2.66	1.1076
2.67	1.10793
2.68	1.10826
2.69	1.10856
2.7	1.10888
2.71	1.10919
2.72	1.10951
2.73	1.10983
2.74	1.11013
2.75	1.11046
2.76	1.11076
2.77	1.11106
2.78	1.11137
2.79	1.11167
2.8	1.11196
2.81	1.11228
2.82	1.11259
2.83	1.11291
2.84	1.11322
2.85	1.11353
2.86	1.11385
2.87	1.11414
2.88	1.11443
2.89	1.11473
2.9	1.11503
2.91	1.11534
2.92	1.11564
2.93	1.11594
2.94	1.11624
2.95	1.11653
2.96	1.11684
2.97	1.11714
2.98	1.11746
2.99	1.11775
3	1.11805
3.01	1.11835
3.02	1.11861
3.03	1.11891
3.04	1.1192
3.05	1.11948
3.06	1.11977
3.07	1.12006
3.08	1.12038
3.09	1.12067
3.1	1.12098
3.11	1.12127
3.12	1.12155
3.13	1.12184
3.14	1.12212
3.15	1.12241
3.16	1.1227
3.17	1.12299
3.18	1.12325
3.19	1.12353
3.2	1.1238
3.21	1.12408
3.22	1.12436
3.23	1.12466
3.24	1.12495
3.25	1.12524
3.26	1.1255
3.27	1.12578
3.28	1.12607
3.29	1.12634
3.3	1.12662
3.31	1.12689
3.32	1.12717
3.33	1.12744
3.34	1.12772
3.35	1.12799
3.36	1.12827
3.37	1.12855
3.38	1.12881
3.39	1.12908
3.4	1.12937
3.41	1.12963
3.42	1.1299
3.43	1.13018
3.44	1.13046
3.45	1.13072
3.46	1.13099
3.47	1.13126
3.48	1.13151
3.49	1.13176
3.5	1.13203
3.51	1.13229
3.52	1.13258
3.53	1.13284
3.54	1.13314
3.55	1.13339
3.56	1.13365
3.57	1.13391
3.58	1.13416
3.59	1.13442
3.6	1.13468
3.61	1.13494
3.62	1.13523
3.63	1.13549
3.64	1.13574
3.65	1.136
3.66	1.13625
3.67	1.13651
3.68	1.13677
3.69	1.13702
3.7	1.13728
3.71	1.13754
3.72	1.13781
3.73	1.13804
3.74	1.13827
3.75	1.13853
3.76	1.13879
3.77	1.13905
3.78	1.1393
3.79	1.13955
3.8	1.13979
3.81	1.14003
3.82	1.14027
3.83	1.14053
3.84	1.14076
3.85	1.141
3.86	1.14126
3.87	1.14151
3.88	1.14174
3.89	1.14197
3.9	1.1422
3.91	1.14245
3.92	1.14269
3.93	1.14293
3.94	1.14319
3.95	1.14344
3.96	1.1437
3.97	1.14396
3.98	1.14421
3.99	1.14446
4	1.1447
4.01	1.14495
4.02	1.14518
4.03	1.14542
4.04	1.14568
4.05	1.14591
4.06	1.14615
4.07	1.1464
4.08	1.14664
4.09	1.14687
4.1	1.14711
4.11	1.14736
4.12	1.14759
4.13	1.14782
4.14	1.14806
4.15	1.1483
4.16	1.14855
4.17	1.14878
4.18	1.14902
4.19	1.14927
4.2	1.1495
4.21	1.14972
4.22	1.14996
4.23	1.1502
4.24	1.15043
4.25	1.15066
4.26	1.15089
4.27	1.15113
4.28	1.15138
4.29	1.15161
4.3	1.15185
4.31	1.15206
4.32	1.15229
4.33	1.15252
4.34	1.15274
4.35	1.15298
4.36	1.15321
4.37	1.15341
4.38	1.15364
4.39	1.15386
4.4	1.15408
4.41	1.15431
4.42	1.15454
4.43	1.15477
4.44	1.15497
4.45	1.15519
4.46	1.1554
4.47	1.15561
4.48	1.15584
4.49	1.15606
4.5	1.15628
4.51	1.15649
4.52	1.15668
4.53	1.15689
4.54	1.1571
4.55	1.15732
4.56	1.15755
4.57	1.15775
4.58	1.15797
4.59	1.15819
4.6	1.15839
4.61	1.15861
4.62	1.15883
4.63	1.15904
4.64	1.15925
4.65	1.15944
4.66	1.15963
4.67	1.15982
4.68	1.16001
4.69	1.16022
4.7	1.16043
4.71	1.16062
4.72	1.16085
4.73	1.16106
4.74	1.16128
4.75	1.16147
4.76	1.16167
4.77	1.16186
4.78	1.16207
4.79	1.16228
4.8	1.16247
4.81	1.16269
4.82	1.16288
4.83	1.1631
4.84	1.16332
4.85	1.16351
4.86	1.16371
4.87	1.1639
4.88	1.1641
4.89	1.16431
4.9	1.16451
4.91	1.16469
4.92	1.16489
4.93	1.16508
4.94	1.16529
4.95	1.16549
4.96	1.16568
4.97	1.16588
4.98	1.16605
4.99	1.16623
5	1.16642
5.01	1.1666
5.02	1.16679
5.03	1.16698
5.04	1.16719
5.05	1.1674
5.06	1.16759
5.07	1.16779
5.08	1.16798
5.09	1.16818
5.1	1.16837
5.11	1.16857
5.12	1.16876
5.13	1.16895
5.14	1.16913
5.15	1.16931
5.16	1.16951
5.17	1.1697
5.18	1.16988
5.19	1.17006
5.2	1.17025
5.21	1.17043
5.22	1.17062
5.23	1.1708
5.24	1.171
5.25	1.17116
5.26	1.17134
5.27	1.17151
5.28	1.1717
5.29	1.17189
5.3	1.17208
5.31	1.17227
5.32	1.17247
5.33	1.17265
5.34	1.17282
5.35	1.17301
5.36	1.1732
5.37	1.17338
5.38	1.17356
5.39	1.17373
5.4	1.17391
5.41	1.17409
5.42	1.17425
5.43	1.17444
5.44	1.17461
5.45	1.17479
5.46	1.17496
5.47	1.17514
5.48	1.1753
5.49	1.17548
5.5	1.17565
5.51	1.17582
5.52	1.176
5.53	1.17615
5.54	1.17632
5.55	1.17648
5.56	1.17668
5.57	1.17686
5.58	1.17702
5.59	1.17719
5.6	1.17734
5.61	1.17751
5.62	1.17768
5.63	1.17787
5.64	1.17804
5.65	1.17822
5.66	1.17839
5.67	1.17855
5.68	1.17872
5.69	1.17889
5.7	1.17904
5.71	1.17922
5.72	1.17938
5.73	1.17954
5.74	1.17971
5.75	1.17988
5.76	1.18005
5.77	1.18021
5.78	1.18037
5.79	1.18052
5.8	1.18069
5.81	1.18087
5.82	1.18103
5.83	1.18119
5.84	1.18136
5.85	1.18152
5.86	1.18169
5.87	1.18188
5.88	1.18205
5.89	1.18222
5.9	1.18239
5.91	1.18255
5.92	1.18272
5.93	1.18289
5.94	1.18306
5.95	1.18321
5.96	1.18337
5.97	1.18353
5.98	1.18369
5.99	1.18385
6	1.184
6.01	1.18415
6.02	1.18428
6.03	1.18444
6.04	1.18459
6.05	1.18475
6.06	1.1849
6.07	1.18506
6.08	1.18522
6.09	1.18536
6.1	1.18552
6.11	1.18568
6.12	1.18583
6.13	1.18598
6.14	1.18613
6.15	1.18628
6.16	1.18643
6.17	1.18658
6.18	1.18672
6.19	1.18687
6.2	1.18703
6.21	1.18719
6.22	1.18734
6.23	1.18748
6.24	1.18764
6.25	1.18779
6.26	1.18795
6.27	1.18809
6.28	1.18823
6.29	1.18836
6.3	1.1885
6.31	1.18864
6.32	1.18878
6.33	1.18891
6.34	1.18906
6.35	1.1892
6.36	1.18934
6.37	1.18949
6.38	1.18963
6.39	1.18979
6.4	1.18993
6.41	1.19008
6.42	1.19022
6.43	1.19035
6.44	1.1905
6.45	1.19062
6.46	1.19074
6.47	1.19087
6.48	1.19101
6.49	1.19116
6.5	1.1913
6.51	1.19145
6.52	1.19161
6.53	1.19173
6.54	1.19186
6.55	1.19201
6.56	1.19214
6.57	1.19228
6.58	1.19242
6.59	1.19256
6.6	1.1927
6.61	1.19284
6.62	1.19296
6.63	1.19309
6.64	1.19324
6.65	1.19338
6.66	1.19352
6.67	1.19366
6.68	1.1938
6.69	1.19392
6.7	1.19405
6.71	1.19418
6.72	1.19431
6.73	1.19444
6.74	1.19457
6.75	1.1947
6.76	1.19484
6.77	1.19497
6.78	1.19508
6.79	1.19522
6.8	1.19535
6.81	1.19547
6.82	1.1956
6.83	1.19576
6.84	1.1959
6.85	1.19602
6.86	1.19614
6.87	1.19627
6.88	1.19641
6.89	1.19654
6.9	1.19667
6.91	1.19681
6.92	1.19694
6.93	1.19706
6.94	1.1972
6.95	1.19733
6.96	1.19746
6.97	1.19759
6.98	1.19771
6.99	1.19784
7	1.19798
7.01	1.19809
7.02	1.19821
7.03	1.19834
7.04	1.19845
7.05	1.19857
7.06	1.19869
7.07	1.19882
7.08	1.19894
7.09	1.19907
7.1	1.19918
7.11	1.1993
7.12	1.19942
7.13	1.19956
7.14	1.19968
7.15	1.19978
7.16	1.1999
7.17	1.20002
7.18	1.20013
7.19	1.20024
7.2	1.20037
7.21	1.20049
7.22	1.20063
7.23	1.20073
7.24	1.20085
7.25	1.20098
7.26	1.20111
7.27	1.20121
7.28	1.20132
7.29	1.20142
7.3	1.20154
7.31	1.20168
7.32	1.2018
7.33	1.20192
7.34	1.20204
7.35	1.20215
7.36	1.20225
7.37	1.20234
7.38	1.20245
7.39	1.20256
7.4	1.20268
7.41	1.20279
7.42	1.20291
7.43	1.20302
7.44	1.20315
7.45	1.20325
7.46	1.20337
7.47	1.20347
7.48	1.20358
7.49	1.2037
7.5	1.20381
7.51	1.20393
7.52	1.20405
7.53	1.20416
7.54	1.20426
7.55	1.20438
7.56	1.20449
7.57	1.2046
7.58	1.20471
7.59	1.20483
7.6	1.20493
7.61	1.20503
7.62	1.20515
7.63	1.20527
7.64	1.20538
7.65	1.20547
7.66	1.20559
7.67	1.2057
7.68	1.20581
7.69	1.20593
7.7	1.20603
7.71	1.20612
7.72	1.20622
7.73	1.2063
7.74	1.20642
7.75	1.20654
7.76	1.20665
7.77	1.20676
7.78	1.20685
7.79	1.20698
7.8	1.20707
7.81	1.20719
7.82	1.20729
7.83	1.20739
7.84	1.20751
7.85	1.2076
7.86	1.20771
7.87	1.20783
7.88	1.20793
7.89	1.20805
7.9	1.20816
7.91	1.20826
7.92	1.20837
7.93	1.20847
7.94	1.20856
7.95	1.20865
7.96	1.20874
7.97	1.20884
7.98	1.20892
7.99	1.20903
8	1.20912
8.01	1.20923
8.02	1.20933
8.03	1.20942
8.04	1.20952
8.05	1.20961
8.06	1.20972
8.07	1.20981
8.08	1.20991
8.09	1.21
8.1	1.2101
8.11	1.2102
8.12	1.2103
8.13	1.2104
8.14	1.21049
8.15	1.21059
8.16	1.21069
8.17	1.2108
8.18	1.21089
8.19	1.21097
8.2	1.21107
8.21	1.21115
8.22	1.21125
8.23	1.21132
8.24	1.2114
8.25	1.21149
8.26	1.21159
8.27	1.21168
8.28	1.21178
8.29	1.21187
8.3	1.21196
8.31	1.21204
8.32	1.21212
8.33	1.21221
8.34	1.2123
8.35	1.21239
8.36	1.21248
8.37	1.21258
8.38	1.21268
8.39	1.21278
8.4	1.21288
8.41	1.21297
8.42	1.21307
8.43	1.21316
8.44	1.21326
8.45	1.21335
8.46	1.21344
8.47	1.21353
8.48	1.2136
8.49	1.21369
8.5	1.21377
8.51	1.21387
8.52	1.21395
8.53	1.21403
8.54	1.2141
8.55	1.21421
8.56	1.2143
8.57	1.21437
8.58	1.21446
8.59	1.21453
8.6	1.21461
8.61	1.2147
8.62	1.21478
8.63	1.21488
8.64	1.21497
8.65	1.21506
8.66	1.21514
8.67	1.21524
8.68	1.21533
8.69	1.21541
8.7	1.21548
8.71	1.21557
8.72	1.21565
8.73	1.21574
8.74	1.21581
8.75	1.21589
8.76	1.21598
8.77	1.21606
8.78	1.21614
8.79	1.21622
8.8	1.2163
8.81	1.21639
8.82	1.21646
8.83	1.21654
8.84	1.21663
8.85	1.21671
8.86	1.2168
8.87	1.21688
8.88	1.21696
8.89	1.21704
8.9	1.21711
8.91	1.2172
8.92	1.21731
8.93	1.21738
8.94	1.21747
8.95	1.21755
8.96	1.21762
8.97	1.2177
8.98	1.21778
8.99	1.21787
9	1.21794
9.01	1.21802
9.02	1.2181
9.03	1.21818
9.04	1.21826
9.05	1.21834
9.06	1.21841
9.07	1.21849
9.08	1.21856
9.09	1.21863
9.1	1.2187
9.11	1.21877
9.12	1.21884
9.13	1.2189
9.14	1.21899
9.15	1.21906
9.16	1.21915
9.17	1.21923
9.18	1.2193
9.19	1.21937
9.2	1.21945
9.21	1.21953
9.22	1.21959
9.23	1.21966
9.24	1.21974
9.25	1.21981
9.26	1.2199
9.27	1.21997
9.28	1.22003
9.29	1.22011
9.3	1.22019
9.31	1.22025
9.32	1.22032
9.33	1.2204
9.34	1.22048
9.35	1.22055
9.36	1.22063
9.37	1.22072
9.38	1.2208
9.39	1.22087
9.4	1.22094
9.41	1.22101
9.42	1.2211
9.43	1.22116
9.44	1.22121
9.45	1.22128
9.46	1.22136
9.47	1.22143
9.48	1.2215
9.49	1.22158
9.5	1.22166
9.51	1.22173
9.52	1.2218
9.53	1.22187
9.54	1.22194
9.55	1.22202
9.56	1.22211
9.57	1.22216
9.58	1.22223
9.59	1.22229
9.6	1.22235
9.61	1.22241
9.62	1.22248
9.63	1.22253
9.64	1.22261
9.65	1.22267
9.66	1.22273
9.67	1.22281
9.68	1.22289
9.69	1.22296
9.7	1.22303
9.71	1.22309
9.72	1.22314
9.73	1.2232
9.74	1.22325
9.75	1.22331
9.76	1.22338
9.77	1.22343
9.78	1.22351
9.79	1.22357
9.8	1.22362
9.81	1.22366
9.82	1.22373
9.83	1.2238
9.84	1.22388
9.85	1.22396
9.86	1.22402
9.87	1.22408
9.88	1.22414
9.89	1.22419
9.9	1.22425
9.91	1.22431
9.92	1.22437
9.93	1.22444
9.94	1.22451
9.95	1.22455
9.96	1.22464
9.97	1.22471
9.98	1.22479
9.99	1.22485
10	1.22492
10.01	1.22499
10.02	1.22504
10.03	1.22511
10.04	1.22517
10.05	1.22524
10.06	1.22528
10.07	1.22535
10.08	1.2254
10.09	1.22546
10.1	1.22552
10.11	1.22558
10.12	1.22564
10.13	1.22571
10.14	1.22576
10.15	1.22581
10.16	1.22585
10.17	1.2259
10.18	1.22595
10.19	1.22601
10.2	1.22607
10.21	1.22614
10.22	1.2262
10.23	1.22623
10.24	1.2263
10.25	1.22635
10.26	1.22641
10.27	1.22649
10.28	1.22654
10.29	1.22659
10.3	1.22665
10.31	1.22672
10.32	1.22677
10.33	1.22683
10.34	1.22688
10.35	1.22694
10.36	1.22697
10.37	1.22703
10.38	1.22707
10.39	1.22713
10.4	1.2272
10.41	1.22725
10.42	1.2273
10.43	1.22735
10.44	1.22741
10.45	1.22747
10.46	1.22753
10.47	1.22758
10.48	1.22764
10.49	1.22769
10.5	1.22775
10.51	1.22781
10.52	1.22787
10.53	1.22792
10.54	1.228
10.55	1.22805
10.56	1.22811
10.57	1.22817
10.58	1.22822
10.59	1.22827
10.6	1.22832
10.61	1.22836
10.62	1.22842
10.63	1.22847
10.64	1.22853
10.65	1.22858
10.66	1.22863
10.67	1.22868
10.68	1.22873
10.69	1.22879
10.7	1.22883
10.71	1.2289
10.72	1.22895
10.73	1.22899
10.74	1.22904
10.75	1.22909
10.76	1.22914
10.77	1.22918
10.78	1.22922
10.79	1.22925
10.8	1.22928
10.81	1.22931
10.82	1.22938
10.83	1.22943
10.84	1.22948
10.85	1.22953
10.86	1.22956
10.87	1.22961
10.88	1.22966
10.89	1.2297
10.9	1.22975
10.91	1.2298
10.92	1.22985
10.93	1.22989
10.94	1.22993
10.95	1.22998
10.96	1.23005
10.97	1.2301
10.98	1.23016
10.99	1.23022
11	1.23028
11.01	1.23033
11.02	1.23038
11.03	1.23043
11.04	1.23048
11.05	1.23055
11.06	1.23059
11.07	1.23063
11.08	1.23066
11.09	1.23071
11.1	1.23075
11.11	1.23081
11.12	1.23086
11.13	1.23092
11.14	1.23095
11.15	1.231
11.16	1.23106
11.17	1.2311
11.18	1.23113
11.19	1.23119
11.2	1.23124
11.21	1.23129
11.22	1.23134
11.23	1.23137
11.24	1.23142
11.25	1.23147
11.26	1.23153
11.27	1.23159
11.28	1.23164
11.29	1.23168
11.3	1.23173
11.31	1.23177
11.32	1.23181
11.33	1.23187
11.34	1.23193
11.35	1.23198
11.36	1.23201
11.37	1.23204
11.38	1.23206
11.39	1.23211
11.4	1.23215
11.41	1.23219
11.42	1.23225
11.43	1.23228
11.44	1.23234
11.45	1.23242
11.46	1.23245
11.47	1.23251
11.48	1.23253
11.49	1.23257
11.5	1.23261
11.51	1.23267
11.52	1.23272
11.53	1.23277
11.54	1.23282
11.55	1.23287
11.56	1.23294
11.57	1.233
11.58	1.23303
11.59	1.23307
11.6	1.23311
11.61	1.23315
11.62	1.23318
11.63	1.2332
11.64	1.23324
11.65	1.23329
11.66	1.23333
11.67	1.23337
11.68	1.2334
11.69	1.23343
11.7	1.23349
11.71	1.23354
11.72	1.23359
11.73	1.23364
11.74	1.23367
11.75	1.2337
11.76	1.23376
11.77	1.23381
11.78	1.23385
11.79	1.2339
11.8	1.23392
11.81	1.23395
11.82	1.23399
11.83	1.23404
11.84	1.23407
11.85	1.2341
11.86	1.23412
11.87	1.23417
11.88	1.23421
11.89	1.23426
11.9	1.23431
11.91	1.23436
11.92	1.2344
11.93	1.23442
11.94	1.23445
11.95	1.23449
11.96	1.23453
11.97	1.23456
11.98	1.23461
11.99	1.23465
12	1.2347
12.01	1.23475
12.02	1.23479
12.03	1.23483
12.04	1.23485
12.05	1.23487
12.06	1.23491
12.07	1.23495
12.08	1.23499
12.09	1.23502
12.1	1.23504
12.11	1.23509
12.12	1.23511
12.13	1.23514
12.14	1.23517
12.15	1.2352
12.16	1.23524
12.17	1.23527
12.18	1.2353
12.19	1.23533
12.2	1.23537
12.21	1.23539
12.22	1.23541
12.23	1.23545
12.24	1.2355
12.25	1.23554
12.26	1.23558
12.27	1.23558
12.28	1.23563
12.29	1.23566
12.3	1.2357
12.31	1.23572
12.32	1.23576
12.33	1.23579
12.34	1.23584
12.35	1.23589
12.36	1.23591
12.37	1.23593
12.38	1.23596
12.39	1.236
12.4	1.23603
12.41	1.23605
12.42	1.23608
12.43	1.23612
12.44	1.23616
12.45	1.23619
12.46	1.23624
12.47	1.23627
12.48	1.23631
12.49	1.23634
12.5	1.23638
12.51	1.23642
12.52	1.23645
12.53	1.2365
12.54	1.23652
12.55	1.23657
12.56	1.23658
12.57	1.23662
12.58	1.23667
12.59	1.23671
12.6	1.23674
12.61	1.23678
12.62	1.23682
12.63	1.23685
12.64	1.23688
12.65	1.2369
12.66	1.23691
12.67	1.23693
12.68	1.23697
12.69	1.23702
12.7	1.23707
12.71	1.2371
12.72	1.23713
12.73	1.23716
12.74	1.23718
12.75	1.23721
12.76	1.23724
12.77	1.23727
12.78	1.2373
12.79	1.23734
12.8	1.23738
12.81	1.23744
12.82	1.23747
12.83	1.23751
12.84	1.23754
12.85	1.23758
12.86	1.23763
12.87	1.23766
12.88	1.23768
12.89	1.23771
12.9	1.23776
12.91	1.23779
12.92	1.23784
12.93	1.23788
12.94	1.2379
12.95	1.23793
12.96	1.23797
12.97	1.23799
12.98	1.23802
12.99	1.23805
13	1.23809
13.01	1.23811
13.02	1.23814
13.03	1.23819
13.04	1.2382
13.05	1.23824
13.06	1.23827
13.07	1.2383
13.08	1.23833
13.09	1.23835
13.1	1.23837
13.11	1.2384
13.12	1.23844
13.13	1.23847
13.14	1.2385
13.15	1.23853
13.16	1.23856
13.17	1.2386
13.18	1.23864
13.19	1.23867
13.2	1.2387
13.21	1.23875
13.22	1.23879
13.23	1.23882
13.24	1.23885
13.25	1.23887
13.26	1.23892
13.27	1.23894
13.28	1.23896
13.29	1.23898
13.3	1.23901
13.31	1.23905
13.32	1.23908
13.33	1.23912
13.34	1.23916
13.35	1.23918
13.36	1.23919
13.37	1.23924
13.38	1.23929
13.39	1.23931
13.4	1.23933
13.41	1.23935
13.42	1.23938
13.43	1.2394
13.44	1.23942
13.45	1.23945
13.46	1.23947
13.47	1.23949
13.48	1.23951
13.49	1.23953
13.5	1.23955
13.51	1.23958
13.52	1.2396
13.53	1.23963
13.54	1.23966
13.55	1.23969
13.56	1.23971
13.57	1.23974
13.58	1.23978
13.59	1.23979
13.6	1.23982
13.61	1.23986
13.62	1.23988
13.63	1.2399
13.64	1.23993
13.65	1.23997
13.66	1.23999
13.67	1.24001
13.68	1.24004
13.69	1.24006
13.7	1.24009
13.71	1.24011
13.72	1.24012
13.73	1.24015
13.74	1.24018
13.75	1.2402
13.76	1.24022
13.77	1.24023
13.78	1.24025
13.79	1.24028
13.8	1.2403
13.81	1.24032
13.82	1.24035
13.83	1.24037
13.84	1.24039
13.85	1.24041
13.86	1.24045
13.87	1.24047
13.88	1.2405
13.89	1.24051
13.9	1.24053
13.91	1.24056
13.92	1.24057
13.93	1.2406
13.94	1.24064
13.95	1.24067
13.96	1.24068
13.97	1.24069
13.98	1.2407
13.99	1.24073
14	1.24073
14.01	1.24077
14.02	1.24082
14.03	1.24085
14.04	1.24086
14.05	1.24088
14.06	1.24091
14.07	1.24094
14.08	1.24098
14.09	1.24099
14.1	1.24101
14.11	1.24104
14.12	1.24107
14.13	1.24109
14.14	1.24112
14.15	1.24113
14.16	1.24116
14.17	1.24119
14.18	1.24121
14.19	1.24124
14.2	1.24124
14.21	1.24126
14.22	1.24129
14.23	1.24132
14.24	1.24135
14.25	1.24137
14.26	1.24138
14.27	1.24138
14.28	1.24142
14.29	1.24143
14.3	1.24145
14.31	1.24147
14.32	1.2415
14.33	1.24153
14.34	1.24153
14.35	1.24155
14.36	1.24157
14.37	1.24159
14.38	1.24161
14.39	1.24163
14.4	1.24163
14.41	1.24165
14.42	1.24166
14.43	1.24168
14.44	1.2417
14.45	1.24173
14.46	1.24175
14.47	1.24177
14.48	1.2418
14.49	1.24182
14.5	1.24186
14.51	1.24188
14.52	1.24192
14.53	1.24196
14.54	1.24198
14.55	1.24202
14.56	1.24205
14.57	1.24205
14.58	1.24208
14.59	1.24209
14.6	1.24211
14.61	1.24214
14.62	1.24216
14.63	1.24219
14.64	1.24222
14.65	1.24223
14.66	1.24223
14.67	1.24225
14.68	1.24228
14.69	1.2423
14.7	1.24231
14.71	1.24232
14.72	1.24235
14.73	1.24236
14.74	1.24239
14.75	1.24241
14.76	1.24243
14.77	1.24244
14.78	1.24245
14.79	1.24246
14.8	1.24249
14.81	1.24252
14.82	1.24254
14.83	1.24258
14.84	1.24261
14.85	1.24264
14.86	1.24264
14.87	1.24266
14.88	1.24266
14.89	1.24267
14.9	1.24268
14.91	1.24271
14.92	1.24273
14.93	1.24275
14.94	1.24278
14.95	1.2428
14.96	1.24282
14.97	1.24284
14.98	1.24286
14.99	1.24288
15	1.24291
15.01	1.24293
15.02	1.24295
15.03	1.24298
15.04	1.24299
15.05	1.243
15.06	1.24301
15.07	1.24303
15.08	1.24306
15.09	1.24309
15.1	1.24311
15.11	1.24311
15.12	1.24312
15.13	1.24315
15.14	1.24317
15.15	1.24319
15.16	1.24322
15.17	1.24321
15.18	1.24322
15.19	1.24324
15.2	1.24325
15.21	1.24328
15.22	1.24329
15.23	1.24331
15.24	1.24333
15.25	1.24336
15.26	1.24339
15.27	1.24341
15.28	1.24343
15.29	1.24345
15.3	1.24347
15.31	1.24348
15.32	1.2435
15.33	1.2435
15.34	1.24351
15.35	1.24353
15.36	1.24355
15.37	1.24357
15.38	1.24358
15.39	1.24359
15.4	1.24363
15.41	1.24366
15.42	1.24366
15.43	1.24367
15.44	1.24369
15.45	1.2437
15.46	1.24372
15.47	1.24374
15.48	1.24378
15.49	1.2438
15.5	1.24381
15.51	1.24385
15.52	1.24385
15.53	1.24386
15.54	1.24388
15.55	1.24389
15.56	1.24389
15.57	1.24392
15.58	1.24393
15.59	1.24393
