1.77	1.07701
1.78	1.07739
1.79	1.07774
1.8	1.07811
1.81	1.07847
1.82	1.07884
1.83	1.07922
1.84	1.0796
1.85	1.07996
1.86	1.08033
1.87	1.08072
1.88	1.0811
1.89	1.08146
1.9	1.08184
1.91	1.08219
1.92	1.08255
1.93	1.08291
1.94	1.08327
1.95	1.08365
1.96	1.08401
1.97	1.08439
1.98	1.08473
1.99	1.0851
2	1.08546
2.01	1.08582
2.02	1.08617
2.03	1.08652
2.04	1.08688
2.05	1.08724
2.06	1.08759
2.07	1.08794
2.08	1.08829
2.09	1.08864
2.1	1.08898
2.11	1.08932
2.12	1.08967
2.13	1.09002
2.14	1.09038
2.15	1.09073
2.16	1.09109
2.17	1.09145
2.18	1.0918
2.19	1.09215
2.2	1.0925
2.21	1.09283
2.22	1.09318
2.23	1.09353
2.24	1.09386
2.25	1.09421
2.26	1.09456
2.27	1.0949
2.28	1.09524
2.29	1.09558
2.3	1.09592
2.31	1.09625
2.32	1.09658
2.33	1.0969
2.34	1.09723
2.35	1.09756
2.36	1.09788
2.37	1.09821
2.38	1.09856
2.39	1.09888
2.4	1.09922
2.41	1.09956
2.42	1.09989
2.43	1.10021
2.44	1.10055
2.45	1.10088
2.46	1.10121
2.47	1.10154
2.48	1.10187
2.49	1.10219
2.5	1.10251
2.51	1.10283
2.52	1.10315
2.53	1.10347
2.54	1.10382
2.55	1.10413
2.56	1.10445
2.57	1.10476
2.58	1.10509
2.59	1.10541
2.6	1.10574
2.61	1.10606
2.62	1.10638
2.63	1.1067
2.64	1.10702
2.65	1.10734
2.66	1.10764
2.67	1.10796
2.68	1.10827
2.69	1.10857
2.7	1.10889
2.71	1.1092
2.72	1.10949
2.73	1.10979
2.74	1.11011
2.75	1.11044
2.76	1.11074
2.77	1.11105
2.78	1.11136
2.79	1.11166
2.8	1.11197
2.81	1.11227
2.82	1.11257
2.83	1.11288
2.84	1.11319
2.85	1.11349
2.86	1.11379
2.87	1.11409
2.88	1.11439
2.89	1.1147
2.9	1.11499
2.91	1.1153
2.92	1.1156
2.93	1.1159
2.94	1.1162
2.95	1.11651
2.96	1.11679
2.97	1.11709
2.98	1.1174
2.99	1.11768
3	1.11798
3.01	1.11828
3.02	1.11857
3.03	1.11888
3.04	1.11916
3.05	1.11946
3.06	1.11974
3.07	1.12004
3.08	1.12033
3.09	1.12062
3.1	1.1209
3.11	1.12117
3.12	1.12144
3.13	1.12174
3.14	1.12204
3.15	1.12233
3.16	1.1226
3.17	1.12289
3.18	1.12316
3.19	1.12344
3.2	1.12372
3.21	1.12401
3.22	1.12429
3.23	1.12458
3.24	1.12486
3.25	1.12516
3.26	1.12542
3.27	1.1257
3.28	1.12598
3.29	1.12624
3.3	1.12652
3.31	1.1268
3.32	1.12707
3.33	1.12735
3.34	1.12762
3.35	1.12791
3.36	1.12817
3.37	1.12844
3.38	1.12874
3.39	1.12901
3.4	1.12928
3.41	1.12956
3.42	1.12982
3.43	1.13009
3.44	1.13035
3.45	1.13061
3.46	1.13089
3.47	1.13115
3.48	1.1314
3.49	1.13166
3.5	1.13193
3.51	1.13219
3.52	1.13245
3.53	1.13271
3.54	1.133
3.55	1.13326
3.56	1.13354
3.57	1.13381
3.58	1.13407
3.59	1.13433
3.6	1.13458
3.61	1.13486
3.62	1.13512
3.63	1.13538
3.64	1.13565
3.65	1.13592
3.66	1.13618
3.67	1.13642
3.68	1.13667
3.69	1.13691
3.7	1.13717
3.71	1.13741
3.72	1.13767
3.73	1.13792
3.74	1.13816
3.75	1.13843
3.76	1.13868
3.77	1.13894
3.78	1.13921
3.79	1.13946
3.8	1.1397
3.81	1.13995
3.82	1.14019
3.83	1.14044
3.84	1.14069
3.85	1.14094
3.86	1.14118
3.87	1.14144
3.88	1.14168
3.89	1.14193
3.9	1.1422
3.91	1.14244
3.92	1.14268
3.93	1.14293
3.94	1.14317
3.95	1.14343
3.96	1.14367
3.97	1.14392
3.98	1.14415
3.99	1.1444
4	1.14464
4.01	1.14489
4.02	1.14513
4.03	1.14537
4.04	1.14564
4.05	1.14587
4.06	1.1461
4.07	1.14635
4.08	1.1466
4.09	1.14684
4.1	1.14708
4.11	1.14731
4.12	1.14756
4.13	1.1478
4.14	1.14804
4.15	1.14828
4.16	1.14852
4.17	1.14874
4.18	1.14897
4.19	1.14919
4.2	1.14943
4.21	1.14965
4.22	1.14988
4.23	1.15011
4.24	1.15035
4.25	1.15059
4.26	1.15082
4.27	1.15104
4.28	1.15127
4.29	1.1515
4.3	1.15173
4.31	1.15195
4.32	1.15215
4.33	1.15238
4.34	1.15259
4.35	1.15282
4.36	1.15302
4.37	1.15325
4.38	1.1535
4.39	1.15373
4.4	1.15396
4.41	1.15418
4.42	1.15441
4.43	1.15464
4.44	1.15485
4.45	1.15506
4.46	1.15527
4.47	1.15547
4.48	1.15569
4.49	1.1559
4.5	1.15613
4.51	1.15634
4.52	1.15658
4.53	1.1568
4.54	1.15702
4.55	1.15723
4.56	1.15744
4.57	1.15765
4.58	1.15788
4.59	1.15808
4.6	1.15829
4.61	1.15848
4.62	1.15871
4.63	1.15893
4.64	1.15914
4.65	1.15934
4.66	1.15955
4.67	1.15976
4.68	1.15996
4.69	1.16016
4.7	1.16037
4.71	1.16059
4.72	1.16081
4.73	1.16101
4.74	1.16123
4.75	1.16145
4.76	1.16167
4.77	1.16187
4.78	1.16207
4.79	1.16229
4.8	1.16248
4.81	1.1627
4.82	1.16293
4.83	1.16313
4.84	1.16333
4.85	1.16355
4.86	1.16375
4.87	1.16394
4.88	1.16415
4.89	1.16435
4.9	1.16455
4.91	1.16474
4.92	1.16493
4.93	1.16512
4.94	1.16532
4.95	1.16555
4.96	1.16575
4.97	1.16596
4.98	1.16617
4.99	1.16638
5	1.16658
5.01	1.16677
5.02	1.16697
5.03	1.16717
5.04	1.16736
5.05	1.16755
5.06	1.16775
5.07	1.16795
5.08	1.16813
5.09	1.1683
5.1	1.16849
5.11	1.16871
5.12	1.16891
5.13	1.16909
5.14	1.16929
5.15	1.16948
5.16	1.16968
5.17	1.16986
5.18	1.17003
5.19	1.17022
5.2	1.1704
5.21	1.17059
5.22	1.17078
5.23	1.17098
5.24	1.17115
5.25	1.17134
5.26	1.17153
5.27	1.17169
5.28	1.17188
5.29	1.17205
5.3	1.17224
5.31	1.17242
5.32	1.17259
5.33	1.17278
5.34	1.17295
5.35	1.17312
5.36	1.17329
5.37	1.17347
5.38	1.17365
5.39	1.17382
5.4	1.174
5.41	1.17417
5.42	1.17435
5.43	1.17452
5.44	1.1747
5.45	1.17487
5.46	1.17504
5.47	1.17522
5.48	1.17539
5.49	1.17557
5.5	1.17575
5.51	1.17592
5.52	1.17611
5.53	1.17627
5.54	1.17644
5.55	1.17661
5.56	1.17677
5.57	1.17695
5.58	1.17712
5.59	1.17728
5.6	1.17745
5.61	1.17763
5.62	1.17778
5.63	1.17794
5.64	1.17812
5.65	1.17828
5.66	1.17844
5.67	1.17861
5.68	1.17878
5.69	1.17894
5.7	1.17912
5.71	1.17929
5.72	1.17944
5.73	1.17962
5.74	1.17978
5.75	1.17995
5.76	1.18011
5.77	1.18028
5.78	1.18044
5.79	1.18059
5.8	1.18074
5.81	1.18089
5.82	1.18105
5.83	1.18121
5.84	1.18138
5.85	1.18156
5.86	1.18171
5.87	1.18186
5.88	1.18199
5.89	1.18216
5.9	1.18231
5.91	1.18245
5.92	1.18264
5.93	1.1828
5.94	1.18296
5.95	1.18311
5.96	1.18328
5.97	1.18344
5.98	1.18362
5.99	1.18379
6	1.18396
6.01	1.18411
6.02	1.18425
6.03	1.18441
6.04	1.18457
6.05	1.18473
6.06	1.18487
6.07	1.18501
6.08	1.18516
6.09	1.18532
6.1	1.18549
6.11	1.18564
6.12	1.18581
6.13	1.18595
6.14	1.1861
6.15	1.18624
6.16	1.18638
6.17	1.18655
6.18	1.1867
6.19	1.18686
6.2	1.18702
6.21	1.18718
6.22	1.18733
6.23	1.18748
6.24	1.18761
6.25	1.18775
6.26	1.1879
6.27	1.18803
6.28	1.18819
6.29	1.18834
6.3	1.18848
6.31	1.18862
6.32	1.18877
6.33	1.18892
6.34	1.18906
6.35	1.1892
6.36	1.18935
6.37	1.18947
6.38	1.18963
6.39	1.18978
6.4	1.18992
6.41	1.19006
6.42	1.19021
6.43	1.19033
6.44	1.19049
6.45	1.19062
6.46	1.19075
6.47	1.19088
6.48	1.19102
6.49	1.19116
6.5	1.19131
6.51	1.19144
6.52	1.19159
6.53	1.19172
6.54	1.19186
6.55	1.19198
6.56	1.19212
6.57	1.19225
6.58	1.19239
6.59	1.19253
6.6	1.19266
6.61	1.19279
6.62	1.19294
6.63	1.19307
6.64	1.1932
6.65	1.19334
6.66	1.19348
6.67	1.1936
6.68	1.19374
6.69	1.19388
6.7	1.19402
6.71	1.19414
6.72	1.19428
6.73	1.19441
6.74	1.19452
6.75	1.19467
6.76	1.1948
6.77	1.19494
6.78	1.19507
6.79	1.1952
6.8	1.19534
6.81	1.19547
6.82	1.19561
6.83	1.19575
6.84	1.1959
6.85	1.19602
6.86	1.19615
6.87	1.19628
6.88	1.19642
6.89	1.19655
6.9	1.19667
6.91	1.1968
6.92	1.19693
6.93	1.19705
6.94	1.19718
6.95	1.19732
6.96	1.19745
6.97	1.19757
6.98	1.19769
6.99	1.19781
7	1.19795
7.01	1.19807
7.02	1.19819
7.03	1.1983
7.04	1.19843
7.05	1.19854
7.06	1.19866
7.07	1.19877
7.08	1.19889
7.09	1.19901
7.1	1.19914
7.11	1.19928
7.12	1.1994
7.13	1.19954
7.14	1.19966
7.15	1.19976
7.16	1.19987
7.17	1.20001
7.18	1.20013
7.19	1.20022
7.2	1.20034
7.21	1.20047
7.22	1.20059
7.23	1.20071
7.24	1.20084
7.25	1.20095
7.26	1.20105
7.27	1.20115
7.28	1.20127
7.29	1.20139
7.3	1.20149
7.31	1.20162
7.32	1.20173
7.33	1.20185
7.34	1.20196
7.35	1.20207
7.36	1.20218
7.37	1.2023
7.38	1.20242
7.39	1.20253
7.4	1.20264
7.41	1.20275
7.42	1.20285
7.43	1.20298
7.44	1.2031
7.45	1.20321
7.46	1.20332
7.47	1.20342
7.48	1.20351
7.49	1.20362
7.5	1.20374
7.51	1.20385
7.52	1.20396
7.53	1.20407
7.54	1.20419
7.55	1.2043
7.56	1.20441
7.57	1.20453
7.58	1.20464
7.59	1.20476
7.6	1.20487
7.61	1.20499
7.62	1.2051
7.63	1.20519
7.64	1.2053
7.65	1.2054
7.66	1.20549
7.67	1.20561
7.68	1.20572
7.69	1.20584
7.7	1.20593
7.71	1.20604
7.72	1.20613
7.73	1.20623
7.74	1.20634
7.75	1.20646
7.76	1.20656
7.77	1.20668
7.78	1.2068
7.79	1.20688
7.8	1.207
7.81	1.20712
7.82	1.20722
7.83	1.20731
7.84	1.2074
7.85	1.20749
7.86	1.20762
7.87	1.20771
7.88	1.20779
7.89	1.20789
7.9	1.20799
7.91	1.2081
7.92	1.2082
7.93	1.2083
7.94	1.20839
7.95	1.20849
7.96	1.20859
7.97	1.2087
7.98	1.2088
7.99	1.2089
8	1.20899
8.01	1.20909
8.02	1.2092
8.03	1.20929
8.04	1.20938
8.05	1.20949
8.06	1.20958
8.07	1.20968
8.08	1.20979
8.09	1.20989
8.1	1.21001
8.11	1.21011
8.12	1.21019
8.13	1.21029
8.14	1.21037
8.15	1.21048
8.16	1.21057
8.17	1.21067
8.18	1.21079
8.19	1.21091
8.2	1.211
8.21	1.21109
8.22	1.21118
8.23	1.21128
8.24	1.21137
8.25	1.21145
8.26	1.21156
8.27	1.21166
8.28	1.21174
8.29	1.21185
8.3	1.21193
8.31	1.21202
8.32	1.21209
8.33	1.2122
8.34	1.21227
8.35	1.21235
8.36	1.21245
8.37	1.21255
8.38	1.21264
8.39	1.21274
8.4	1.21283
8.41	1.21292
8.42	1.21302
8.43	1.21311
8.44	1.21318
8.45	1.21327
8.46	1.21336
8.47	1.21346
8.48	1.21354
8.49	1.21362
8.5	1.21371
8.51	1.21379
8.52	1.21388
8.53	1.21397
8.54	1.21405
8.55	1.21415
8.56	1.21423
8.57	1.21432
8.58	1.21442
8.59	1.2145
8.6	1.21461
8.61	1.21471
8.62	1.21478
8.63	1.21487
8.64	1.21495
8.65	1.21502
8.66	1.21511
8.67	1.21521
8.68	1.2153
8.69	1.21539
8.7	1.21547
8.71	1.21554
8.72	1.21562
8.73	1.21573
8.74	1.21582
8.75	1.2159
8.76	1.21599
8.77	1.21607
8.78	1.21615
8.79	1.21623
8.8	1.21631
8.81	1.2164
8.82	1.21648
8.83	1.21656
8.84	1.21664
8.85	1.21673
8.86	1.21682
8.87	1.2169
8.88	1.21698
8.89	1.21707
8.9	1.21715
8.91	1.21721
8.92	1.2173
8.93	1.21736
8.94	1.21744
8.95	1.21753
8.96	1.21761
8.97	1.21768
8.98	1.21776
8.99	1.21783
9	1.2179
9.01	1.218
9.02	1.21807
9.03	1.21813
9.04	1.2182
9.05	1.21829
9.06	1.21837
9.07	1.21843
9.08	1.2185
9.09	1.21857
9.1	1.21865
9.11	1.21873
9.12	1.21881
9.13	1.21887
9.14	1.21894
9.15	1.21901
9.16	1.21909
9.17	1.21915
9.18	1.21923
9.19	1.2193
9.2	1.21936
9.21	1.21941
9.22	1.21951
9.23	1.21958
9.24	1.21966
9.25	1.21973
9.26	1.2198
9.27	1.21988
9.28	1.21993
9.29	1.22
9.3	1.22008
9.31	1.22015
9.32	1.22021
9.33	1.22027
9.34	1.22035
9.35	1.22042
9.36	1.22049
9.37	1.22056
9.38	1.22063
9.39	1.22069
9.4	1.22077
9.41	1.22086
9.42	1.22093
9.43	1.22101
9.44	1.22109
9.45	1.22117
9.46	1.22121
9.47	1.22128
9.48	1.22136
9.49	1.22143
9.5	1.2215
9.51	1.22158
9.52	1.22164
9.53	1.22171
9.54	1.22179
9.55	1.22188
9.56	1.22195
9.57	1.22203
9.58	1.2221
9.59	1.22216
9.6	1.22223
9.61	1.2223
9.62	1.22238
9.63	1.22244
9.64	1.22251
9.65	1.22256
9.66	1.2226
9.67	1.22266
9.68	1.22273
9.69	1.22279
9.7	1.22286
9.71	1.22293
9.72	1.22298
9.73	1.22306
9.74	1.22312
9.75	1.22318
9.76	1.22325
9.77	1.22332
9.78	1.22338
9.79	1.22346
9.8	1.22353
9.81	1.2236
9.82	1.22366
9.83	1.22371
9.84	1.22378
9.85	1.22383
9.86	1.22389
9.87	1.22396
9.88	1.22403
9.89	1.22409
9.9	1.22417
9.91	1.22424
9.92	1.22429
9.93	1.22436
9.94	1.22442
9.95	1.22448
9.96	1.22455
9.97	1.22462
9.98	1.22466
9.99	1.22471
10	1.22476
10.01	1.22481
10.02	1.22488
10.03	1.22495
10.04	1.225
10.05	1.22507
10.06	1.22516
10.07	1.22523
10.08	1.22529
10.09	1.22535
10.1	1.2254
10.11	1.22545
10.12	1.22551
10.13	1.22556
10.14	1.22561
10.15	1.22567
10.16	1.22571
10.17	1.22576
10.18	1.22582
10.19	1.22587
10.2	1.22595
10.21	1.226
10.22	1.22608
10.23	1.22614
10.24	1.22619
10.25	1.22624
10.26	1.22629
10.27	1.22637
10.28	1.22643
10.29	1.2265
10.3	1.22657
10.31	1.22666
10.32	1.22672
10.33	1.22679
10.34	1.22684
10.35	1.2269
10.36	1.22695
10.37	1.22701
10.38	1.22706
10.39	1.22712
10.4	1.22719
10.41	1.22726
10.42	1.22731
10.43	1.22735
10.44	1.2274
10.45	1.22747
10.46	1.22753
10.47	1.22758
10.48	1.22763
10.49	1.22769
10.5	1.22773
10.51	1.22779
10.52	1.22784
10.53	1.2279
10.54	1.22797
10.55	1.22802
10.56	1.22807
10.57	1.22813
10.58	1.22818
10.59	1.22825
10.6	1.22832
10.61	1.22837
10.62	1.22843
10.63	1.22847
10.64	1.22853
10.65	1.22859
10.66	1.22862
10.67	1.22867
10.68	1.22872
10.69	1.22877
10.7	1.22882
10.71	1.22888
10.72	1.22893
10.73	1.22897
10.74	1.22903
10.75	1.22908
10.76	1.22915
10.77	1.22918
10.78	1.22924
10.79	1.22928
10.8	1.22935
10.81	1.22941
10.82	1.22948
10.83	1.22951
10.84	1.22957
10.85	1.22962
10.86	1.22967
10.87	1.22971
10.88	1.22975
10.89	1.22979
10.9	1.22985
10.91	1.22992
10.92	1.22995
10.93	1.23
10.94	1.23005
10.95	1.23011
10.96	1.23017
10.97	1.23022
10.98	1.23027
10.99	1.23031
11	1.23036
11.01	1.2304
11.02	1.23044
11.03	1.23049
11.04	1.23053
11.05	1.23057
11.06	1.23061
11.07	1.23066
11.08	1.23071
11.09	1.23076
11.1	1.2308
11.11	1.23086
11.12	1.23091
11.13	1.23098
11.14	1.23104
11.15	1.2311
11.16	1.23115
11.17	1.23121
11.18	1.23126
11.19	1.23128
11.2	1.23131
11.21	1.23136
11.22	1.23141
11.23	1.23147
11.24	1.23151
11.25	1.23155
11.26	1.23159
11.27	1.23164
11.28	1.23171
11.29	1.23176
11.3	1.23181
11.31	1.23187
11.32	1.23192
11.33	1.23196
11.34	1.23201
11.35	1.23205
11.36	1.23211
11.37	1.23216
11.38	1.23222
11.39	1.23227
11.4	1.23232
11.41	1.23237
11.42	1.2324
11.43	1.23244
11.44	1.2325
11.45	1.23252
11.46	1.23255
11.47	1.2326
11.48	1.23265
11.49	1.23272
11.5	1.23276
11.51	1.2328
11.52	1.23286
11.53	1.2329
11.54	1.23294
11.55	1.23298
11.56	1.23304
11.57	1.23308
11.58	1.23314
11.59	1.23317
11.6	1.23323
11.61	1.23328
11.62	1.23332
11.63	1.23334
11.64	1.23338
11.65	1.23341
11.66	1.23345
11.67	1.23348
11.68	1.23353
11.69	1.23357
11.7	1.2336
11.71	1.23364
11.72	1.23368
11.73	1.23371
11.74	1.23377
11.75	1.23382
11.76	1.23387
11.77	1.23391
11.78	1.23394
11.79	1.23398
11.8	1.23403
11.81	1.23407
11.82	1.23414
11.83	1.23417
11.84	1.2342
11.85	1.23422
11.86	1.23427
11.87	1.23432
11.88	1.23435
11.89	1.23437
11.9	1.23442
11.91	1.23446
11.92	1.23452
11.93	1.23455
11.94	1.23459
11.95	1.23463
11.96	1.23466
11.97	1.2347
11.98	1.23474
11.99	1.23479
12	1.23482
12.01	1.23486
12.02	1.23489
12.03	1.23493
12.04	1.23498
12.05	1.23501
12.06	1.23503
12.07	1.23507
12.08	1.23511
12.09	1.23515
12.1	1.2352
12.11	1.23524
12.12	1.23526
12.13	1.23529
12.14	1.23533
12.15	1.23536
12.16	1.23539
12.17	1.23542
12.18	1.23546
12.19	1.23548
12.2	1.23553
12.21	1.23557
12.22	1.23561
12.23	1.23562
12.24	1.23567
12.25	1.23571
12.26	1.23574
12.27	1.23579
12.28	1.23582
12.29	1.23585
12.3	1.2359
12.31	1.23594
12.32	1.23597
12.33	1.23599
12.34	1.23603
12.35	1.23607
12.36	1.2361
12.37	1.23614
12.38	1.23619
12.39	1.23622
12.4	1.23627
12.41	1.23631
12.42	1.23635
12.43	1.23637
12.44	1.2364
12.45	1.23643
12.46	1.23645
12.47	1.2365
12.48	1.23653
12.49	1.23658
12.5	1.23662
12.51	1.23665
12.52	1.23667
12.53	1.2367
12.54	1.23673
12.55	1.23676
12.56	1.23681
12.57	1.23684
12.58	1.23688
12.59	1.23691
12.6	1.23696
12.61	1.237
12.62	1.23703
12.63	1.23704
12.64	1.23708
12.65	1.23713
12.66	1.23716
12.67	1.23719
12.68	1.23722
12.69	1.23725
12.7	1.23727
12.71	1.23731
12.72	1.23733
12.73	1.23736
12.74	1.23739
12.75	1.23741
12.76	1.23745
12.77	1.23749
12.78	1.23752
12.79	1.23754
12.8	1.23758
12.81	1.23762
12.82	1.23767
12.83	1.23769
12.84	1.23772
12.85	1.23775
12.86	1.2378
12.87	1.23783
12.88	1.23786
12.89	1.23789
12.9	1.23792
12.91	1.23794
12.92	1.23796
12.93	1.23798
12.94	1.23801
12.95	1.23805
12.96	1.23808
12.97	1.23811
12.98	1.23815
12.99	1.23818
13	1.23822
13.01	1.23825
13.02	1.23827
13.03	1.23829
13.04	1.23834
13.05	1.23836
13.06	1.23839
13.07	1.23843
13.08	1.23846
13.09	1.23847
13.1	1.23852
13.11	1.23854
13.12	1.23855
13.13	1.23857
13.14	1.2386
13.15	1.23862
13.16	1.23865
13.17	1.23868
13.18	1.2387
13.19	1.23872
13.2	1.23874
13.21	1.23878
13.22	1.2388
13.23	1.23883
13.24	1.23886
13.25	1.23888
13.26	1.2389
13.27	1.23893
13.28	1.23894
13.29	1.23897
13.3	1.239
13.31	1.23902
13.32	1.23905
13.33	1.23905
13.34	1.23908
13.35	1.23912
13.36	1.23916
13.37	1.23916
13.38	1.23917
13.39	1.2392
13.4	1.23922
13.41	1.23927
13.42	1.23929
13.43	1.23931
13.44	1.23934
13.45	1.23938
13.46	1.2394
13.47	1.23943
13.48	1.23944
13.49	1.23948
13.5	1.23952
13.51	1.23953
13.52	1.23955
13.53	1.23956
13.54	1.2396
13.55	1.23962
13.56	1.23964
13.57	1.23966
13.58	1.23968
13.59	1.2397
13.6	1.23972
13.61	1.23976
13.62	1.23977
13.63	1.23982
13.64	1.23985
13.65	1.23988
13.66	1.23991
13.67	1.23992
13.68	1.23994
13.69	1.23998
13.7	1.24
13.71	1.24001
13.72	1.24003
13.73	1.24004
13.74	1.24004
13.75	1.24007
13.76	1.24009
13.77	1.24011
13.78	1.24013
13.79	1.24015
13.8	1.24018
13.81	1.24022
13.82	1.24024
13.83	1.24025
13.84	1.24029
13.85	1.24032
13.86	1.24034
13.87	1.24036
13.88	1.24038
13.89	1.24041
13.9	1.24042
13.91	1.24044
13.92	1.24046
13.93	1.24046
13.94	1.24049
13.95	1.24053
13.96	1.24054
13.97	1.24057
13.98	1.24059
13.99	1.24062
14	1.24064
14.01	1.24067
14.02	1.24069
14.03	1.24073
14.04	1.24076
14.05	1.24077
14.06	1.24079
14.07	1.24082
14.08	1.24083
14.09	1.24083
14.1	1.24087
14.11	1.24088
14.12	1.24091
14.13	1.24093
14.14	1.24094
14.15	1.24096
14.16	1.24097
14.17	1.24098
14.18	1.241
14.19	1.24103
14.2	1.24106
14.21	1.24108
14.22	1.24111
14.23	1.24113
14.24	1.24115
14.25	1.24116
14.26	1.24118
14.27	1.2412
14.28	1.24121
14.29	1.24122
14.3	1.24125
14.31	1.24125
14.32	1.24128
14.33	1.24129
14.34	1.24132
14.35	1.24135
14.36	1.24137
14.37	1.2414
14.38	1.24142
14.39	1.24145
14.4	1.24146
14.41	1.24149
14.42	1.24151
14.43	1.24153
14.44	1.24155
14.45	1.24158
14.46	1.24159
14.47	1.24161
14.48	1.24165
14.49	1.24167
14.5	1.24169
14.51	1.24171
14.52	1.24173
14.53	1.24176
14.54	1.24179
14.55	1.24181
14.56	1.24182
14.57	1.24185
14.58	1.24187
14.59	1.24189
14.6	1.24192
14.61	1.24194
14.62	1.24196
14.63	1.24199
14.64	1.242
14.65	1.24202
14.66	1.24204
14.67	1.24206
14.68	1.24208
14.69	1.2421
14.7	1.2421
14.71	1.24211
14.72	1.24214
14.73	1.24216
14.74	1.24219
14.75	1.24221
14.76	1.24222
14.77	1.24223
14.78	1.24226
14.79	1.2423
14.8	1.24234
14.81	1.24236
14.82	1.24237
14.83	1.24239
14.84	1.24242
14.85	1.24244
14.86	1.24244
14.87	1.24246
14.88	1.24249
14.89	1.24253
14.9	1.24254
14.91	1.24256
14.92	1.24256
14.93	1.24259
14.94	1.24259
14.95	1.24261
14.96	1.24261
14.97	1.24263
14.98	1.24263
14.99	1.24266
15	1.2427
15.01	1.24271
15.02	1.24274
15.03	1.24276
15.04	1.24277
15.05	1.2428
15.06	1.24281
15.07	1.24283
15.08	1.24285
15.09	1.24286
15.1	1.24289
15.11	1.2429
15.12	1.24294
15.13	1.24295
15.14	1.24298
15.15	1.243
15.16	1.24301
15.17	1.24304
15.18	1.24306
15.19	1.24308
15.2	1.24309
15.21	1.24311
15.22	1.24315
15.23	1.24317
15.24	1.24321
15.25	1.24323
15.26	1.24327
15.27	1.24328
15.28	1.24328
15.29	1.2433
15.3	1.24331
15.31	1.24333
15.32	1.24334
15.33	1.24338
15.34	1.24339
15.35	1.24342
15.36	1.24342
15.37	1.24342
15.38	1.24346
15.39	1.24347
15.4	1.2435
15.41	1.24352
15.42	1.24355
15.43	1.24357
15.44	1.24358
15.45	1.2436
15.46	1.2436
15.47	1.24363
15.48	1.24365
15.49	1.24366
15.5	1.24369
15.51	1.24369
15.52	1.2437
15.53	1.24371
15.54	1.24376
15.55	1.24378
15.56	1.24379
15.57	1.24381
15.58	1.24381
15.59	1.24382
15.6	1.24384
