3.51	0.28282
3.52	0.28195
3.53	0.2811
3.54	0.280244
3.55	0.279384
3.56	0.278532
3.57	0.27769
3.58	0.276858
3.59	0.276
3.6	0.275163
3.61	0.274334
3.62	0.273478
3.63	0.272635
3.64	0.271814
3.65	0.270967
3.66	0.270129
3.67	0.269299
3.68	0.268479
3.69	0.26764
3.7	0.266829
3.71	0.266008
3.72	0.265209
3.73	0.264398
3.74	0.263601
3.75	0.262815
3.76	0.262013
3.77	0.261213
3.78	0.260418
3.79	0.259618
3.8	0.25884
3.81	0.258046
3.82	0.257266
3.83	0.256503
3.84	0.255717
3.85	0.254956
3.86	0.25418
3.87	0.253419
3.88	0.252635
3.89	0.251868
3.9	0.251094
3.91	0.250338
3.92	0.249582
3.93	0.248829
3.94	0.248079
3.95	0.247323
3.96	0.246588
3.97	0.245861
3.98	0.245112
3.99	0.244377
4	0.243652
4.01	0.242945
4.02	0.242209
4.03	0.241487
4.04	0.240759
4.05	0.240038
4.06	0.239324
4.07	0.238616
4.08	0.237883
4.09	0.237168
4.1	0.236467
4.11	0.235774
4.12	0.235061
4.13	0.234361
4.14	0.233666
4.15	0.232979
4.16	0.232311
4.17	0.231625
4.18	0.230942
4.19	0.230266
4.2	0.229587
4.21	0.228909
4.22	0.228226
4.23	0.227547
4.24	0.226875
4.25	0.22621
4.26	0.225532
4.27	0.224861
4.28	0.224208
4.29	0.223537
4.3	0.222891
4.31	0.22223
4.32	0.221599
4.33	0.22095
4.34	0.220303
4.35	0.219652
4.36	0.218994
4.37	0.218355
4.38	0.217713
4.39	0.21707
4.4	0.216438
4.41	0.215793
4.42	0.215168
4.43	0.214547
4.44	0.213916
4.45	0.213289
4.46	0.21268
4.47	0.212068
4.48	0.211449
4.49	0.210832
4.5	0.21022
4.51	0.209611
4.52	0.208996
4.53	0.208371
4.54	0.207767
4.55	0.207184
4.56	0.206555
4.57	0.205948
4.58	0.205355
4.59	0.204767
4.6	0.204156
4.61	0.203549
4.62	0.202969
4.63	0.202382
4.64	0.201796
4.65	0.201194
4.66	0.200603
4.67	0.200014
4.68	0.19943
4.69	0.198847
4.7	0.198297
4.71	0.197735
4.72	0.197169
4.73	0.196604
4.74	0.196048
4.75	0.195476
4.76	0.194928
4.77	0.194351
4.78	0.193799
4.79	0.193248
4.8	0.192704
4.81	0.19215
4.82	0.191603
4.83	0.191051
4.84	0.190495
4.85	0.189935
4.86	0.189404
4.87	0.188863
4.88	0.188324
4.89	0.18779
4.9	0.187245
4.91	0.186708
4.92	0.186176
4.93	0.185645
4.94	0.185111
4.95	0.184558
4.96	0.184025
4.97	0.183506
4.98	0.18298
4.99	0.18247
5	0.181934
5.01	0.181399
5.02	0.180877
5.03	0.180358
5.04	0.179821
5.05	0.179318
5.06	0.178792
5.07	0.178279
5.08	0.177739
5.09	0.177229
5.1	0.176717
5.11	0.176216
5.12	0.175704
5.13	0.175209
5.14	0.17471
5.15	0.174226
5.16	0.173736
5.17	0.173251
5.18	0.17275
5.19	0.172258
5.2	0.171764
5.21	0.171272
5.22	0.170785
5.23	0.170281
5.24	0.169809
5.25	0.169345
5.26	0.168879
5.27	0.168412
5.28	0.16793
5.29	0.167435
5.3	0.166949
5.31	0.166475
5.32	0.166011
5.33	0.165546
5.34	0.165063
5.35	0.164579
5.36	0.1641
5.37	0.163626
5.38	0.163181
5.39	0.162726
5.4	0.162268
5.41	0.161812
5.42	0.161372
5.43	0.160918
5.44	0.16046
5.45	0.160003
5.46	0.159558
5.47	0.159112
5.48	0.158659
5.49	0.158241
5.5	0.157796
5.51	0.157352
5.52	0.156907
5.53	0.156456
5.54	0.156003
5.55	0.155554
5.56	0.155113
5.57	0.15468
5.58	0.154243
5.59	0.153812
5.6	0.153377
5.61	0.152945
5.62	0.152503
5.63	0.15207
5.64	0.151641
5.65	0.15119
5.66	0.150752
5.67	0.150307
5.68	0.149873
5.69	0.149451
5.7	0.149016
5.71	0.148573
5.72	0.148163
5.73	0.14773
5.74	0.147322
5.75	0.146918
5.76	0.146492
5.77	0.146076
5.78	0.14568
5.79	0.14527
5.8	0.144859
5.81	0.144449
5.82	0.144058
5.83	0.143673
5.84	0.143272
5.85	0.142858
5.86	0.142449
5.87	0.142046
5.88	0.141649
5.89	0.141267
5.9	0.140867
5.91	0.14048
5.92	0.140079
5.93	0.1397
5.94	0.139299
5.95	0.138922
5.96	0.138536
5.97	0.138171
5.98	0.137773
5.99	0.137387
6	0.137008
6.01	0.136656
6.02	0.136298
6.03	0.135932
6.04	0.135547
6.05	0.135182
6.06	0.134807
6.07	0.134425
6.08	0.134056
6.09	0.133686
6.1	0.133315
6.11	0.132945
6.12	0.132584
6.13	0.132224
6.14	0.131856
6.15	0.131504
6.16	0.131134
6.17	0.13079
6.18	0.130437
6.19	0.130085
6.2	0.129721
6.21	0.129346
6.22	0.128993
6.23	0.128667
6.24	0.128319
6.25	0.127944
6.26	0.127597
6.27	0.127234
6.28	0.126889
6.29	0.126538
6.3	0.126185
6.31	0.125827
6.32	0.125478
6.33	0.125132
6.34	0.124796
6.35	0.124468
6.36	0.124131
6.37	0.123791
6.38	0.123445
6.39	0.123107
6.4	0.122761
6.41	0.122425
6.42	0.122092
6.43	0.121744
6.44	0.121402
6.45	0.121081
6.46	0.120755
6.47	0.120429
6.48	0.120109
6.49	0.119786
6.5	0.119458
6.51	0.119129
6.52	0.11882
6.53	0.118504
6.54	0.118188
6.55	0.117869
6.56	0.117561
6.57	0.117265
6.58	0.11695
6.59	0.116631
6.6	0.116314
6.61	0.115991
6.62	0.115666
6.63	0.11535
6.64	0.115054
6.65	0.114749
6.66	0.114455
6.67	0.114151
6.68	0.113857
6.69	0.113541
6.7	0.113235
6.71	0.112935
6.72	0.112608
6.73	0.112304
6.74	0.112008
6.75	0.111711
6.76	0.111403
6.77	0.111095
6.78	0.110792
6.79	0.110472
6.8	0.110171
6.81	0.109884
6.82	0.109574
6.83	0.109285
6.84	0.10899
6.85	0.108705
6.86	0.108401
6.87	0.108098
6.88	0.107791
6.89	0.107495
6.9	0.107203
6.91	0.106925
6.92	0.106649
6.93	0.106368
6.94	0.106068
6.95	0.10576
6.96	0.105454
6.97	0.105174
6.98	0.104901
6.99	0.104605
7	0.10432
7.01	0.104037
7.02	0.10376
7.03	0.103499
7.04	0.103209
7.05	0.102929
7.06	0.102643
7.07	0.102377
7.08	0.102102
7.09	0.101828
7.1	0.101567
7.11	0.101299
7.12	0.101021
7.13	0.100749
7.14	0.100467
7.15	0.100195
7.16	0.0999369
7.17	0.0996607
7.18	0.0993894
7.19	0.0991396
7.2	0.098872
7.21	0.0986087
7.22	0.0983515
7.23	0.0980755
7.24	0.0978108
7.25	0.0975564
7.26	0.0972891
7.27	0.0970442
7.28	0.096782
7.29	0.0965217
7.3	0.0962489
7.31	0.0960077
7.32	0.0957393
7.33	0.0954772
7.34	0.0952493
7.35	0.0949759
7.36	0.09473
7.37	0.0944732
7.38	0.0942211
7.39	0.0939684
7.4	0.0937099
7.41	0.0934537
7.42	0.0932028
7.43	0.092947
7.44	0.0927133
7.45	0.0924744
7.46	0.0922344
7.47	0.0919843
7.48	0.0917456
7.49	0.0915167
7.5	0.0912705
7.51	0.0910112
7.52	0.0907701
7.53	0.0905263
7.54	0.0902906
7.55	0.0900595
7.56	0.0898219
7.57	0.0895799
7.58	0.0893275
7.59	0.0891008
7.6	0.0888621
7.61	0.088626
7.62	0.0883847
7.63	0.0881496
7.64	0.0879176
7.65	0.0876861
7.66	0.0874626
7.67	0.0872369
7.68	0.0870179
7.69	0.0867882
7.7	0.0865546
7.71	0.0863185
7.72	0.0860968
7.73	0.0858838
7.74	0.085638
7.75	0.0854039
7.76	0.0851842
7.77	0.0849588
7.78	0.0847272
7.79	0.0844994
7.8	0.0842733
7.81	0.0840406
7.82	0.0838138
7.83	0.0835978
7.84	0.0833794
7.85	0.0831349
7.86	0.0829233
7.87	0.0827199
7.88	0.0825145
7.89	0.0822929
7.9	0.082084
7.91	0.0818721
7.92	0.0816651
7.93	0.0814569
7.94	0.0812646
7.95	0.0810526
7.96	0.0808354
7.97	0.080614
7.98	0.0803931
7.99	0.0801834
8	0.0799712
8.01	0.0797535
8.02	0.0795452
8.03	0.0793229
8.04	0.0791056
8.05	0.0788972
8.06	0.0787016
8.07	0.0784877
8.08	0.0782649
8.09	0.0780595
8.1	0.0778475
8.11	0.077632
8.12	0.0774266
8.13	0.077222
8.14	0.0770127
8.15	0.0768033
8.16	0.0765854
8.17	0.0763772
8.18	0.0761715
8.19	0.0759737
8.2	0.0757685
8.21	0.0755663
8.22	0.0753695
8.23	0.0751647
8.24	0.0749819
8.25	0.0747887
8.26	0.0745934
8.27	0.0743897
8.28	0.074172
8.29	0.0739801
8.3	0.073785
8.31	0.0736039
8.32	0.0734155
8.33	0.073218
8.34	0.0730198
8.35	0.0728281
8.36	0.0726297
8.37	0.0724417
8.38	0.0722547
8.39	0.0720783
8.4	0.0718752
8.41	0.0716987
8.42	0.0715099
8.43	0.0713184
8.44	0.0711408
8.45	0.0709553
8.46	0.0707719
8.47	0.0705785
8.48	0.0703752
8.49	0.0701886
8.5	0.0699725
8.51	0.0697783
8.52	0.0695975
8.53	0.0694251
8.54	0.0692335
8.55	0.0690495
8.56	0.0688667
8.57	0.0686875
8.58	0.0685233
8.59	0.0683428
8.6	0.0681757
8.61	0.0679887
8.62	0.0678057
8.63	0.0676353
8.64	0.067465
8.65	0.0672775
8.66	0.0670863
8.67	0.0669065
8.68	0.0667341
8.69	0.0665559
8.7	0.0663819
8.71	0.0662126
8.72	0.0660372
8.73	0.0658679
8.74	0.0656987
8.75	0.0655302
8.76	0.065352
8.77	0.065184
8.78	0.0650198
8.79	0.0648268
8.8	0.0646478
8.81	0.0644815
8.82	0.0643247
8.83	0.0641626
8.84	0.0639883
8.85	0.0638278
8.86	0.0636581
8.87	0.0634857
8.88	0.0633271
8.89	0.0631588
8.9	0.062983
8.91	0.0628125
8.92	0.0626397
8.93	0.0624762
8.94	0.0623041
8.95	0.0621228
8.96	0.061959
8.97	0.0618006
8.98	0.0616292
8.99	0.0614698
9	0.0612955
9.01	0.0611347
9.02	0.0609713
9.03	0.060801
9.04	0.0606316
9.05	0.060479
9.06	0.0603193
9.07	0.0601677
9.08	0.0600058
9.09	0.0598449
9.1	0.0596927
9.11	0.0595384
9.12	0.0593975
9.13	0.0592467
9.14	0.0590906
9.15	0.0589305
9.16	0.0587775
9.17	0.0586014
9.18	0.0584562
9.19	0.0582962
9.2	0.0581437
9.21	0.057975
9.22	0.0578258
9.23	0.0576795
9.24	0.0575212
9.25	0.0573839
9.26	0.0572288
9.27	0.0570842
9.28	0.0569315
9.29	0.0567744
9.3	0.0566147
9.31	0.0564703
9.32	0.0563155
9.33	0.0561849
9.34	0.0560479
9.35	0.0558862
9.36	0.0557427
9.37	0.055614
9.38	0.0554651
9.39	0.0553126
9.4	0.0551758
9.41	0.055017
9.42	0.0548621
9.43	0.0547288
9.44	0.0545816
9.45	0.0544294
9.46	0.054284
9.47	0.0541526
9.48	0.0540065
9.49	0.0538663
9.5	0.0537294
9.51	0.0536085
9.52	0.0534557
9.53	0.0533187
9.54	0.0531657
9.55	0.0530294
9.56	0.0528829
9.57	0.0527427
9.58	0.0525906
9.59	0.0524392
9.6	0.0523019
9.61	0.0521614
9.62	0.0520166
9.63	0.0518784
9.64	0.0517585
9.65	0.0516183
9.66	0.0514929
9.67	0.051357
9.68	0.0512395
9.69	0.051096
9.7	0.0509557
9.71	0.0508356
9.72	0.0507013
9.73	0.0505649
9.74	0.0504451
9.75	0.0503182
9.76	0.0501861
9.77	0.0500558
9.78	0.049941
9.79	0.0498104
9.8	0.0496736
9.81	0.0495646
9.82	0.0494517
9.83	0.0493292
9.84	0.0491861
9.85	0.0490476
9.86	0.0489347
9.87	0.0488126
9.88	0.0486849
9.89	0.0485409
9.9	0.048402
9.91	0.0482741
9.92	0.0481422
9.93	0.0480231
9.94	0.0478981
9.95	0.0477792
9.96	0.0476568
9.97	0.047514
9.98	0.0473948
9.99	0.047274
10	0.0471423
10.01	0.0470067
10.02	0.0468903
10.03	0.0467575
10.04	0.0466409
10.05	0.0465083
10.06	0.046403
10.07	0.0462714
10.08	0.0461551
10.09	0.0460324
10.1	0.0459143
10.11	0.0457754
10.12	0.0456626
10.13	0.0455503
10.14	0.0454303
10.15	0.0453032
10.16	0.0451892
10.17	0.0450688
10.18	0.0449486
10.19	0.044831
10.2	0.0447064
10.21	0.0445837
10.22	0.0444759
10.23	0.0443597
10.24	0.0442394
10.25	0.0441184
10.26	0.0440026
10.27	0.0438855
10.28	0.0437691
10.29	0.0436528
10.3	0.0435402
10.31	0.0434239
10.32	0.0433073
10.33	0.0431759
10.34	0.0430612
10.35	0.0429533
10.36	0.04282
10.37	0.0427202
10.38	0.0426026
10.39	0.0424898
10.4	0.042375
10.41	0.0422679
10.42	0.0421689
10.43	0.0420437
10.44	0.0419102
10.45	0.041799
10.46	0.041695
10.47	0.0415813
10.48	0.0414761
10.49	0.0413754
10.5	0.041279
10.51	0.0411828
10.52	0.0410729
10.53	0.0409484
10.54	0.0408281
10.55	0.0407087
10.56	0.0406305
10.57	0.0405161
10.58	0.0404203
10.59	0.0402986
10.6	0.0401964
10.61	0.0400953
10.62	0.0399772
10.63	0.0398777
10.64	0.0397862
10.65	0.0396963
10.66	0.0395791
10.67	0.0394923
10.68	0.039398
10.69	0.0392864
10.7	0.0392046
10.71	0.039093
10.72	0.0390049
10.73	0.0388852
10.74	0.0387716
10.75	0.0386856
10.76	0.0385975
10.77	0.0384985
10.78	0.0384028
10.79	0.0383155
10.8	0.0382173
10.81	0.0381234
10.82	0.0380281
10.83	0.0379388
10.84	0.0378471
10.85	0.0377531
10.86	0.0376469
10.87	0.037542
10.88	0.0374658
10.89	0.0373526
10.9	0.0372538
10.91	0.037152
10.92	0.0370607
10.93	0.03697
10.94	0.036857
10.95	0.0367541
10.96	0.0366389
10.97	0.0365463
10.98	0.0364625
10.99	0.0363795
11	0.0362882
11.01	0.0361818
11.02	0.0360886
11.03	0.0359832
11.04	0.0358739
11.05	0.0357945
11.06	0.0356994
11.07	0.035605
11.08	0.0355057
11.09	0.0354311
11.1	0.035338
11.11	0.0352681
11.12	0.0351741
11.13	0.0350897
11.14	0.0349878
11.15	0.0349253
11.16	0.0348361
11.17	0.0347369
11.18	0.034634
11.19	0.0345435
11.2	0.0344522
11.21	0.0343773
11.22	0.0342828
11.23	0.0341813
11.24	0.0341043
11.25	0.0340017
11.26	0.0339201
11.27	0.0338245
11.28	0.0337418
11.29	0.0336442
11.3	0.0335539
11.31	0.0334599
11.32	0.0333849
11.33	0.0333
11.34	0.0332023
11.35	0.0331152
11.36	0.0330291
11.37	0.0329373
11.38	0.0328557
11.39	0.0327554
11.4	0.032678
11.41	0.032585
11.42	0.0324909
11.43	0.0323943
11.44	0.0323169
11.45	0.0322386
11.46	0.0321697
11.47	0.0320781
11.48	0.0319945
11.49	0.0319137
11.5	0.0318362
11.51	0.0317471
11.52	0.0316714
11.53	0.0315973
11.54	0.0314927
11.55	0.0314119
11.56	0.0313334
11.57	0.0312414
11.58	0.0311433
11.59	0.0310821
11.6	0.0309982
11.61	0.0309259
11.62	0.0308438
11.63	0.0307687
11.64	0.0306931
11.65	0.0306257
11.66	0.0305463
11.67	0.0304777
11.68	0.0304012
11.69	0.0303201
11.7	0.0302517
11.71	0.0301922
11.72	0.0300961
11.73	0.0300326
11.74	0.0299418
11.75	0.0298596
11.76	0.0297817
11.77	0.029695
11.78	0.0296278
11.79	0.0295522
11.8	0.029471
11.81	0.0293949
11.82	0.029339
11.83	0.0292602
11.84	0.0291836
11.85	0.029109
11.86	0.0290517
11.87	0.0289791
11.88	0.0288996
11.89	0.028836
11.9	0.0287797
11.91	0.0287041
11.92	0.028629
11.93	0.0285625
11.94	0.0284985
11.95	0.0284302
11.96	0.0283623
11.97	0.0282917
11.98	0.0282202
11.99	0.028139
12	0.0280604
12.01	0.0280127
12.02	0.0279499
12.03	0.0278744
12.04	0.0278033
12.05	0.0277325
12.06	0.0276734
12.07	0.0276116
12.08	0.027538
12.09	0.0274728
12.1	0.0274019
12.11	0.0273308
12.12	0.027251
12.13	0.0271689
12.14	0.0270958
12.15	0.0270381
12.16	0.0269863
12.17	0.0269337
12.18	0.0268564
12.19	0.0267673
12.2	0.0266943
12.21	0.0266128
12.22	0.0265416
12.23	0.0264512
12.24	0.0263932
12.25	0.0263212
12.26	0.0262466
12.27	0.026174
12.28	0.0261071
12.29	0.0260319
12.3	0.0259502
12.31	0.0258928
12.32	0.0258297
12.33	0.0257593
12.34	0.0257016
12.35	0.0256335
12.36	0.0255705
12.37	0.0254992
12.38	0.0254263
12.39	0.0253665
12.4	0.0253033
12.41	0.0252379
12.42	0.0251853
12.43	0.0251203
12.44	0.0250464
12.45	0.0249859
12.46	0.0249246
12.47	0.0248695
12.48	0.0248111
12.49	0.0247453
12.5	0.0246712
12.51	0.024604
12.52	0.0245427
12.53	0.0244928
12.54	0.0244364
12.55	0.0243719
12.56	0.0243109
12.57	0.0242646
12.58	0.0242061
12.59	0.0241519
12.6	0.0240931
12.61	0.0240354
12.62	0.0239608
12.63	0.0238979
12.64	0.0238392
12.65	0.0237783
12.66	0.0237125
12.67	0.0236465
12.68	0.023595
12.69	0.0235406
12.7	0.0234953
12.71	0.023437
12.72	0.0233633
12.73	0.0232792
12.74	0.0232111
12.75	0.0231503
12.76	0.0231073
12.77	0.0230444
12.78	0.0229988
12.79	0.0229313
12.8	0.0228905
12.81	0.0228236
12.82	0.0227602
12.83	0.0227049
12.84	0.0226446
12.85	0.0225867
12.86	0.0225254
12.87	0.0224652
12.88	0.0224139
12.89	0.0223595
12.9	0.0222995
12.91	0.0222493
12.92	0.0221913
12.93	0.0221254
12.94	0.022071
12.95	0.0220209
12.96	0.0219712
12.97	0.0219008
12.98	0.0218452
12.99	0.0217818
13	0.0217151
13.01	0.0216625
13.02	0.0216173
13.03	0.0215559
13.04	0.021506
13.05	0.0214766
13.06	0.0214257
13.07	0.021356
13.08	0.0213186
13.09	0.0212556
13.1	0.0212039
13.11	0.0211526
13.12	0.021086
13.13	0.0210326
13.14	0.0209632
13.15	0.0208955
13.16	0.0208286
13.17	0.0207764
13.18	0.0206981
13.19	0.0206356
13.2	0.0205681
13.21	0.020517
13.22	0.0204817
13.23	0.0204294
13.24	0.0203932
13.25	0.0203475
13.26	0.0202855
13.27	0.0202314
13.28	0.0201869
13.29	0.0201388
13.3	0.0200752
13.31	0.0200119
13.32	0.019953
13.33	0.0198942
13.34	0.0198415
13.35	0.019799
13.36	0.0197426
13.37	0.0197018
13.38	0.0196277
13.39	0.0195832
13.4	0.0195261
13.41	0.0194621
13.42	0.019398
13.43	0.0193511
13.44	0.0192908
13.45	0.0192442
13.46	0.019201
13.47	0.0191645
13.48	0.01912
13.49	0.0190701
13.5	0.0190298
13.51	0.0189793
13.52	0.0189288
13.53	0.0188802
13.54	0.0188362
13.55	0.0187776
13.56	0.0187335
13.57	0.0186981
13.58	0.0186598
13.59	0.0186144
13.6	0.0185694
13.61	0.018518
13.62	0.0184706
13.63	0.0184217
13.64	0.0183952
13.65	0.0183634
13.66	0.0183396
13.67	0.0182873
13.68	0.0182537
13.69	0.0181959
13.7	0.0181506
13.71	0.0181133
13.72	0.0180498
13.73	0.0179955
13.74	0.0179588
13.75	0.0179098
13.76	0.0178564
13.77	0.0178225
13.78	0.0177796
13.79	0.0177284
13.8	0.0176929
13.81	0.0176563
13.82	0.0176077
13.83	0.0175708
13.84	0.0175095
13.85	0.017459
13.86	0.0174066
13.87	0.0173687
13.88	0.0173112
13.89	0.0172647
13.9	0.0172376
13.91	0.0171866
13.92	0.0171414
13.93	0.0170927
13.94	0.0170368
13.95	0.016983
13.96	0.0169629
13.97	0.0169038
13.98	0.0168389
13.99	0.0168225
14	0.016769
14.01	0.0167158
14.02	0.0166753
14.03	0.0166386
14.04	0.0165854
14.05	0.0165418
14.06	0.0164919
14.07	0.0164549
14.08	0.0164207
14.09	0.0163699
14.1	0.0163287
14.11	0.0163172
14.12	0.0162922
14.13	0.0162456
14.14	0.0161949
14.15	0.0161523
14.16	0.0161084
14.17	0.016061
14.18	0.0160269
14.19	0.0159795
14.2	0.0159206
14.21	0.0158784
14.22	0.0158363
14.23	0.0157887
14.24	0.0157597
14.25	0.0157265
14.26	0.0156753
14.27	0.015637
14.28	0.0156056
14.29	0.0155591
14.3	0.0155191
14.31	0.015483
14.32	0.0154519
14.33	0.0154185
14.34	0.0153948
14.35	0.0153452
14.36	0.0153174
14.37	0.0152801
14.38	0.0152233
14.39	0.0151811
14.4	0.0151456
14.41	0.0151118
14.42	0.0150777
14.43	0.0150461
14.44	0.0149856
14.45	0.0149282
14.46	0.0148937
14.47	0.0148577
14.48	0.0148218
14.49	0.0147822
14.5	0.0147487
14.51	0.0147088
14.52	0.0146605
14.53	0.0146174
14.54	0.0145793
14.55	0.0145557
14.56	0.0145098
14.57	0.0144734
14.58	0.0144474
14.59	0.0144206
14.6	0.0143903
14.61	0.0143569
14.62	0.0143286
14.63	0.0142877
14.64	0.0142212
14.65	0.0141635
14.66	0.0141171
14.67	0.0140825
14.68	0.0140325
14.69	0.0139971
14.7	0.0139523
14.71	0.0139271
14.72	0.0138977
14.73	0.0138626
14.74	0.013813
14.75	0.0137813
14.76	0.013753
14.77	0.0137121
14.78	0.0136741
14.79	0.0136496
14.8	0.0136231
14.81	0.0135932
14.82	0.0135711
