3.38	0.294335
3.39	0.293426
3.4	0.292519
3.41	0.291624
3.42	0.290732
3.43	0.289848
3.44	0.288961
3.45	0.288071
3.46	0.287195
3.47	0.286315
3.48	0.285431
3.49	0.284566
3.5	0.28371
3.51	0.282832
3.52	0.281959
3.53	0.281096
3.54	0.280218
3.55	0.279359
3.56	0.278492
3.57	0.277639
3.58	0.276784
3.59	0.275946
3.6	0.275112
3.61	0.274283
3.62	0.273469
3.63	0.272637
3.64	0.271814
3.65	0.270989
3.66	0.270183
3.67	0.269342
3.68	0.268537
3.69	0.267709
3.7	0.266905
3.71	0.266101
3.72	0.265274
3.73	0.264466
3.74	0.26366
3.75	0.262866
3.76	0.26207
3.77	0.261282
3.78	0.260484
3.79	0.259695
3.8	0.258918
3.81	0.258138
3.82	0.257371
3.83	0.256602
3.84	0.255847
3.85	0.255064
3.86	0.254296
3.87	0.253519
3.88	0.252748
3.89	0.251986
3.9	0.251222
3.91	0.250471
3.92	0.249726
3.93	0.248989
3.94	0.248244
3.95	0.247506
3.96	0.24677
3.97	0.24602
3.98	0.245277
3.99	0.244564
4	0.243827
4.01	0.243122
4.02	0.242389
4.03	0.241653
4.04	0.240947
4.05	0.240224
4.06	0.239505
4.07	0.238777
4.08	0.238059
4.09	0.237342
4.1	0.236624
4.11	0.235908
4.12	0.235204
4.13	0.23449
4.14	0.233776
4.15	0.233074
4.16	0.232378
4.17	0.231687
4.18	0.230998
4.19	0.230307
4.2	0.229619
4.21	0.228945
4.22	0.228291
4.23	0.227622
4.24	0.226957
4.25	0.226288
4.26	0.22562
4.27	0.224955
4.28	0.224301
4.29	0.223655
4.3	0.222981
4.31	0.222336
4.32	0.221677
4.33	0.221029
4.34	0.220381
4.35	0.219736
4.36	0.219089
4.37	0.218454
4.38	0.217808
4.39	0.217157
4.4	0.216527
4.41	0.215905
4.42	0.215268
4.43	0.214641
4.44	0.214025
4.45	0.213401
4.46	0.212769
4.47	0.212152
4.48	0.211526
4.49	0.210907
4.5	0.210296
4.51	0.209687
4.52	0.20907
4.53	0.208446
4.54	0.207841
4.55	0.207237
4.56	0.206646
4.57	0.206043
4.58	0.205449
4.59	0.204849
4.6	0.204262
4.61	0.203664
4.62	0.203068
4.63	0.202471
4.64	0.201879
4.65	0.2013
4.66	0.20072
4.67	0.200146
4.68	0.199587
4.69	0.199018
4.7	0.198436
4.71	0.197858
4.72	0.19728
4.73	0.196715
4.74	0.196134
4.75	0.195556
4.76	0.194992
4.77	0.194425
4.78	0.193863
4.79	0.193302
4.8	0.192737
4.81	0.192187
4.82	0.191638
4.83	0.191072
4.84	0.190519
4.85	0.189972
4.86	0.189428
4.87	0.18888
4.88	0.188339
4.89	0.187782
4.9	0.18726
4.91	0.18672
4.92	0.186185
4.93	0.185653
4.94	0.18512
4.95	0.184592
4.96	0.184066
4.97	0.183552
4.98	0.183029
4.99	0.18251
5	0.181987
5.01	0.181461
5.02	0.180944
5.03	0.180409
5.04	0.179871
5.05	0.179376
5.06	0.178854
5.07	0.178339
5.08	0.177828
5.09	0.177316
5.1	0.17681
5.11	0.176297
5.12	0.17579
5.13	0.175292
5.14	0.174784
5.15	0.174271
5.16	0.173775
5.17	0.17328
5.18	0.172781
5.19	0.172291
5.2	0.171796
5.21	0.171298
5.22	0.170801
5.23	0.170317
5.24	0.169809
5.25	0.169335
5.26	0.168867
5.27	0.168388
5.28	0.167915
5.29	0.167443
5.3	0.166967
5.31	0.166499
5.32	0.166038
5.33	0.165574
5.34	0.165093
5.35	0.164633
5.36	0.164175
5.37	0.163701
5.38	0.163226
5.39	0.162786
5.4	0.162318
5.41	0.161866
5.42	0.161416
5.43	0.16095
5.44	0.160488
5.45	0.160028
5.46	0.159572
5.47	0.159119
5.48	0.158672
5.49	0.158239
5.5	0.15781
5.51	0.157371
5.52	0.156922
5.53	0.156478
5.54	0.156036
5.55	0.155593
5.56	0.155144
5.57	0.154696
5.58	0.154253
5.59	0.153818
5.6	0.153403
5.61	0.152976
5.62	0.152546
5.63	0.15212
5.64	0.15168
5.65	0.151262
5.66	0.150844
5.67	0.150432
5.68	0.15001
5.69	0.149593
5.7	0.149167
5.71	0.148745
5.72	0.148316
5.73	0.147907
5.74	0.147501
5.75	0.147094
5.76	0.146682
5.77	0.146265
5.78	0.145856
5.79	0.145439
5.8	0.145038
5.81	0.144648
5.82	0.144248
5.83	0.143865
5.84	0.143476
5.85	0.143085
5.86	0.142675
5.87	0.142273
5.88	0.141864
5.89	0.141466
5.9	0.141077
5.91	0.140696
5.92	0.140295
5.93	0.139894
5.94	0.139495
5.95	0.139109
5.96	0.138725
5.97	0.138325
5.98	0.13794
5.99	0.137559
6	0.137162
6.01	0.136757
6.02	0.136381
6.03	0.135979
6.04	0.135603
6.05	0.13523
6.06	0.134855
6.07	0.134483
6.08	0.134114
6.09	0.133762
6.1	0.13339
6.11	0.133042
6.12	0.132657
6.13	0.132302
6.14	0.131943
6.15	0.131578
6.16	0.13122
6.17	0.130861
6.18	0.130498
6.19	0.130129
6.2	0.129769
6.21	0.129379
6.22	0.129001
6.23	0.128647
6.24	0.12829
6.25	0.127931
6.26	0.127581
6.27	0.127219
6.28	0.126871
6.29	0.126516
6.3	0.126172
6.31	0.12584
6.32	0.125481
6.33	0.125124
6.34	0.124765
6.35	0.124415
6.36	0.124064
6.37	0.123731
6.38	0.123379
6.39	0.123063
6.4	0.122723
6.41	0.122373
6.42	0.122055
6.43	0.121751
6.44	0.121399
6.45	0.121067
6.46	0.120743
6.47	0.120418
6.48	0.120085
6.49	0.119762
6.5	0.119435
6.51	0.119118
6.52	0.118786
6.53	0.118464
6.54	0.118142
6.55	0.117819
6.56	0.117497
6.57	0.117188
6.58	0.116864
6.59	0.116553
6.6	0.116231
6.61	0.115928
6.62	0.11561
6.63	0.115289
6.64	0.114969
6.65	0.114684
6.66	0.114382
6.67	0.114066
6.68	0.113779
6.69	0.113447
6.7	0.113132
6.71	0.112813
6.72	0.112487
6.73	0.112162
6.74	0.111837
6.75	0.111547
6.76	0.111248
6.77	0.110937
6.78	0.110629
6.79	0.110337
6.8	0.11004
6.81	0.109738
6.82	0.109441
6.83	0.10915
6.84	0.108859
6.85	0.108567
6.86	0.108278
6.87	0.107969
6.88	0.107687
6.89	0.107395
6.9	0.107113
6.91	0.106797
6.92	0.106522
6.93	0.106255
6.94	0.105958
6.95	0.105668
6.96	0.105389
6.97	0.105108
6.98	0.104839
6.99	0.104548
7	0.104263
7.01	0.103978
7.02	0.103697
7.03	0.103404
7.04	0.103122
7.05	0.102839
7.06	0.102543
7.07	0.102266
7.08	0.101986
7.09	0.101707
7.1	0.101436
7.11	0.10115
7.12	0.100896
7.13	0.100626
7.14	0.100345
7.15	0.100055
7.16	0.0997753
7.17	0.0994968
7.18	0.099216
7.19	0.0989441
7.2	0.0986977
7.21	0.098428
7.22	0.0981617
7.23	0.0978834
7.24	0.0976018
7.25	0.0973269
7.26	0.0970367
7.27	0.0967834
7.28	0.096525
7.29	0.0962781
7.3	0.0960071
7.31	0.0957471
7.32	0.0954957
7.33	0.0952512
7.34	0.0949989
7.35	0.094739
7.36	0.0944964
7.37	0.0942157
7.38	0.0939734
7.39	0.0937243
7.4	0.0934709
7.41	0.0932256
7.42	0.0929646
7.43	0.0927023
7.44	0.0924428
7.45	0.092201
7.46	0.0919543
7.47	0.0916988
7.48	0.0914404
7.49	0.0912026
7.5	0.0909748
7.51	0.0907298
7.52	0.0904923
7.53	0.0902471
7.54	0.0900095
7.55	0.089764
7.56	0.0895287
7.57	0.0892959
7.58	0.0890543
7.59	0.0888381
7.6	0.0885989
7.61	0.0883659
7.62	0.0881307
7.63	0.0878865
7.64	0.0876499
7.65	0.0874302
7.66	0.0872032
7.67	0.0869645
7.68	0.0867413
7.69	0.0865176
7.7	0.0863002
7.71	0.0860642
7.72	0.0858381
7.73	0.0856079
7.74	0.0853967
7.75	0.085155
7.76	0.0849135
7.77	0.0846939
7.78	0.084458
7.79	0.0842229
7.8	0.083991
7.81	0.0837699
7.82	0.0835483
7.83	0.0833227
7.84	0.0831069
7.85	0.0828942
7.86	0.0826651
7.87	0.0824463
7.88	0.0822414
7.89	0.0820063
7.9	0.0817722
7.91	0.0815501
7.92	0.0813343
7.93	0.0811325
7.94	0.0809125
7.95	0.0806732
7.96	0.0804631
7.97	0.0802394
7.98	0.0800239
7.99	0.0798289
8	0.0796084
8.01	0.0794108
8.02	0.0792219
8.03	0.0789924
8.04	0.0787882
8.05	0.0785656
8.06	0.0783544
8.07	0.0781466
8.08	0.0779507
8.09	0.077769
8.1	0.077567
8.11	0.0773533
8.12	0.0771523
8.13	0.0769481
8.14	0.0767474
8.15	0.0765404
8.16	0.0763367
8.17	0.0761291
8.18	0.0759252
8.19	0.0757376
8.2	0.0755219
8.21	0.0753263
8.22	0.0751168
8.23	0.0749027
8.24	0.0747149
8.25	0.0745265
8.26	0.0743359
8.27	0.0741231
8.28	0.0739387
8.29	0.0737307
8.3	0.0735235
8.31	0.073328
8.32	0.0731416
8.33	0.0729355
8.34	0.0727289
8.35	0.072549
8.36	0.0723524
8.37	0.0721626
8.38	0.0719586
8.39	0.0717649
8.4	0.0715903
8.41	0.0713971
8.42	0.0711825
8.43	0.0709855
8.44	0.070787
8.45	0.0705947
8.46	0.0704128
8.47	0.0702389
8.48	0.0700398
8.49	0.0698585
8.5	0.0696831
8.51	0.0695038
8.52	0.0693306
8.53	0.069145
8.54	0.0689729
8.55	0.0687852
8.56	0.0686006
8.57	0.0684215
8.58	0.0682623
8.59	0.0680891
8.6	0.0678883
8.61	0.0677164
8.62	0.0675314
8.63	0.0673385
8.64	0.0671612
8.65	0.0669889
8.66	0.0668247
8.67	0.0666726
8.68	0.066493
8.69	0.0663283
8.7	0.0661513
8.71	0.0659839
8.72	0.0658181
8.73	0.0656541
8.74	0.0654752
8.75	0.0652881
8.76	0.0651361
8.77	0.0649724
8.78	0.0647941
8.79	0.0646225
8.8	0.0644495
8.81	0.0642578
8.82	0.0640907
8.83	0.0639293
8.84	0.0637684
8.85	0.0636006
8.86	0.0634558
8.87	0.0632845
8.88	0.0631161
8.89	0.0629675
8.9	0.0628114
8.91	0.0626397
8.92	0.0624908
8.93	0.0623337
8.94	0.06216
8.95	0.0619971
8.96	0.0618415
8.97	0.0616732
8.98	0.0615237
8.99	0.0613578
9	0.0612075
9.01	0.0610375
9.02	0.0608637
9.03	0.0607159
9.04	0.060539
9.05	0.0603906
9.06	0.0602347
9.07	0.0600834
9.08	0.0599311
9.09	0.0597907
9.1	0.0596258
9.11	0.0594722
9.12	0.0593286
9.13	0.0591639
9.14	0.0590047
9.15	0.058851
9.16	0.0586709
9.17	0.0585171
9.18	0.0583788
9.19	0.05822
9.2	0.0580856
9.21	0.0579529
9.22	0.0578018
9.23	0.0576461
9.24	0.0574877
9.25	0.057341
9.26	0.0571757
9.27	0.0570204
9.28	0.0568777
9.29	0.0567408
9.3	0.0566119
9.31	0.05647
9.32	0.0563326
9.33	0.0561757
9.34	0.0560266
9.35	0.0558801
9.36	0.0557436
9.37	0.0555796
9.38	0.0554232
9.39	0.0552917
9.4	0.0551381
9.41	0.0550069
9.42	0.0548471
9.43	0.0547234
9.44	0.054581
9.45	0.0544121
9.46	0.0542662
9.47	0.0541077
9.48	0.0539757
9.49	0.053845
9.5	0.0536935
9.51	0.0535537
9.52	0.0534236
9.53	0.0532828
9.54	0.0531148
9.55	0.052978
9.56	0.0528316
9.57	0.0526817
9.58	0.0525463
9.59	0.0524157
9.6	0.0522596
9.61	0.0521304
9.62	0.0520036
9.63	0.0518479
9.64	0.0517357
9.65	0.0516046
9.66	0.0514938
9.67	0.0513711
9.68	0.0512588
9.69	0.0511195
9.7	0.0509815
9.71	0.0508483
9.72	0.0507199
9.73	0.050573
9.74	0.0504289
9.75	0.0502806
9.76	0.0501589
9.77	0.050036
9.78	0.0499036
9.79	0.0497679
9.8	0.0496446
9.81	0.0495198
9.82	0.0493898
9.83	0.0492603
9.84	0.0491261
9.85	0.0490173
9.86	0.0489086
9.87	0.0487802
9.88	0.048637
9.89	0.0484967
9.9	0.048389
9.91	0.0482665
9.92	0.0481351
9.93	0.0480083
9.94	0.0478951
9.95	0.0477661
9.96	0.047641
9.97	0.0475052
9.98	0.0473853
9.99	0.0472676
10	0.0471495
10.01	0.0470376
10.02	0.0469155
10.03	0.0467976
10.04	0.0466775
10.05	0.0465484
10.06	0.0464283
10.07	0.0463015
10.08	0.0461956
10.09	0.0460716
10.1	0.0459545
10.11	0.0458389
10.12	0.0457165
10.13	0.0456165
10.14	0.0454727
10.15	0.0453664
10.16	0.0452302
10.17	0.0451169
10.18	0.0450052
10.19	0.0448721
10.2	0.0447454
10.21	0.0446208
10.22	0.0444994
10.23	0.0443805
10.24	0.0442687
10.25	0.0441428
10.26	0.0440188
10.27	0.0438859
10.28	0.0437703
10.29	0.0436375
10.3	0.043516
10.31	0.043416
10.32	0.0433064
10.33	0.0432014
10.34	0.043104
10.35	0.0429942
10.36	0.0428768
10.37	0.0427591
10.38	0.0426575
10.39	0.0425657
10.4	0.0424479
10.41	0.0423362
10.42	0.0422272
10.43	0.0421269
10.44	0.0420276
10.45	0.0419159
10.46	0.0418118
10.47	0.0417036
10.48	0.041603
10.49	0.0415013
10.5	0.041403
10.51	0.0413009
10.52	0.0411885
10.53	0.041069
10.54	0.0409479
10.55	0.0408211
10.56	0.0407142
10.57	0.0406018
10.58	0.040498
10.59	0.0403996
10.6	0.0402928
10.61	0.0401893
10.62	0.0400803
10.63	0.0399782
10.64	0.0398814
10.65	0.0397819
10.66	0.0396718
10.67	0.0395692
10.68	0.0394842
10.69	0.0393645
10.7	0.0392767
10.71	0.0391818
10.72	0.039072
10.73	0.0389785
10.74	0.0388691
10.75	0.0387813
10.76	0.0386827
10.77	0.0385769
10.78	0.0384698
10.79	0.0383603
10.8	0.0382433
10.81	0.0381511
10.82	0.0380644
10.83	0.0379631
10.84	0.0378764
10.85	0.0377871
10.86	0.0376848
10.87	0.0375834
10.88	0.037474
10.89	0.0373517
10.9	0.0372695
10.91	0.0371675
10.92	0.0370519
10.93	0.0369501
10.94	0.0368508
10.95	0.0367668
10.96	0.036675
10.97	0.0365793
10.98	0.036499
10.99	0.0364163
11	0.0363151
11.01	0.0362247
11.02	0.0361343
11.03	0.0360372
11.04	0.0359397
11.05	0.0358591
11.06	0.0357792
11.07	0.0356904
11.08	0.0356067
11.09	0.0355221
11.1	0.0354363
11.11	0.0353444
11.12	0.0352696
11.13	0.0351806
11.14	0.0350979
11.15	0.0350288
11.16	0.0349356
11.17	0.0348365
11.18	0.034761
11.19	0.0346711
11.2	0.0345801
11.21	0.0345144
11.22	0.0344322
11.23	0.0343374
11.24	0.0342498
11.25	0.034175
11.26	0.0340967
11.27	0.0340091
11.28	0.0339438
11.29	0.0338402
11.3	0.0337692
11.31	0.0336768
11.32	0.0335844
11.33	0.0334932
11.34	0.0333918
11.35	0.0333069
11.36	0.0332056
11.37	0.0331313
11.38	0.0330383
11.39	0.0329653
11.4	0.0328767
11.41	0.0327802
11.42	0.0326852
11.43	0.0326174
11.44	0.0325422
11.45	0.0324606
11.46	0.0323638
11.47	0.0322672
11.48	0.0321804
11.49	0.0321139
11.5	0.0320521
11.51	0.0319764
11.52	0.0318889
11.53	0.0318209
11.54	0.031739
11.55	0.0316659
11.56	0.0315988
11.57	0.0315121
11.58	0.0314347
11.59	0.0313409
11.6	0.0312745
11.61	0.0312081
11.62	0.0311397
11.63	0.0310836
11.64	0.0310108
11.65	0.0309594
11.66	0.0308864
11.67	0.0308196
11.68	0.0307303
11.69	0.0306447
11.7	0.0305679
11.71	0.0304788
11.72	0.0303958
11.73	0.0303186
11.74	0.030239
11.75	0.0301702
11.76	0.0300986
11.77	0.0300244
11.78	0.0299441
11.79	0.0298466
11.8	0.029769
11.81	0.0297037
11.82	0.0296253
11.83	0.0295462
11.84	0.029472
11.85	0.0293928
11.86	0.0293159
11.87	0.0292323
11.88	0.0291477
11.89	0.0290862
11.9	0.029015
11.91	0.0289392
11.92	0.02887
11.93	0.0288087
11.94	0.0287326
11.95	0.0286585
11.96	0.0285883
11.97	0.0285476
11.98	0.0284819
11.99	0.0284195
12	0.0283458
12.01	0.0282722
12.02	0.0281894
12.03	0.0281172
12.04	0.0280402
12.05	0.0279567
12.06	0.0278828
12.07	0.0278161
12.08	0.0277425
12.09	0.0276619
12.1	0.0275955
12.11	0.0275288
12.12	0.0274633
12.13	0.0273946
12.14	0.0273203
12.15	0.0272379
12.16	0.0271663
12.17	0.0270984
12.18	0.0270211
12.19	0.0269697
12.2	0.0268956
12.21	0.0268217
12.22	0.0267519
12.23	0.026689
12.24	0.0266192
12.25	0.0265341
12.26	0.0264769
12.27	0.0264128
12.28	0.0263607
12.29	0.0262946
12.3	0.026247
12.31	0.0261842
12.32	0.0261134
12.33	0.0260673
12.34	0.0259948
12.35	0.0259132
12.36	0.025849
12.37	0.025811
12.38	0.0257288
12.39	0.0256697
12.4	0.0255893
12.41	0.0255415
12.42	0.0254778
12.43	0.0254027
12.44	0.0253308
12.45	0.0252727
12.46	0.0252028
12.47	0.0251206
12.48	0.025056
12.49	0.0249726
12.5	0.0249015
12.51	0.0248392
12.52	0.0247603
12.53	0.0247038
12.54	0.0246413
12.55	0.0245796
12.56	0.0245188
12.57	0.0244561
12.58	0.0243779
12.59	0.0243204
12.6	0.0242454
12.61	0.0241891
12.62	0.024129
12.63	0.0240682
12.64	0.0240135
12.65	0.0239627
12.66	0.0239047
12.67	0.023836
12.68	0.023777
12.69	0.0237138
12.7	0.0236393
12.71	0.0235616
12.72	0.0235052
12.73	0.0234527
12.74	0.0233885
12.75	0.0233383
12.76	0.0232837
12.77	0.0232192
12.78	0.0231612
12.79	0.0230933
12.8	0.0230288
12.81	0.0229727
12.82	0.022918
12.83	0.0228664
12.84	0.0228122
12.85	0.0227509
12.86	0.0226852
12.87	0.0226121
12.88	0.0225468
12.89	0.0224955
12.9	0.0224375
12.91	0.0223662
12.92	0.022306
12.93	0.0222393
12.94	0.0221715
12.95	0.0221168
12.96	0.0220682
12.97	0.0220181
12.98	0.0219626
12.99	0.0219009
13	0.0218344
13.01	0.0217894
13.02	0.0217161
13.03	0.0216478
13.04	0.0215979
13.05	0.0215336
13.06	0.021475
13.07	0.0214121
13.08	0.0213579
13.09	0.0213178
13.1	0.0212701
13.11	0.0211935
13.12	0.0211282
13.13	0.0210564
13.14	0.0210007
13.15	0.020959
13.16	0.0208973
13.17	0.020845
13.18	0.0207818
13.19	0.0207169
13.2	0.0206735
13.21	0.0206089
13.22	0.0205842
13.23	0.0205265
13.24	0.0204816
13.25	0.0204287
13.26	0.0203805
13.27	0.0203285
13.28	0.0202581
13.29	0.0202214
13.3	0.0201663
13.31	0.0201054
13.32	0.0200614
13.33	0.0199969
13.34	0.019952
13.35	0.0198985
13.36	0.0198521
13.37	0.0198061
13.38	0.0197519
13.39	0.0197081
13.4	0.0196527
13.41	0.0196068
13.42	0.019566
13.43	0.0195092
13.44	0.0194583
13.45	0.0194187
13.46	0.0193683
13.47	0.0193139
13.48	0.0192593
13.49	0.0192035
13.5	0.0191494
13.51	0.019095
13.52	0.0190461
13.53	0.0189956
13.54	0.0189613
13.55	0.0189187
13.56	0.0188578
13.57	0.0188212
13.58	0.0187735
13.59	0.0187132
13.6	0.0186603
13.61	0.0186254
13.62	0.0185615
13.63	0.0185166
13.64	0.0184763
13.65	0.0184254
13.66	0.0183883
13.67	0.0183389
13.68	0.0182738
13.69	0.0182434
13.7	0.0181844
13.71	0.0181386
13.72	0.018095
13.73	0.0180449
13.74	0.0180135
13.75	0.017973
13.76	0.0179395
13.77	0.0179065
13.78	0.017865
13.79	0.0178211
13.8	0.017783
13.81	0.0177469
13.82	0.0176971
13.83	0.0176469
13.84	0.0176037
13.85	0.0175555
13.86	0.0175281
13.87	0.0174742
13.88	0.0174259
13.89	0.0173912
13.9	0.0173418
13.91	0.0172999
13.92	0.0172567
13.93	0.0172106
13.94	0.0171569
13.95	0.0171087
13.96	0.0170708
13.97	0.0170374
13.98	0.0169904
13.99	0.0169367
14	0.0168884
14.01	0.0168393
14.02	0.0168022
14.03	0.0167554
14.04	0.0167047
14.05	0.0166608
14.06	0.0166071
14.07	0.0165658
14.08	0.0165215
14.09	0.016481
14.1	0.0164368
14.11	0.0163924
14.12	0.0163343
14.13	0.0162896
14.14	0.0162618
14.15	0.0162174
14.16	0.016157
14.17	0.0161025
14.18	0.0160585
14.19	0.0160169
14.2	0.0159812
14.21	0.0159434
14.22	0.0158841
14.23	0.0158446
14.24	0.0158131
14.25	0.0157606
14.26	0.0157334
14.27	0.0157053
14.28	0.0156515
14.29	0.0156057
14.3	0.015567
14.31	0.0155205
14.32	0.0154855
14.33	0.0154603
14.34	0.0154132
14.35	0.0153875
14.36	0.0153756
14.37	0.0153435
14.38	0.0153043
14.39	0.0152572
14.4	0.0152125
14.41	0.015193
14.42	0.01516
14.43	0.0151295
14.44	0.0151027
14.45	0.0150649
14.46	0.01501
14.47	0.0149751
14.48	0.0149494
14.49	0.0149151
14.5	0.0148773
14.51	0.0148363
14.52	0.0147795
14.53	0.0147211
14.54	0.0147003
14.55	0.014672
14.56	0.0146427
14.57	0.0146139
14.58	0.0145665
14.59	0.0145334
14.6	0.0145054
14.61	0.0144662
14.62	0.0144387
14.63	0.0144178
14.64	0.0143948
14.65	0.0143581
14.66	0.0143233
14.67	0.0142976
14.68	0.0142504
14.69	0.0142135
14.7	0.0141823
14.71	0.0141394
14.72	0.014103
14.73	0.0140658
14.74	0.0140327
14.75	0.014004
14.76	0.0139655
14.77	0.0139453
14.78	0.0139105
14.79	0.0138683
14.8	0.0138142
14.81	0.0137779
