5.53	0.156547
5.54	0.156113
5.55	0.155668
5.56	0.155225
5.57	0.154786
5.58	0.154357
5.59	0.153925
5.6	0.153493
5.61	0.153076
5.62	0.152643
5.63	0.152216
5.64	0.15179
5.65	0.151361
5.66	0.150931
5.67	0.150495
5.68	0.150083
5.69	0.149676
5.7	0.149244
5.71	0.148831
5.72	0.148422
5.73	0.147982
5.74	0.147562
5.75	0.147142
5.76	0.146732
5.77	0.146319
5.78	0.145911
5.79	0.145493
5.8	0.145079
5.81	0.144663
5.82	0.144265
5.83	0.143853
5.84	0.143454
5.85	0.143062
5.86	0.142654
5.87	0.142254
5.88	0.141856
5.89	0.141455
5.9	0.141056
5.91	0.140678
5.92	0.140259
5.93	0.13986
5.94	0.139475
5.95	0.139075
5.96	0.138676
5.97	0.138298
5.98	0.137918
5.99	0.137535
6	0.13714
6.01	0.136754
6.02	0.136383
6.03	0.136003
6.04	0.135642
6.05	0.135286
6.06	0.134912
6.07	0.134526
6.08	0.134157
6.09	0.133792
6.1	0.133415
6.11	0.133051
6.12	0.132688
6.13	0.132331
6.14	0.131956
6.15	0.131582
6.16	0.131215
6.17	0.130866
6.18	0.130514
6.19	0.130149
6.2	0.129795
6.21	0.129438
6.22	0.129086
6.23	0.128742
6.24	0.128401
6.25	0.128063
6.26	0.127719
6.27	0.127354
6.28	0.127003
6.29	0.126667
6.3	0.126307
6.31	0.125969
6.32	0.125599
6.33	0.125261
6.34	0.124895
6.35	0.124557
6.36	0.124213
6.37	0.123854
6.38	0.123518
6.39	0.123162
6.4	0.122846
6.41	0.122522
6.42	0.122184
6.43	0.121841
6.44	0.121506
6.45	0.121166
6.46	0.120837
6.47	0.120512
6.48	0.120172
6.49	0.119843
6.5	0.11951
6.51	0.119164
6.52	0.118823
6.53	0.118477
6.54	0.118142
6.55	0.117807
6.56	0.117492
6.57	0.117171
6.58	0.116847
6.59	0.116542
6.6	0.116215
6.61	0.115881
6.62	0.115563
6.63	0.115248
6.64	0.114933
6.65	0.114624
6.66	0.114314
6.67	0.114003
6.68	0.113676
6.69	0.113371
6.7	0.113041
6.71	0.112747
6.72	0.112444
6.73	0.11214
6.74	0.111826
6.75	0.111522
6.76	0.111217
6.77	0.110909
6.78	0.110597
6.79	0.110304
6.8	0.10999
6.81	0.109677
6.82	0.109386
6.83	0.109093
6.84	0.108792
6.85	0.108495
6.86	0.108187
6.87	0.107887
6.88	0.107585
6.89	0.10728
6.9	0.106982
6.91	0.106699
6.92	0.106424
6.93	0.106147
6.94	0.105863
6.95	0.105575
6.96	0.105293
6.97	0.105017
6.98	0.104725
6.99	0.104438
7	0.104159
7.01	0.103872
7.02	0.103594
7.03	0.10333
7.04	0.103031
7.05	0.10276
7.06	0.102472
7.07	0.102205
7.08	0.10193
7.09	0.101644
7.1	0.101362
7.11	0.1011
7.12	0.100828
7.13	0.100547
7.14	0.100282
7.15	0.100025
7.16	0.0997537
7.17	0.0994961
7.18	0.0992253
7.19	0.0989705
7.2	0.0986835
7.21	0.0984213
7.22	0.0981604
7.23	0.0979039
7.24	0.0976389
7.25	0.0973854
7.26	0.0971471
7.27	0.0968798
7.28	0.0966069
7.29	0.096349
7.3	0.0960832
7.31	0.0958142
7.32	0.0955597
7.33	0.0953035
7.34	0.0950651
7.35	0.0948067
7.36	0.0945718
7.37	0.0943318
7.38	0.0940673
7.39	0.0938157
7.4	0.0935576
7.41	0.0932961
7.42	0.0930512
7.43	0.0927978
7.44	0.0925376
7.45	0.0922918
7.46	0.0920555
7.47	0.0918033
7.48	0.0915744
7.49	0.0913324
7.5	0.0911037
7.51	0.0908433
7.52	0.0906226
7.53	0.0903735
7.54	0.0901442
7.55	0.0898887
7.56	0.0896375
7.57	0.0893907
7.58	0.0891581
7.59	0.0889075
7.6	0.0886798
7.61	0.0884556
7.62	0.0882036
7.63	0.0879628
7.64	0.0877406
7.65	0.0875104
7.66	0.0872892
7.67	0.0870421
7.68	0.0868069
7.69	0.0865731
7.7	0.086337
7.71	0.0861018
7.72	0.0858704
7.73	0.0856415
7.74	0.0854196
7.75	0.085201
7.76	0.0849731
7.77	0.0847484
7.78	0.084523
7.79	0.0842885
7.8	0.0840536
7.81	0.0838166
7.82	0.0835995
7.83	0.0833871
7.84	0.0831591
7.85	0.0829289
7.86	0.0827001
7.87	0.082471
7.88	0.0822472
7.89	0.0820425
7.9	0.0818131
7.91	0.0815966
7.92	0.0813873
7.93	0.0811581
7.94	0.0809489
7.95	0.0807341
7.96	0.0805154
7.97	0.0802985
7.98	0.0801113
7.99	0.0799055
8	0.0796923
8.01	0.0794734
8.02	0.0792702
8.03	0.0790469
8.04	0.0788229
8.05	0.0786168
8.06	0.0783971
8.07	0.0781869
8.08	0.0779894
8.09	0.077789
8.1	0.0775748
8.11	0.0773712
8.12	0.0771709
8.13	0.0769571
8.14	0.0767686
8.15	0.0765526
8.16	0.0763581
8.17	0.0761677
8.18	0.0759584
8.19	0.0757624
8.2	0.0755582
8.21	0.0753655
8.22	0.0751485
8.23	0.0749355
8.24	0.0747347
8.25	0.0745454
8.26	0.0743504
8.27	0.0741733
8.28	0.0739715
8.29	0.0737921
8.3	0.0735789
8.31	0.0733862
8.32	0.0731976
8.33	0.073009
8.34	0.0728102
8.35	0.0726134
8.36	0.0724269
8.37	0.0722345
8.38	0.0720418
8.39	0.0718608
8.4	0.0716804
8.41	0.0714878
8.42	0.0712947
8.43	0.0710982
8.44	0.0709049
8.45	0.070717
8.46	0.0705418
8.47	0.0703441
8.48	0.0701664
8.49	0.0699952
8.5	0.0698045
8.51	0.0696084
8.52	0.0694051
8.53	0.0692215
8.54	0.0690469
8.55	0.0688637
8.56	0.0686767
8.57	0.0685013
8.58	0.0683192
8.59	0.0681433
8.6	0.0679432
8.61	0.0677655
8.62	0.0675894
8.63	0.0674039
8.64	0.0672132
8.65	0.0670384
8.66	0.0668897
8.67	0.0667162
8.68	0.0665332
8.69	0.0663685
8.7	0.066189
8.71	0.0660208
8.72	0.0658445
8.73	0.0656632
8.74	0.0654868
8.75	0.0653248
8.76	0.0651382
8.77	0.0649563
8.78	0.0647792
8.79	0.0646228
8.8	0.0644459
8.81	0.064281
8.82	0.0641092
8.83	0.0639486
8.84	0.0637934
8.85	0.0636247
8.86	0.06347
8.87	0.0632937
8.88	0.0631485
8.89	0.0629767
8.9	0.062826
8.91	0.0626705
8.92	0.0625134
8.93	0.0623563
8.94	0.0621623
8.95	0.0619978
8.96	0.0618512
8.97	0.0617084
8.98	0.0615492
8.99	0.061385
9	0.0612406
9.01	0.0610765
9.02	0.0609055
9.03	0.0607358
9.04	0.0605807
9.05	0.0604227
9.06	0.0602536
9.07	0.0601063
9.08	0.059941
9.09	0.059801
9.1	0.0596428
9.11	0.059473
9.12	0.0593079
9.13	0.0591559
9.14	0.0589838
9.15	0.0588343
9.16	0.058686
9.17	0.0585341
9.18	0.0583708
9.19	0.0582077
9.2	0.05807
9.21	0.0579284
9.22	0.057774
9.23	0.0576315
9.24	0.0574834
9.25	0.0573304
9.26	0.0571991
9.27	0.0570532
9.28	0.0569034
9.29	0.0567565
9.3	0.0566017
9.31	0.0564607
9.32	0.0563157
9.33	0.0561787
9.34	0.0560183
9.35	0.0558839
9.36	0.0557219
9.37	0.0555812
9.38	0.0554379
9.39	0.0552923
9.4	0.0551651
9.41	0.0550118
9.42	0.054866
9.43	0.0547301
9.44	0.0545794
9.45	0.0544434
9.46	0.0542928
9.47	0.0541441
9.48	0.0540196
9.49	0.0538636
9.5	0.0537033
9.51	0.0535579
9.52	0.0534294
9.53	0.0532994
9.54	0.0531498
9.55	0.053005
9.56	0.0528736
9.57	0.0527478
9.58	0.052635
9.59	0.0525039
9.6	0.0523444
9.61	0.052205
9.62	0.0520641
9.63	0.0519342
9.64	0.0518
9.65	0.0516553
9.66	0.0515322
9.67	0.0513959
9.68	0.0512435
9.69	0.0511044
9.7	0.050966
9.71	0.050831
9.72	0.0506996
9.73	0.0505636
9.74	0.0504209
9.75	0.0502731
9.76	0.0501424
9.77	0.0500325
9.78	0.0498989
9.79	0.0497596
9.8	0.0496316
9.81	0.0494887
9.82	0.0493904
9.83	0.0492664
9.84	0.0491302
9.85	0.0489933
9.86	0.0488647
9.87	0.048757
9.88	0.0486392
9.89	0.0485194
9.9	0.0483989
9.91	0.0482678
9.92	0.0481584
9.93	0.0480222
9.94	0.0478978
9.95	0.0477761
9.96	0.0476442
9.97	0.0475221
9.98	0.0473883
9.99	0.0472728
10	0.0471643
10.01	0.0470277
10.02	0.046922
10.03	0.0468115
10.04	0.0466828
10.05	0.0465643
10.06	0.0464393
10.07	0.0463191
10.08	0.0461891
10.09	0.0460636
10.1	0.0459698
10.11	0.0458432
10.12	0.0457307
10.13	0.0456101
10.14	0.0455056
10.15	0.0454007
10.16	0.0452725
10.17	0.0451509
10.18	0.0450304
10.19	0.0449208
10.2	0.0448139
10.21	0.0447183
10.22	0.0446013
10.23	0.044471
10.24	0.0443693
10.25	0.0442468
10.26	0.0441265
10.27	0.0440077
10.28	0.0439031
10.29	0.0437809
10.3	0.0436636
10.31	0.0435402
10.32	0.0434164
10.33	0.043303
10.34	0.0431946
10.35	0.0430799
10.36	0.0429634
10.37	0.0428674
10.38	0.0427564
10.39	0.0426445
10.4	0.042539
10.41	0.0424406
10.42	0.0423442
10.43	0.0422568
10.44	0.0421502
10.45	0.0420328
10.46	0.041944
10.47	0.0418075
10.48	0.0417014
10.49	0.0416134
10.5	0.0415114
10.51	0.0414069
10.52	0.0413019
10.53	0.0411991
10.54	0.0410985
10.55	0.0409942
10.56	0.0408866
10.57	0.0407788
10.58	0.0406812
10.59	0.0405734
10.6	0.0404612
10.61	0.0403686
10.62	0.0402532
10.63	0.0401414
10.64	0.0400396
10.65	0.0399444
10.66	0.0398429
10.67	0.039757
10.68	0.0396589
10.69	0.0395634
10.7	0.0394605
10.71	0.0393495
10.72	0.0392457
10.73	0.0391336
10.74	0.0390424
10.75	0.0389238
10.76	0.038817
10.77	0.03873
10.78	0.0386345
10.79	0.0385355
10.8	0.038428
10.81	0.0383305
10.82	0.038246
10.83	0.0381685
10.84	0.038078
10.85	0.0379786
10.86	0.0378596
10.87	0.0377477
10.88	0.0376559
10.89	0.0375667
10.9	0.0374749
10.91	0.0373785
10.92	0.037289
10.93	0.0371855
10.94	0.0370976
10.95	0.0370088
10.96	0.0368972
10.97	0.0368004
10.98	0.0367135
10.99	0.0366283
11	0.0365202
11.01	0.0364171
11.02	0.0363097
11.03	0.0362209
11.04	0.0361367
11.05	0.0360366
11.06	0.0359493
11.07	0.0358443
11.08	0.0357536
11.09	0.0356575
11.1	0.035581
11.11	0.0354931
11.12	0.0353924
11.13	0.0353062
11.14	0.0351956
11.15	0.0351111
11.16	0.0350129
11.17	0.0349133
11.18	0.0348198
11.19	0.0347321
11.2	0.0346378
11.21	0.0345423
11.22	0.034461
11.23	0.0343583
11.24	0.0342769
11.25	0.034186
11.26	0.034118
11.27	0.0340318
11.28	0.0339381
11.29	0.0338443
11.3	0.0337713
11.31	0.0336834
11.32	0.0336158
11.33	0.0335459
11.34	0.0334635
11.35	0.0333708
11.36	0.0332895
11.37	0.0331812
11.38	0.0330798
11.39	0.0330052
11.4	0.0329346
11.41	0.0328475
11.42	0.0327556
11.43	0.0326692
11.44	0.0325852
11.45	0.032491
11.46	0.0324074
11.47	0.0323252
11.48	0.0322341
11.49	0.0321663
11.5	0.0320757
11.51	0.0319871
11.52	0.0319174
11.53	0.0318283
11.54	0.0317482
11.55	0.031688
11.56	0.0315991
11.57	0.031504
11.58	0.0314242
11.59	0.0313354
11.6	0.0312758
11.61	0.0311891
11.62	0.0311015
11.63	0.0310039
11.64	0.0309248
11.65	0.0308434
11.66	0.0307524
11.67	0.0306824
11.68	0.0306103
11.69	0.0305181
11.7	0.0304592
11.71	0.0303808
11.72	0.0303048
11.73	0.0302214
11.74	0.0301262
11.75	0.0300444
11.76	0.0299626
11.77	0.0298793
11.78	0.0298185
11.79	0.0297407
11.8	0.0296703
11.81	0.0295871
11.82	0.0295
11.83	0.0294126
11.84	0.0293383
11.85	0.0292614
11.86	0.0291785
11.87	0.0290789
11.88	0.029001
11.89	0.0289339
11.9	0.0288656
11.91	0.0288019
11.92	0.028723
11.93	0.0286439
11.94	0.0285606
11.95	0.0284854
11.96	0.0284023
11.97	0.0283198
11.98	0.028235
11.99	0.0281787
12	0.0281094
12.01	0.0280549
12.02	0.0279945
12.03	0.0279485
12.04	0.0278673
12.05	0.0277955
12.06	0.0277327
12.07	0.0276802
12.08	0.0276048
12.09	0.0275463
12.1	0.0274749
12.11	0.0274092
12.12	0.0273225
12.13	0.0272636
12.14	0.0271932
12.15	0.0271248
12.16	0.0270525
12.17	0.026972
12.18	0.0268936
12.19	0.0268236
12.2	0.0267568
12.21	0.0266865
12.22	0.0266241
12.23	0.0265555
12.24	0.0264915
12.25	0.0264042
12.26	0.0263396
12.27	0.0262681
12.28	0.0262034
12.29	0.0261351
12.3	0.0260879
12.31	0.0260234
12.32	0.0259456
12.33	0.0258777
12.34	0.0258021
12.35	0.0257391
12.36	0.0256842
12.37	0.0256151
12.38	0.0255571
12.39	0.0254904
12.4	0.0254335
12.41	0.0253804
12.42	0.0253134
12.43	0.0252644
12.44	0.0252045
12.45	0.0251508
12.46	0.0250767
12.47	0.0249998
12.48	0.0249437
12.49	0.0248766
12.5	0.0248054
12.51	0.0247423
12.52	0.0246675
12.53	0.0245984
12.54	0.0245258
12.55	0.024472
12.56	0.0244056
12.57	0.0243445
12.58	0.0242863
12.59	0.0242149
12.6	0.0241625
12.61	0.0241022
12.62	0.0240592
12.63	0.024004
12.64	0.0239392
12.65	0.0238676
12.66	0.0238017
12.67	0.0237491
12.68	0.0236867
12.69	0.0236272
12.7	0.0235838
12.71	0.0235123
12.72	0.0234629
12.73	0.0234002
12.74	0.0233403
12.75	0.0232812
12.76	0.0232366
12.77	0.0231795
12.78	0.0231192
12.79	0.0230607
12.8	0.0229938
12.81	0.0229276
12.82	0.0228646
12.83	0.0228019
12.84	0.0227253
12.85	0.0226643
12.86	0.0226301
12.87	0.0225827
12.88	0.0225329
12.89	0.0224606
12.9	0.0223945
12.91	0.022327
12.92	0.0222565
12.93	0.0222079
12.94	0.0221531
12.95	0.022085
12.96	0.0220473
12.97	0.0219954
12.98	0.0219472
12.99	0.021888
13	0.0218254
13.01	0.0217864
13.02	0.0217167
13.03	0.0216697
13.04	0.0216241
13.05	0.0215815
13.06	0.0215253
13.07	0.0214581
13.08	0.0214175
13.09	0.0213535
13.1	0.0212868
13.11	0.0212272
13.12	0.0211748
13.13	0.0211158
13.14	0.0210652
13.15	0.0209956
13.16	0.0209606
13.17	0.0209034
13.18	0.0208529
13.19	0.0207753
13.2	0.0207174
13.21	0.0206471
13.22	0.0205929
13.23	0.0205355
13.24	0.020487
13.25	0.0204229
13.26	0.0203731
13.27	0.0203139
13.28	0.020257
13.29	0.0202082
13.3	0.0201641
13.31	0.0201184
13.32	0.0200634
13.33	0.0199999
13.34	0.0199452
13.35	0.0198977
13.36	0.0198501
13.37	0.0197969
13.38	0.0197397
13.39	0.019682
13.4	0.0196361
13.41	0.0195938
13.42	0.0195527
13.43	0.0195018
13.44	0.0194463
13.45	0.0194023
13.46	0.0193617
13.47	0.0193265
13.48	0.0192831
13.49	0.0192428
13.5	0.0191911
13.51	0.0191599
13.52	0.0191242
13.53	0.0190688
13.54	0.0190177
13.55	0.0189896
13.56	0.0189378
13.57	0.0188937
13.58	0.0188686
13.59	0.0188291
13.6	0.0187704
13.61	0.0187078
13.62	0.018646
13.63	0.0185931
13.64	0.0185474
13.65	0.0185021
13.66	0.0184635
13.67	0.0184449
13.68	0.0184099
13.69	0.0183551
13.7	0.0183017
13.71	0.0182665
13.72	0.0182088
13.73	0.0181939
13.74	0.0181499
13.75	0.0181086
13.76	0.0180614
13.77	0.0180216
13.78	0.0179878
13.79	0.0179357
13.8	0.0178993
13.81	0.0178549
13.82	0.0177841
13.83	0.0177326
13.84	0.0176982
13.85	0.0176814
13.86	0.0176338
13.87	0.0175883
13.88	0.0175653
13.89	0.0175376
13.9	0.0174949
13.91	0.0174567
13.92	0.01741
13.93	0.0173719
13.94	0.0173202
13.95	0.0172695
13.96	0.0172233
13.97	0.0171862
13.98	0.0171314
13.99	0.0170813
14	0.0170395
14.01	0.0169748
14.02	0.0169267
14.03	0.0168734
14.04	0.0168391
14.05	0.0168041
14.06	0.0167821
14.07	0.0167304
14.08	0.0167013
14.09	0.0166578
14.1	0.0166025
14.11	0.0165675
14.12	0.0165214
14.13	0.0164719
14.14	0.0164331
14.15	0.01638
14.16	0.0163176
14.17	0.0162815
14.18	0.01623
14.19	0.0161846
14.2	0.0161459
14.21	0.0161226
14.22	0.0160717
14.23	0.0160382
14.24	0.0160013
14.25	0.0159594
14.26	0.0159133
14.27	0.0158752
14.28	0.0158446
14.29	0.0157986
14.3	0.0157667
14.31	0.0157334
14.32	0.0156743
14.33	0.0156461
14.34	0.0156087
14.35	0.0155571
14.36	0.0155156
14.37	0.01547
14.38	0.0154229
14.39	0.0153948
14.4	0.0153619
14.41	0.0153306
14.42	0.0152836
14.43	0.0152361
14.44	0.0151809
14.45	0.0151352
14.46	0.0150993
14.47	0.0150588
14.48	0.0150031
14.49	0.0149421
14.5	0.0149013
14.51	0.0148668
14.52	0.0148336
14.53	0.0147853
14.54	0.0147483
14.55	0.0147083
14.56	0.0146678
14.57	0.0146342
14.58	0.0146
14.59	0.0145575
14.6	0.0145055
14.61	0.0144697
14.62	0.0144548
14.63	0.0144298
14.64	0.0143924
14.65	0.0143312
14.66	0.0143003
14.67	0.0142758
14.68	0.0142343
14.69	0.0141983
14.7	0.0141614
14.71	0.0141262
14.72	0.0140996
14.73	0.014066
14.74	0.0140228
14.75	0.0139789
14.76	0.0139408
14.77	0.0139259
14.78	0.0139046
14.79	0.0138513
14.8	0.0138146
