1.62	3.04402	0.0655068
1.63	3.09318	0.0682411
1.64	3.14238	0.0709865
1.65	3.19165	0.073773
1.66	3.24089	0.0765945
1.67	3.29017	0.0794634
1.68	3.33939	0.0823586
1.69	3.38868	0.0852859
1.7	3.43798	0.0882635
1.71	3.48726	0.0912809
1.72	3.53659	0.0943077
1.73	3.58589	0.0973843
1.74	3.63522	0.100495
1.75	3.68454	0.103634
1.76	3.7339	0.106852
1.77	3.78325	0.110041
1.78	3.83263	0.113288
1.79	3.88196	0.116547
1.8	3.93136	0.119866
1.81	3.98074	0.123228
1.82	4.03012	0.126536
1.83	4.07956	0.129946
1.84	4.12895	0.133387
1.85	4.17838	0.136847
1.86	4.2278	0.140346
1.87	4.27723	0.14385
1.88	4.32666	0.147386
1.89	4.37607	0.150986
1.9	4.42552	0.154548
1.91	4.475	0.15817
1.92	4.52444	0.161841
1.93	4.57389	0.16552
1.94	4.62337	0.169236
1.95	4.67286	0.172945
1.96	4.72235	0.176741
1.97	4.77184	0.180497
1.98	4.8213	0.184343
1.99	4.87082	0.188171
